budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.5531675875743,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,add,74.62027420950717,2.0,2.0,74.62027420950717,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.46459110340069,2.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.69767574259761,2.0,2.0,74.62027420950717,6.0,1.0,0.0,0.0,0.0
7.0,add,74.55590154701893,3.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
8.0,delete,74.55316758757426,3.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
9.0,swap,74.46080736010126,3.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,1.0
10.0,swap,74.5531675875743,4.0,2.0,74.5531675875743,7.0,1.0,0.0,0.0,0.0
11.0,add,74.58395967059727,4.0,2.0,74.5531675875743,7.0,1.0,1.0,0.0,0.0
12.0,delete,74.70086219795918,4.0,2.0,74.5531675875743,6.0,1.0,0.0,0.0,0.0
13.0,swap,74.66902076507675,4.0,2.0,74.5531675875743,6.0,1.0,0.0,0.0,1.0
14.0,delete,74.54076886114966,5.0,1.0,74.60070381625316,7.0,0.0,0.0,0.0,0.0
15.0,swap,74.62234247519794,6.0,1.0,74.61203556175636,7.0,0.0,0.0,1.0,0.0
16.0,add,74.60902772642699,7.0,2.0,74.54076886114966,7.0,0.0,1.0,0.0,0.0
17.0,delete,74.69064450339273,7.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
18.0,swap,74.68151749758292,7.0,2.0,74.54076886114966,6.0,0.0,0.0,1.0,0.0
19.0,swap,74.62234247519794,8.0,2.0,74.62234247519794,7.0,0.0,0.0,1.0,0.0
20.0,add,74.62234247519794,8.0,2.0,74.62234247519794,7.0,0.0,0.0,1.0,1.0
21.0,delete,74.49168800593671,8.0,2.0,74.62234247519794,6.0,0.0,0.0,1.0,0.0
22.0,swap,74.60367905798653,8.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
23.0,add,74.55590154701889,9.0,1.0,74.53144451042834,8.0,1.0,0.0,0.0,0.0
24.0,add,74.5559015470189,10.0,2.0,74.55590154701889,8.0,1.0,0.0,0.0,0.0
25.0,add,74.55590154701888,10.0,2.0,74.55590154701889,8.0,2.0,0.0,0.0,0.0
26.0,delete,74.6202742095072,10.0,2.0,74.55590154701889,7.0,1.0,0.0,0.0,0.0
27.0,swap,74.5847371018009,10.0,2.0,74.55590154701889,7.0,1.0,1.0,0.0,0.0
28.0,add,74.5748618805032,11.0,3.0,74.69064450339273,6.0,0.0,0.0,0.0,1.0
29.0,delete,74.6133156273041,11.0,3.0,74.69064450339273,5.0,0.0,0.0,0.0,0.0
30.0,swap,74.65602346391326,11.0,3.0,74.69064450339273,5.0,0.0,1.0,0.0,0.0
31.0,delete,74.70086219795917,12.0,3.0,74.70086219795918,6.0,1.0,0.0,0.0,0.0
32.0,add,74.70086219795918,12.0,3.0,74.70086219795918,6.0,1.0,0.0,0.0,1.0
33.0,delete,74.67400169321331,12.0,3.0,74.70086219795918,5.0,1.0,0.0,0.0,0.0
34.0,swap,74.67529409827924,12.0,3.0,74.70086219795918,5.0,1.0,1.0,0.0,0.0
35.0,delete,74.57922355224049,13.0,1.0,74.61536134775324,7.0,0.0,0.0,0.0,0.0
36.0,add,74.5598754018636,14.0,2.0,74.57922355224049,7.0,0.0,1.0,0.0,0.0
37.0,delete,74.44448781867587,14.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
38.0,swap,74.51379542628712,14.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,1.0
39.0,swap,74.50371878820535,15.0,1.0,74.6266851775507,7.0,0.0,0.0,0.0,1.0
40.0,delete,74.62027420950717,16.0,3.0,74.6202742095072,7.0,1.0,0.0,0.0,0.0
41.0,add,74.6202742095072,16.0,3.0,74.6202742095072,7.0,1.0,0.0,0.0,1.0
42.0,delete,74.64494185732725,16.0,3.0,74.6202742095072,6.0,1.0,0.0,0.0,0.0
43.0,swap,74.55438517455295,16.0,3.0,74.6202742095072,6.0,1.0,0.0,0.0,1.0
44.0,add,74.50371878820535,17.0,2.0,74.50371878820535,7.0,0.0,0.0,0.0,2.0
45.0,delete,74.4794542463806,17.0,2.0,74.50371878820535,6.0,0.0,0.0,0.0,1.0
46.0,swap,74.51426983431627,17.0,2.0,74.50371878820535,6.0,1.0,0.0,0.0,1.0
47.0,swap,74.69767574259762,18.0,3.0,74.69767574259761,6.0,1.0,0.0,0.0,0.0
48.0,add,74.6991946977211,18.0,3.0,74.69767574259761,6.0,1.0,0.0,1.0,0.0
49.0,delete,74.6662265386515,18.0,3.0,74.69767574259761,5.0,1.0,0.0,0.0,0.0
50.0,swap,74.65810108530181,18.0,3.0,74.69767574259761,5.0,1.0,0.0,0.0,1.0
51.0,add,74.5559015470189,19.0,1.0,74.5721822649979,8.0,0.0,0.0,0.0,1.0
52.0,add,74.59732227593689,20.0,3.0,74.5598754018636,7.0,0.0,1.0,0.0,0.0
53.0,add,74.5598754018636,20.0,3.0,74.5598754018636,7.0,0.0,1.0,0.0,1.0
54.0,delete,74.70410207999144,20.0,3.0,74.5598754018636,6.0,0.0,1.0,0.0,0.0
55.0,swap,74.6193401549753,20.0,3.0,74.5598754018636,6.0,0.0,2.0,0.0,0.0
56.0,add,74.55590154701893,21.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
57.0,delete,74.49555365996966,21.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
58.0,swap,74.5722158126631,21.0,2.0,74.5559015470189,7.0,0.0,0.0,1.0,1.0
59.0,add,74.62234247519794,22.0,3.0,74.62234247519794,7.0,0.0,0.0,1.0,1.0
60.0,add,74.62234247519794,22.0,3.0,74.62234247519794,7.0,0.0,0.0,1.0,2.0
61.0,delete,74.52605412102974,22.0,3.0,74.62234247519794,6.0,0.0,0.0,1.0,1.0
62.0,swap,74.55081424146557,22.0,3.0,74.62234247519794,6.0,0.0,1.0,1.0,1.0
63.0,swap,74.68220939094469,23.0,3.0,74.68151749758292,6.0,0.0,0.0,1.0,0.0
64.0,add,74.5714625156362,23.0,3.0,74.68151749758292,6.0,0.0,0.0,1.0,1.0
65.0,delete,74.68121064875236,23.0,3.0,74.68151749758292,6.0,0.0,0.0,0.0,0.0
66.0,swap,74.60498135332337,23.0,3.0,74.68151749758292,5.0,0.0,1.0,1.0,0.0
67.0,swap,74.57327440127881,24.0,3.0,74.5722158126631,7.0,0.0,0.0,1.0,1.0
68.0,add,74.5722158126631,24.0,3.0,74.5722158126631,7.0,0.0,0.0,1.0,2.0
69.0,delete,74.44373327329416,24.0,3.0,74.5722158126631,6.0,0.0,0.0,1.0,1.0
70.0,swap,74.63117000075029,24.0,3.0,74.5722158126631,6.0,0.0,1.0,1.0,1.0
71.0,swap,74.51106444983895,25.0,3.0,74.51426983431627,6.0,1.0,0.0,0.0,1.0
72.0,add,74.5123709266417,25.0,3.0,74.51426983431627,6.0,1.0,0.0,1.0,1.0
73.0,delete,74.47071029292333,25.0,3.0,74.51426983431627,5.0,1.0,0.0,0.0,1.0
74.0,swap,74.61902805773367,25.0,3.0,74.51426983431627,6.0,1.0,1.0,0.0,0.0
75.0,add,74.62027420950717,26.0,3.0,74.62027420950717,7.0,0.0,0.0,0.0,2.0
76.0,delete,74.69767574259765,26.0,3.0,74.62027420950717,6.0,0.0,0.0,0.0,1.0
77.0,swap,74.69767574259762,26.0,3.0,74.62027420950717,6.0,0.0,0.0,1.0,1.0
78.0,add,74.46459110340069,27.0,3.0,74.46459110340069,6.0,0.0,0.0,0.0,1.0
79.0,delete,74.12346633927785,27.0,3.0,74.46459110340069,5.0,0.0,0.0,0.0,0.0
80.0,swap,74.11970128654855,27.0,3.0,74.46459110340069,5.0,0.0,0.0,1.0,0.0
81.0,add,74.5559015470189,28.0,3.0,74.55590154701893,8.0,1.0,0.0,0.0,1.0
82.0,add,74.54609523151865,28.0,3.0,74.55590154701893,8.0,1.0,0.0,0.0,2.0
83.0,delete,74.6202742095072,28.0,3.0,74.55590154701893,7.0,1.0,0.0,0.0,1.0
84.0,swap,74.5503492309397,28.0,3.0,74.55590154701893,7.0,1.0,0.0,1.0,1.0
85.0,swap,74.66902076507675,29.0,3.0,74.66902076507675,6.0,1.0,0.0,0.0,1.0
86.0,add,74.67784290684531,29.0,3.0,74.66902076507675,6.0,1.0,0.0,1.0,1.0
87.0,delete,74.55961742569878,29.0,3.0,74.66902076507675,5.0,1.0,0.0,0.0,1.0
88.0,swap,74.68041060816873,29.0,3.0,74.66902076507675,6.0,0.0,1.0,0.0,1.0
89.0,add,74.58364589428815,30.0,3.0,74.58395967059727,7.0,1.0,1.0,0.0,0.0
90.0,add,74.58379531944422,30.0,3.0,74.58395967059727,7.0,1.0,2.0,0.0,0.0
91.0,delete,74.68622528038959,30.0,3.0,74.58395967059727,6.0,1.0,1.0,0.0,0.0
92.0,swap,74.65883720235468,30.0,3.0,74.58395967059727,6.0,1.0,2.0,0.0,0.0
93.0,swap,74.62234247519793,31.0,3.0,74.62234247519794,7.0,0.0,0.0,1.0,0.0
94.0,add,74.62234247519794,31.0,3.0,74.62234247519794,7.0,1.0,0.0,1.0,0.0
95.0,delete,74.69520564932544,31.0,3.0,74.62234247519794,6.0,0.0,0.0,1.0,0.0
96.0,swap,74.70391754483339,31.0,3.0,74.62234247519794,6.0,0.0,0.0,2.0,0.0
97.0,swap,74.58786190069597,32.0,3.0,74.5847371018009,7.0,1.0,1.0,0.0,0.0
98.0,add,74.58298238558669,32.0,3.0,74.5847371018009,7.0,1.0,1.0,1.0,0.0
99.0,delete,74.36656821394129,32.0,3.0,74.5847371018009,6.0,1.0,1.0,0.0,0.0
100.0,swap,74.37755722520008,32.0,3.0,74.5847371018009,6.0,1.0,1.0,0.0,1.0
101.0,add,74.60367905798653,33.0,3.0,74.60367905798653,7.0,0.0,0.0,0.0,2.0
102.0,delete,74.51983404598879,33.0,3.0,74.60367905798653,6.0,0.0,0.0,0.0,1.0
103.0,swap,74.5308158838591,33.0,3.0,74.60367905798653,6.0,0.0,0.0,1.0,1.0
104.0,add,74.5902477028155,34.0,3.0,74.60902772642699,7.0,0.0,1.0,0.0,0.0
105.0,add,74.60525864869832,34.0,3.0,74.60902772642699,7.0,0.0,1.0,1.0,0.0
106.0,delete,74.6318311891148,34.0,3.0,74.60902772642699,6.0,0.0,1.0,0.0,0.0
107.0,swap,74.61723896746062,34.0,3.0,74.60902772642699,6.0,0.0,2.0,0.0,0.0
108.0,swap,74.60575376216727,35.0,1.0,74.60017106628052,7.0,0.0,0.0,0.0,1.0
109.0,add,74.60575376216727,36.0,2.0,74.60575376216727,7.0,0.0,0.0,0.0,2.0
110.0,delete,74.74311031669659,36.0,2.0,74.60575376216727,6.0,0.0,0.0,0.0,1.0
111.0,swap,74.49173631233121,36.0,2.0,74.60575376216727,6.0,1.0,0.0,0.0,1.0
112.0,add,74.86447873996562,37.0,3.0,74.51379542628712,6.0,0.0,0.0,0.0,2.0
113.0,delete,74.17267066216431,37.0,3.0,74.51379542628712,5.0,0.0,0.0,0.0,1.0
114.0,swap,74.17267066216431,37.0,3.0,74.51379542628712,5.0,0.0,0.0,1.0,1.0
115.0,add,74.73524182628874,38.0,3.0,74.74311031669659,6.0,0.0,0.0,0.0,2.0
116.0,delete,74.74905058983825,38.0,3.0,74.74311031669659,5.0,0.0,0.0,0.0,1.0
