budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.58486843761612,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
2.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
4.0,add,74.71849704845114,2.0,2.0,74.62027420950717,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.67691179517197,2.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.62623731095768,2.0,2.0,74.62027420950717,6.0,0.0,1.0,0.0,0.0
7.0,add,74.58547347227935,3.0,2.0,74.58486843761612,8.0,0.0,0.0,1.0,0.0
8.0,add,74.55927485834586,3.0,2.0,74.58486843761612,8.0,0.0,1.0,1.0,0.0
9.0,delete,74.65307548710432,3.0,2.0,74.58486843761612,7.0,0.0,0.0,1.0,0.0
10.0,swap,74.53954293566181,3.0,2.0,74.58486843761612,7.0,0.0,1.0,1.0,0.0
11.0,add,74.54076886114966,4.0,2.0,74.54076886114966,7.0,1.0,0.0,0.0,1.0
12.0,delete,74.44691945793961,4.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,1.0
13.0,swap,74.40268230161159,4.0,2.0,74.54076886114966,6.0,1.0,0.0,0.0,1.0
14.0,delete,74.63416553902063,5.0,1.0,74.660480091022,7.0,0.0,0.0,0.0,0.0
15.0,add,74.63416553902063,6.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
16.0,delete,74.46841073917916,6.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
17.0,swap,74.68650721372649,6.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
18.0,add,74.55590154701888,7.0,1.0,74.58444703820149,8.0,1.0,0.0,0.0,0.0
19.0,add,74.78587486546772,8.0,3.0,74.71849704845114,7.0,0.0,0.0,0.0,2.0
20.0,delete,74.80907809563817,8.0,3.0,74.71849704845114,6.0,0.0,0.0,0.0,1.0
21.0,swap,74.75218595695944,8.0,3.0,74.71849704845114,6.0,0.0,0.0,1.0,1.0
22.0,delete,74.55316758757426,9.0,1.0,74.67384621028184,7.0,0.0,0.0,0.0,0.0
23.0,add,74.55590154701889,10.0,2.0,74.55590154701888,8.0,1.0,0.0,0.0,0.0
24.0,add,74.55590154701888,10.0,2.0,74.55590154701888,8.0,2.0,0.0,0.0,0.0
25.0,delete,74.53988496986283,10.0,2.0,74.55590154701888,7.0,1.0,0.0,0.0,0.0
26.0,swap,74.5531675875743,10.0,2.0,74.55590154701888,7.0,2.0,0.0,0.0,0.0
27.0,swap,74.5310113036901,11.0,1.0,74.48278487046264,7.0,0.0,0.0,1.0,0.0
28.0,add,74.35383381859154,12.0,2.0,74.55316758757426,7.0,0.0,0.0,0.0,1.0
29.0,delete,74.65642499256553,12.0,2.0,74.55316758757426,6.0,0.0,0.0,0.0,0.0
30.0,swap,74.7232328797952,12.0,2.0,74.55316758757426,6.0,0.0,1.0,0.0,0.0
31.0,swap,74.53092837726923,13.0,2.0,74.5310113036901,7.0,0.0,0.0,1.0,0.0
32.0,add,74.53101130369008,13.0,2.0,74.5310113036901,7.0,1.0,0.0,1.0,0.0
33.0,delete,74.6657912163112,13.0,2.0,74.5310113036901,6.0,0.0,0.0,1.0,0.0
34.0,swap,74.6508521815876,13.0,2.0,74.5310113036901,6.0,0.0,1.0,1.0,0.0
35.0,add,74.64516871814446,14.0,3.0,74.67691179517197,6.0,1.0,0.0,0.0,0.0
36.0,delete,74.65399045576491,14.0,3.0,74.67691179517197,5.0,0.0,0.0,0.0,0.0
37.0,swap,74.5671564994841,14.0,3.0,74.67691179517197,5.0,0.0,1.0,0.0,0.0
38.0,delete,74.65377714924024,15.0,3.0,74.65307548710432,7.0,0.0,0.0,1.0,0.0
39.0,add,74.6556003529056,15.0,3.0,74.65307548710432,7.0,0.0,0.0,2.0,0.0
40.0,delete,74.69299492280803,15.0,3.0,74.65307548710432,6.0,0.0,0.0,1.0,0.0
41.0,swap,74.59668107574429,15.0,3.0,74.65307548710432,7.0,0.0,0.0,0.0,1.0
42.0,swap,74.68653694221535,16.0,3.0,74.68650721372649,6.0,0.0,1.0,0.0,0.0
43.0,add,74.68650721372649,16.0,3.0,74.68650721372649,6.0,0.0,1.0,0.0,1.0
44.0,delete,74.4076751536733,16.0,3.0,74.68650721372649,5.0,0.0,1.0,0.0,0.0
45.0,swap,74.7254262140579,16.0,3.0,74.68650721372649,5.0,0.0,1.0,1.0,0.0
46.0,delete,74.66554910424361,17.0,3.0,74.6657912163112,6.0,0.0,0.0,1.0,0.0
47.0,add,74.57858909270459,17.0,3.0,74.6657912163112,6.0,0.0,1.0,1.0,0.0
48.0,delete,74.65637330402245,17.0,3.0,74.6657912163112,5.0,0.0,0.0,1.0,0.0
49.0,swap,74.6411145149895,17.0,3.0,74.6657912163112,5.0,1.0,0.0,1.0,0.0
50.0,add,74.5559015470189,18.0,1.0,74.5915747064428,8.0,0.0,0.0,0.0,1.0
