budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.55342021298469,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.62907315499564,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,swap,74.62670856930637,2.0,2.0,74.62907315499564,7.0,1.0,0.0,0.0,0.0
5.0,add,74.62907315499564,2.0,2.0,74.62907315499564,7.0,1.0,0.0,0.0,1.0
6.0,delete,74.67997939498058,2.0,2.0,74.62907315499564,6.0,1.0,0.0,0.0,0.0
7.0,swap,74.67211509420741,2.0,2.0,74.62907315499564,6.0,1.0,0.0,1.0,0.0
8.0,add,74.55872636047242,3.0,2.0,74.57922355224049,7.0,0.0,1.0,0.0,0.0
9.0,delete,74.46841073917916,3.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
10.0,swap,74.46841073917915,3.0,2.0,74.57922355224049,6.0,1.0,0.0,0.0,0.0
11.0,add,74.54769194270614,4.0,2.0,74.55342021298469,8.0,0.0,1.0,0.0,0.0
12.0,add,74.53370955647354,4.0,2.0,74.55342021298469,8.0,0.0,1.0,0.0,1.0
13.0,delete,74.63372346930977,4.0,2.0,74.55342021298469,7.0,0.0,1.0,0.0,0.0
14.0,swap,74.49612084177217,4.0,2.0,74.55342021298469,7.0,0.0,2.0,0.0,0.0
15.0,swap,74.59694329090794,5.0,1.0,74.64738987369712,7.0,0.0,0.0,0.0,1.0
16.0,add,74.59694329090794,6.0,2.0,74.59694329090794,7.0,0.0,0.0,0.0,2.0
17.0,delete,74.49999812501885,6.0,2.0,74.59694329090794,6.0,0.0,0.0,0.0,1.0
18.0,swap,74.56353846114118,6.0,2.0,74.59694329090794,6.0,0.0,1.0,0.0,1.0
19.0,delete,74.53988496986284,7.0,1.0,74.51869284776781,7.0,0.0,0.0,0.0,0.0
20.0,add,74.55587885938634,8.0,1.0,74.55293320464925,8.0,0.0,0.0,1.0,0.0
21.0,add,74.43169363254935,9.0,2.0,74.53988496986284,7.0,0.0,1.0,0.0,0.0
22.0,delete,74.4374273315449,9.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
23.0,swap,74.6319102118269,9.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
24.0,add,74.55566186846607,10.0,2.0,74.55587885938634,8.0,0.0,0.0,1.0,0.0
25.0,add,74.53831141156316,10.0,2.0,74.55587885938634,8.0,0.0,0.0,2.0,0.0
26.0,delete,74.57927930124558,10.0,2.0,74.55587885938634,7.0,0.0,0.0,1.0,0.0
27.0,swap,74.62212088056594,10.0,2.0,74.55587885938634,7.0,1.0,0.0,1.0,0.0
28.0,delete,74.67934211574921,11.0,3.0,74.67997939498058,6.0,1.0,0.0,0.0,0.0
29.0,add,74.67997939498058,11.0,3.0,74.67997939498058,6.0,1.0,0.0,0.0,1.0
30.0,delete,74.67220832452072,11.0,3.0,74.67997939498058,5.0,1.0,0.0,0.0,0.0
31.0,swap,74.61840193502702,11.0,3.0,74.67997939498058,5.0,2.0,0.0,0.0,0.0
32.0,swap,74.53988496986284,12.0,1.0,74.62648494667224,7.0,0.0,0.0,1.0,0.0
33.0,swap,74.53988496986284,13.0,2.0,74.53988496986284,7.0,0.0,0.0,1.0,0.0
34.0,add,74.53976137547043,13.0,2.0,74.53988496986284,7.0,0.0,0.0,2.0,0.0
35.0,delete,74.67560497072982,13.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
36.0,swap,74.39820050236749,13.0,2.0,74.53988496986284,6.0,0.0,1.0,1.0,0.0
37.0,swap,74.6221259159042,14.0,3.0,74.62212088056594,7.0,1.0,0.0,1.0,0.0
38.0,add,74.5843180362311,14.0,3.0,74.62212088056594,7.0,1.0,1.0,1.0,0.0
39.0,delete,74.49147776966461,14.0,3.0,74.62212088056594,6.0,1.0,0.0,1.0,0.0
40.0,swap,74.4505296224074,14.0,3.0,74.62212088056594,6.0,2.0,0.0,1.0,0.0
41.0,add,74.55241753856032,15.0,3.0,74.55872636047242,7.0,0.0,1.0,0.0,0.0
42.0,add,74.54963344148186,15.0,3.0,74.55872636047242,7.0,0.0,1.0,0.0,1.0
43.0,delete,74.57922355224049,15.0,3.0,74.55872636047242,7.0,0.0,0.0,0.0,0.0
44.0,swap,74.62941245285192,15.0,3.0,74.55872636047242,6.0,0.0,2.0,0.0,0.0
45.0,add,74.59643901873008,16.0,3.0,74.59694329090794,7.0,0.0,0.0,1.0,2.0
46.0,delete,74.69591515146236,16.0,3.0,74.59694329090794,6.0,0.0,0.0,0.0,2.0
47.0,swap,74.60830195238347,16.0,3.0,74.59694329090794,6.0,1.0,0.0,0.0,2.0
48.0,swap,74.67203345706187,17.0,3.0,74.67211509420741,6.0,1.0,0.0,1.0,0.0
49.0,add,74.67211509420743,17.0,3.0,74.67211509420741,6.0,2.0,0.0,1.0,0.0
50.0,delete,74.6722922301882,17.0,3.0,74.67211509420741,6.0,0.0,0.0,1.0,0.0
51.0,swap,74.58044044595783,17.0,3.0,74.67211509420741,5.0,1.0,0.0,2.0,0.0
52.0,delete,74.49605353349583,18.0,1.0,74.53553121016583,7.0,0.0,0.0,0.0,0.0
53.0,add,74.56139179160508,19.0,1.0,74.55459783490576,8.0,0.0,1.0,0.0,0.0
54.0,delete,74.67560497072982,20.0,3.0,74.67560497072982,6.0,0.0,0.0,1.0,0.0
55.0,add,74.67560497072982,20.0,3.0,74.67560497072982,6.0,0.0,0.0,1.0,1.0
56.0,delete,74.65637330402247,20.0,3.0,74.67560497072982,5.0,0.0,0.0,1.0,0.0
57.0,swap,74.65637330402247,20.0,3.0,74.67560497072982,5.0,0.0,0.0,2.0,0.0
58.0,add,74.54178968817206,21.0,2.0,74.56139179160508,8.0,0.0,1.0,0.0,0.0
59.0,add,74.56139179160508,21.0,2.0,74.56139179160508,8.0,0.0,1.0,0.0,1.0
60.0,delete,74.57054305097253,21.0,2.0,74.56139179160508,7.0,0.0,1.0,0.0,0.0
61.0,swap,74.55176749957593,21.0,2.0,74.56139179160508,7.0,0.0,1.0,0.0,1.0
62.0,add,74.49605353349583,22.0,2.0,74.49605353349583,7.0,0.0,0.0,0.0,1.0
63.0,delete,74.60592683865944,22.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
64.0,swap,74.57904225698466,22.0,2.0,74.49605353349583,6.0,0.0,1.0,0.0,0.0
65.0,swap,74.55952548991024,23.0,3.0,74.56353846114118,6.0,0.0,1.0,0.0,1.0
66.0,add,74.5635384611412,23.0,3.0,74.56353846114118,6.0,1.0,1.0,0.0,1.0
67.0,delete,74.59177414139815,23.0,3.0,74.56353846114118,5.0,0.0,1.0,0.0,1.0
68.0,swap,74.61828132748352,23.0,3.0,74.56353846114118,5.0,0.0,1.0,1.0,1.0
69.0,add,74.62647088376603,24.0,3.0,74.62907315499564,7.0,1.0,0.0,0.0,1.0
70.0,add,74.62907315499564,24.0,3.0,74.62907315499564,7.0,1.0,0.0,0.0,2.0
71.0,delete,74.51316125764637,24.0,3.0,74.62907315499564,6.0,1.0,0.0,0.0,1.0
72.0,swap,74.70574039238632,24.0,3.0,74.62907315499564,6.0,1.0,0.0,1.0,1.0
73.0,add,74.60592683865944,25.0,3.0,74.60592683865944,6.0,0.0,0.0,0.0,1.0
