budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.59097811649133,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.57013280496012,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,add,74.58520906440401,2.0,2.0,74.59097811649133,8.0,0.0,0.0,1.0,0.0
5.0,add,74.62127764675908,2.0,2.0,74.59097811649133,8.0,0.0,0.0,1.0,1.0
6.0,delete,74.6611703653935,2.0,2.0,74.59097811649133,7.0,0.0,0.0,1.0,0.0
7.0,swap,74.65677424384158,2.0,2.0,74.59097811649133,7.0,1.0,0.0,1.0,0.0
8.0,add,74.5792235522405,3.0,2.0,74.57922355224049,7.0,1.0,0.0,0.0,0.0
9.0,delete,74.62861363892578,3.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
10.0,swap,74.63342952765267,3.0,2.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
11.0,swap,74.57017339569086,4.0,2.0,74.57013280496012,7.0,0.0,0.0,1.0,0.0
12.0,add,74.5789707949952,4.0,2.0,74.57013280496012,7.0,0.0,0.0,1.0,1.0
13.0,delete,74.64733424528511,4.0,2.0,74.57013280496012,6.0,0.0,0.0,1.0,0.0
14.0,swap,74.40547652198029,4.0,2.0,74.57013280496012,6.0,1.0,0.0,1.0,0.0
15.0,delete,74.49605353349583,5.0,1.0,74.60512256776487,7.0,0.0,0.0,0.0,0.0
16.0,add,74.55824297704606,6.0,1.0,74.62308188737791,8.0,0.0,0.0,1.0,0.0
17.0,add,74.5386293974898,7.0,2.0,74.49605353349583,7.0,0.0,1.0,0.0,0.0
18.0,delete,74.64494185732727,7.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
19.0,swap,74.63228336818435,7.0,2.0,74.49605353349583,6.0,1.0,0.0,0.0,0.0
