budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
2.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.49605353349581,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,add,74.62234247519794,2.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.69520564932549,2.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.69064450339272,2.0,2.0,74.62234247519794,6.0,1.0,0.0,0.0,0.0
7.0,add,74.5559015470189,3.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
8.0,add,74.5559015470189,3.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
9.0,delete,74.58920556222174,3.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
10.0,swap,74.58920556222174,3.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,1.0
11.0,swap,74.49605353349581,4.0,2.0,74.49605353349581,7.0,0.0,0.0,1.0,0.0
12.0,add,74.49605353349581,4.0,2.0,74.49605353349581,7.0,0.0,0.0,1.0,1.0
13.0,delete,74.49605353349583,4.0,2.0,74.49605353349581,7.0,0.0,0.0,0.0,0.0
14.0,swap,74.68612201276369,4.0,2.0,74.49605353349581,6.0,0.0,1.0,1.0,0.0
15.0,delete,74.62027420950717,5.0,1.0,74.65763377577852,7.0,0.0,0.0,0.0,0.0
16.0,add,74.62027420950717,6.0,2.0,74.62027420950717,7.0,0.0,0.0,0.0,1.0
17.0,delete,74.46459110340069,6.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
18.0,swap,74.52482483630268,6.0,2.0,74.62027420950717,6.0,0.0,0.0,1.0,0.0
19.0,add,74.5559015470189,7.0,1.0,74.56922315310005,8.0,1.0,0.0,0.0,0.0
20.0,swap,74.63416553902063,8.0,1.0,74.5340672293494,7.0,0.0,0.0,0.0,1.0
21.0,add,74.5559015470189,9.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
22.0,add,74.5559015470189,9.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
23.0,delete,74.53988496986284,9.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
24.0,swap,74.62027420950719,9.0,2.0,74.5559015470189,7.0,1.0,0.0,1.0,0.0
25.0,add,74.39497700709268,10.0,3.0,74.69520564932549,6.0,0.0,1.0,0.0,0.0
26.0,delete,74.72627947502447,10.0,3.0,74.69520564932549,5.0,0.0,0.0,0.0,0.0
27.0,swap,74.67900615298186,10.0,3.0,74.69520564932549,5.0,1.0,0.0,0.0,0.0
28.0,add,74.6176991998036,11.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,1.0
29.0,delete,74.71381164012078,11.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
30.0,swap,74.70053594902036,11.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,1.0
