budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.60255237297508,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,swap,74.6036254930195,2.0,2.0,74.60255237297508,7.0,1.0,0.0,0.0,0.0
5.0,add,74.60255237297508,2.0,2.0,74.60255237297508,7.0,1.0,0.0,0.0,1.0
6.0,delete,74.64690185031485,2.0,2.0,74.60255237297508,6.0,1.0,0.0,0.0,0.0
7.0,swap,74.5903941354133,2.0,2.0,74.60255237297508,7.0,1.0,0.0,0.0,0.0
8.0,add,74.56360347883047,3.0,2.0,74.5478695352056,8.0,0.0,0.0,1.0,1.0
9.0,delete,74.54279308451422,3.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,1.0
10.0,swap,74.60837324885834,3.0,2.0,74.5478695352056,8.0,0.0,1.0,0.0,0.0
11.0,add,74.49605353349581,4.0,2.0,74.49605353349583,7.0,1.0,0.0,0.0,0.0
12.0,delete,74.64840748163559,4.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
13.0,swap,74.44388920913354,4.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,1.0
14.0,swap,74.57080002138314,5.0,1.0,74.60920524493956,7.0,0.0,0.0,1.0,0.0
15.0,add,74.5559015470189,6.0,1.0,74.56565983685216,8.0,1.0,0.0,0.0,0.0
16.0,swap,74.57021364160293,7.0,2.0,74.57080002138314,7.0,0.0,0.0,1.0,0.0
17.0,add,74.57080002138314,7.0,2.0,74.57080002138314,7.0,0.0,0.0,1.0,1.0
18.0,delete,74.6480014617082,7.0,2.0,74.57080002138314,6.0,0.0,0.0,1.0,0.0
19.0,swap,74.55074070094626,7.0,2.0,74.57080002138314,6.0,1.0,0.0,1.0,0.0
