budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.56261773095721,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
2.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.56096912706336,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,add,74.57890370894913,2.0,2.0,74.62027420950717,7.0,0.0,1.0,0.0,0.0
5.0,delete,74.46459110340069,2.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.61514183456896,2.0,2.0,74.62027420950717,6.0,0.0,1.0,0.0,0.0
7.0,add,74.55623383422363,3.0,2.0,74.56261773095721,8.0,0.0,1.0,0.0,0.0
8.0,add,74.54194684265738,3.0,2.0,74.56261773095721,8.0,0.0,2.0,0.0,0.0
9.0,delete,74.53778195443006,3.0,2.0,74.56261773095721,7.0,0.0,1.0,0.0,0.0
10.0,swap,74.55590154701889,3.0,2.0,74.56261773095721,8.0,1.0,0.0,0.0,0.0
11.0,swap,74.56791059585548,4.0,2.0,74.56096912706336,7.0,0.0,1.0,0.0,0.0
12.0,add,74.52124435183782,4.0,2.0,74.56096912706336,7.0,0.0,1.0,0.0,1.0
13.0,delete,74.37262316619766,4.0,2.0,74.56096912706336,6.0,0.0,1.0,0.0,0.0
14.0,swap,74.64320760300687,4.0,2.0,74.56096912706336,6.0,1.0,1.0,0.0,0.0
15.0,delete,74.49605353349583,5.0,1.0,74.56972771410649,7.0,0.0,0.0,0.0,0.0
16.0,swap,74.60489937453882,6.0,3.0,74.61514183456896,6.0,0.0,1.0,0.0,0.0
17.0,add,74.61626976898278,6.0,3.0,74.61514183456896,6.0,1.0,1.0,0.0,0.0
18.0,delete,74.59459250900888,6.0,3.0,74.61514183456896,5.0,0.0,1.0,0.0,0.0
19.0,swap,74.66497741439834,6.0,3.0,74.61514183456896,6.0,0.0,0.0,0.0,1.0
20.0,add,74.5559015470189,7.0,1.0,74.55089638185743,8.0,0.0,0.0,0.0,1.0
21.0,add,74.5559015470189,8.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
22.0,delete,74.57922355224049,8.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
23.0,swap,74.6238950853146,8.0,2.0,74.5559015470189,7.0,0.0,0.0,1.0,1.0
24.0,swap,74.53546742630874,9.0,1.0,74.53319096879224,7.0,0.0,0.0,1.0,0.0
25.0,add,74.49605353349583,10.0,2.0,74.49605353349583,7.0,0.0,0.0,0.0,1.0
26.0,delete,74.50231233450025,10.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
27.0,swap,74.65103881602366,10.0,2.0,74.49605353349583,6.0,0.0,1.0,0.0,0.0
28.0,swap,74.5354692678929,11.0,2.0,74.53546742630874,7.0,0.0,0.0,1.0,0.0
29.0,add,74.53546742630874,11.0,2.0,74.53546742630874,7.0,0.0,0.0,1.0,1.0
30.0,delete,74.62901198409858,11.0,2.0,74.53546742630874,6.0,0.0,0.0,1.0,0.0
31.0,swap,74.69503400218508,11.0,2.0,74.53546742630874,6.0,1.0,0.0,1.0,0.0
32.0,swap,74.63055386683662,12.0,3.0,74.6238950853146,7.0,0.0,0.0,1.0,1.0
33.0,add,74.6238950853146,12.0,3.0,74.6238950853146,7.0,0.0,0.0,1.0,2.0
34.0,delete,74.63177176153691,12.0,3.0,74.6238950853146,6.0,0.0,0.0,1.0,1.0
35.0,swap,74.46841073917915,12.0,3.0,74.6238950853146,6.0,0.0,0.0,2.0,1.0
36.0,swap,74.69516400889138,13.0,3.0,74.69503400218508,6.0,1.0,0.0,1.0,0.0
37.0,add,74.69494648211202,13.0,3.0,74.69503400218508,6.0,1.0,0.0,2.0,0.0
38.0,delete,74.72117102013391,13.0,3.0,74.69503400218508,5.0,1.0,0.0,1.0,0.0
39.0,swap,74.69503400218507,13.0,3.0,74.69503400218508,6.0,1.0,0.0,0.0,1.0
40.0,swap,74.62248426007191,14.0,1.0,74.6001943188627,7.0,1.0,0.0,0.0,0.0
41.0,swap,74.62264809067877,15.0,2.0,74.62248426007191,7.0,1.0,0.0,0.0,0.0
42.0,add,74.62248426007191,15.0,2.0,74.62248426007191,7.0,1.0,0.0,0.0,1.0
43.0,delete,74.63128944400303,15.0,2.0,74.62248426007191,6.0,1.0,0.0,0.0,0.0
44.0,swap,74.66935536761079,15.0,2.0,74.62248426007191,7.0,0.0,1.0,0.0,0.0
45.0,delete,74.62234247519794,16.0,1.0,74.57542567840586,7.0,0.0,0.0,0.0,0.0
46.0,add,74.62234247519794,17.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
47.0,delete,74.44448781867587,17.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,0.0
48.0,swap,74.69064450339272,17.0,2.0,74.62234247519794,6.0,1.0,0.0,0.0,0.0
49.0,swap,74.65664710740094,18.0,3.0,74.66935536761079,7.0,0.0,1.0,0.0,0.0
50.0,add,74.66935536761078,18.0,3.0,74.66935536761079,7.0,1.0,1.0,0.0,0.0
51.0,delete,74.67682898773742,18.0,3.0,74.66935536761079,6.0,0.0,1.0,0.0,0.0
52.0,swap,74.67682898773742,18.0,3.0,74.66935536761079,6.0,0.0,1.0,0.0,1.0
53.0,delete,74.63290720424739,19.0,3.0,74.63128944400303,6.0,1.0,0.0,0.0,0.0
