budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.55590464634749,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.59674367464575,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,swap,74.63611635939746,2.0,2.0,74.59674367464575,7.0,0.0,1.0,0.0,0.0
5.0,add,74.59674367464575,2.0,2.0,74.59674367464575,7.0,0.0,1.0,1.0,0.0
6.0,delete,74.64099290146162,2.0,2.0,74.59674367464575,6.0,0.0,1.0,0.0,0.0
7.0,swap,74.41069190592049,2.0,2.0,74.59674367464575,6.0,1.0,1.0,0.0,0.0
8.0,add,74.57922355224049,3.0,2.0,74.57922355224049,7.0,1.0,0.0,0.0,0.0
9.0,delete,74.46459110340069,3.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
10.0,swap,74.68858546868584,3.0,2.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
11.0,swap,74.63416553902061,4.0,1.0,74.57625770321421,7.0,0.0,0.0,1.0,0.0
12.0,swap,74.63416553902061,5.0,2.0,74.63416553902061,7.0,0.0,0.0,1.0,0.0
13.0,add,74.63416553902061,5.0,2.0,74.63416553902061,7.0,0.0,0.0,1.0,1.0
14.0,delete,74.68121064875233,5.0,2.0,74.63416553902061,6.0,0.0,0.0,1.0,0.0
15.0,swap,74.68316656937748,5.0,2.0,74.63416553902061,6.0,0.0,0.0,2.0,0.0
16.0,delete,74.6812106487523,6.0,3.0,74.68121064875233,6.0,0.0,0.0,1.0,0.0
17.0,add,74.61693666082346,6.0,3.0,74.68121064875233,6.0,0.0,0.0,1.0,1.0
18.0,delete,74.6046618865161,6.0,3.0,74.68121064875233,5.0,0.0,0.0,1.0,0.0
19.0,swap,74.6167341536182,6.0,3.0,74.68121064875233,5.0,1.0,0.0,1.0,0.0
20.0,swap,74.57642857363767,7.0,1.0,74.61912183578376,7.0,1.0,0.0,0.0,0.0
21.0,swap,74.67928388835772,8.0,3.0,74.68316656937748,6.0,0.0,0.0,2.0,0.0
22.0,add,74.68043154199174,8.0,3.0,74.68316656937748,6.0,0.0,1.0,2.0,0.0
23.0,delete,74.71381164012078,8.0,3.0,74.68316656937748,6.0,0.0,0.0,1.0,0.0
24.0,swap,74.65558298093896,8.0,3.0,74.68316656937748,5.0,0.0,0.0,2.0,1.0
25.0,swap,74.72354360248582,9.0,2.0,74.68245532415733,6.0,0.0,1.0,1.0,0.0
26.0,swap,74.72389232770428,10.0,3.0,74.72354360248582,6.0,0.0,1.0,1.0,0.0
27.0,add,74.72354360248579,10.0,3.0,74.72354360248582,6.0,1.0,1.0,1.0,0.0
28.0,delete,74.71381164012078,10.0,3.0,74.72354360248582,6.0,0.0,0.0,1.0,0.0
29.0,swap,74.77247650224993,10.0,3.0,74.72354360248582,6.0,0.0,0.0,1.0,1.0
30.0,swap,74.5753180126093,11.0,2.0,74.57642857363767,7.0,1.0,0.0,0.0,0.0
31.0,add,74.56365459534801,11.0,2.0,74.57642857363767,7.0,1.0,0.0,1.0,0.0
32.0,delete,74.61726449425298,11.0,2.0,74.57642857363767,6.0,1.0,0.0,0.0,0.0
33.0,swap,74.60162134827223,11.0,2.0,74.57642857363767,6.0,1.0,0.0,1.0,0.0
34.0,swap,74.77247650224993,12.0,4.0,74.77247650224993,6.0,0.0,0.0,1.0,1.0
35.0,add,74.76413215144409,12.0,4.0,74.77247650224993,6.0,0.0,0.0,2.0,1.0
36.0,delete,74.77247650224994,12.0,4.0,74.77247650224993,6.0,0.0,0.0,0.0,1.0
37.0,swap,74.64508475652558,12.0,4.0,74.77247650224993,5.0,1.0,0.0,1.0,1.0
38.0,swap,74.64840748163553,13.0,2.0,74.71597958630733,6.0,0.0,0.0,2.0,0.0
39.0,swap,74.62866145107911,14.0,3.0,74.7453292829439,5.0,1.0,1.0,1.0,0.0
40.0,swap,74.72389232770428,15.0,4.0,74.72389232770428,6.0,0.0,1.0,1.0,0.0
41.0,add,74.72389232770428,15.0,4.0,74.72389232770428,6.0,0.0,1.0,1.0,1.0
42.0,delete,74.72389232770428,15.0,4.0,74.72389232770428,6.0,0.0,1.0,0.0,0.0
43.0,swap,74.68100827505528,15.0,4.0,74.72389232770428,5.0,1.0,1.0,1.0,0.0
44.0,add,74.72354360248579,16.0,4.0,74.72354360248579,6.0,1.0,1.0,1.0,0.0
45.0,add,74.72354360248578,16.0,4.0,74.72354360248579,6.0,2.0,1.0,1.0,0.0
46.0,delete,74.86988766243552,16.0,4.0,74.72354360248579,5.0,1.0,1.0,1.0,0.0
47.0,swap,74.72354360248582,16.0,4.0,74.72354360248579,6.0,1.0,1.0,1.0,0.0
48.0,add,74.5560418243358,17.0,2.0,74.55590464634749,8.0,0.0,0.0,1.0,0.0
49.0,add,74.60234882905287,17.0,2.0,74.55590464634749,8.0,0.0,0.0,2.0,0.0
50.0,delete,74.55316758757422,17.0,2.0,74.55590464634749,7.0,0.0,0.0,1.0,0.0
51.0,swap,74.62953804956614,17.0,2.0,74.55590464634749,7.0,0.0,0.0,2.0,0.0
52.0,swap,74.54076886114966,18.0,1.0,74.6693526910665,7.0,1.0,0.0,0.0,0.0
53.0,add,74.63416553902061,19.0,3.0,74.63416553902061,7.0,0.0,0.0,1.0,1.0
54.0,add,74.63416553902061,19.0,3.0,74.63416553902061,7.0,0.0,0.0,1.0,2.0
55.0,delete,74.71381164012078,19.0,3.0,74.63416553902061,6.0,0.0,0.0,1.0,1.0
56.0,swap,74.63416553902061,19.0,3.0,74.63416553902061,7.0,1.0,0.0,1.0,0.0
57.0,delete,74.71381164012078,20.0,4.0,74.71381164012078,6.0,0.0,0.0,1.0,0.0
58.0,add,74.71381164012078,20.0,4.0,74.71381164012078,6.0,1.0,0.0,1.0,0.0
59.0,delete,74.65552739295657,20.0,4.0,74.71381164012078,5.0,0.0,0.0,1.0,0.0
60.0,swap,74.6701695416894,20.0,4.0,74.71381164012078,5.0,1.0,0.0,1.0,0.0
61.0,add,74.83947748128219,21.0,3.0,74.75281241447574,6.0,0.0,1.0,1.0,1.0
62.0,add,74.83947748128219,22.0,4.0,74.83947748128219,6.0,0.0,1.0,1.0,1.0
63.0,add,74.83944032055201,22.0,4.0,74.83947748128219,6.0,0.0,1.0,2.0,1.0
64.0,delete,74.74999701513407,22.0,4.0,74.83947748128219,6.0,0.0,0.0,1.0,1.0
65.0,swap,74.71345371711406,22.0,4.0,74.83947748128219,6.0,0.0,1.0,2.0,0.0
66.0,swap,74.64840748163554,23.0,3.0,74.64840748163553,6.0,0.0,0.0,2.0,0.0
67.0,add,74.64840748163553,23.0,3.0,74.64840748163553,6.0,0.0,0.0,3.0,0.0
68.0,delete,74.71212229150524,23.0,3.0,74.64840748163553,5.0,0.0,0.0,2.0,0.0
69.0,swap,74.6138898689123,23.0,3.0,74.64840748163553,6.0,0.0,1.0,1.0,0.0
70.0,add,74.8464338107931,24.0,5.0,74.83947748128219,6.0,0.0,1.0,1.0,1.0
71.0,add,74.92220456475746,24.0,5.0,74.83947748128219,6.0,0.0,2.0,1.0,1.0
72.0,delete,74.84783172389982,24.0,5.0,74.83947748128219,5.0,0.0,1.0,1.0,1.0
73.0,swap,74.89262528144789,24.0,5.0,74.83947748128219,5.0,0.0,1.0,1.0,2.0
74.0,swap,74.54076886114964,25.0,2.0,74.54076886114966,7.0,1.0,0.0,0.0,0.0
75.0,add,74.54076886114966,25.0,2.0,74.54076886114966,7.0,1.0,0.0,0.0,1.0
76.0,delete,74.3873663689355,25.0,2.0,74.54076886114966,6.0,1.0,0.0,0.0,0.0
77.0,swap,74.6906445033927,25.0,2.0,74.54076886114966,6.0,1.0,0.0,1.0,0.0
78.0,add,74.5559015470189,26.0,1.0,74.57940018737528,8.0,0.0,0.0,0.0,1.0
79.0,swap,74.63416553902061,27.0,3.0,74.63416553902061,7.0,0.0,0.0,1.0,0.0
80.0,add,74.63416553902061,27.0,3.0,74.63416553902061,7.0,0.0,0.0,1.0,1.0
81.0,delete,74.46841073917915,27.0,3.0,74.63416553902061,6.0,0.0,0.0,1.0,0.0
82.0,swap,74.67239665553956,27.0,3.0,74.63416553902061,6.0,0.0,1.0,1.0,0.0
83.0,add,74.63416553902061,28.0,2.0,74.65009475924064,7.0,0.0,0.0,1.0,1.0
84.0,swap,74.4170769240563,29.0,2.0,74.73319696594922,6.0,0.0,1.0,1.0,0.0
85.0,swap,74.62956579631606,30.0,3.0,74.62953804956614,7.0,0.0,0.0,2.0,0.0
86.0,add,74.63391572930816,30.0,3.0,74.62953804956614,7.0,0.0,0.0,2.0,1.0
87.0,delete,74.52882919798637,30.0,3.0,74.62953804956614,6.0,0.0,0.0,2.0,0.0
88.0,swap,74.65234180348779,30.0,3.0,74.62953804956614,6.0,0.0,0.0,3.0,0.0
89.0,delete,74.71381164012078,31.0,4.0,74.71381164012078,6.0,0.0,0.0,1.0,1.0
90.0,add,74.71381164012078,31.0,4.0,74.71381164012078,6.0,0.0,0.0,1.0,2.0
91.0,delete,74.73849388280262,31.0,4.0,74.71381164012078,5.0,0.0,0.0,1.0,1.0
92.0,swap,74.66780833851985,31.0,4.0,74.71381164012078,6.0,0.0,1.0,1.0,0.0
93.0,add,74.6341655390206,32.0,3.0,74.63416553902061,7.0,0.0,0.0,1.0,1.0
94.0,add,74.62517021102009,32.0,3.0,74.63416553902061,7.0,0.0,0.0,1.0,2.0
95.0,delete,74.63416553902063,32.0,3.0,74.63416553902061,7.0,0.0,0.0,0.0,1.0
96.0,swap,74.66396970682383,32.0,3.0,74.63416553902061,7.0,0.0,0.0,2.0,0.0
97.0,add,74.72354360248582,33.0,3.0,74.80392881918867,6.0,0.0,1.0,1.0,1.0
98.0,change,74.83947748128219,34.0,4.0,74.86971457243608,6.0,0.0,1.0,1.0,1.0
99.0,add,74.92203012300814,35.0,6.0,74.92220456475746,6.0,0.0,2.0,1.0,1.0
