budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.53906127017952,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
2.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.62027420950716,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,add,74.62234247519794,2.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.44448781867587,2.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.7008621979592,2.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,1.0
7.0,swap,74.62027420950716,3.0,2.0,74.62027420950716,7.0,0.0,0.0,1.0,0.0
8.0,add,74.71849704845111,3.0,2.0,74.62027420950716,7.0,0.0,0.0,1.0,1.0
9.0,delete,74.67691179517193,3.0,2.0,74.62027420950716,6.0,0.0,0.0,1.0,0.0
10.0,swap,74.69767574259761,3.0,2.0,74.62027420950716,6.0,0.0,0.0,1.0,1.0
11.0,add,74.5397970587753,4.0,2.0,74.53906127017952,8.0,0.0,0.0,1.0,0.0
12.0,add,74.52818298064959,4.0,2.0,74.53906127017952,8.0,1.0,0.0,1.0,0.0
13.0,delete,74.5792235522405,4.0,2.0,74.53906127017952,7.0,0.0,0.0,1.0,0.0
14.0,swap,74.70901362213576,4.0,2.0,74.53906127017952,7.0,0.0,1.0,1.0,0.0
15.0,swap,74.50197958361147,5.0,1.0,74.66672660104699,7.0,0.0,1.0,0.0,0.0
16.0,delete,74.63416553902063,6.0,1.0,74.59750874175774,7.0,0.0,0.0,0.0,0.0
17.0,swap,74.69767574259761,7.0,3.0,74.69767574259761,6.0,0.0,0.0,1.0,1.0
18.0,add,74.52012744764818,7.0,3.0,74.69767574259761,6.0,0.0,0.0,1.0,2.0
19.0,delete,74.6976757425976,7.0,3.0,74.69767574259761,6.0,0.0,0.0,1.0,0.0
20.0,swap,74.60904903502507,7.0,3.0,74.69767574259761,5.0,0.0,0.0,2.0,1.0
21.0,add,74.63416553902063,8.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
22.0,delete,74.68121064875236,8.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
23.0,swap,74.71381164012078,8.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
24.0,add,74.5559015470189,9.0,1.0,74.57905569679615,8.0,0.0,0.0,0.0,1.0
25.0,add,74.67622944350593,10.0,3.0,74.68121064875236,6.0,0.0,1.0,0.0,0.0
26.0,delete,74.65399045576491,10.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,0.0
27.0,swap,74.65399045576491,10.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,1.0
28.0,swap,74.50176619194114,11.0,2.0,74.50197958361147,7.0,0.0,1.0,0.0,0.0
29.0,add,74.55835915471901,11.0,2.0,74.50197958361147,7.0,0.0,2.0,0.0,0.0
30.0,delete,74.72433048339768,11.0,2.0,74.50197958361147,6.0,0.0,1.0,0.0,0.0
31.0,swap,74.70848129412262,11.0,2.0,74.50197958361147,6.0,0.0,1.0,1.0,0.0
32.0,add,74.56106634186176,12.0,2.0,74.5559015470189,8.0,0.0,0.0,1.0,1.0
33.0,delete,74.49605353349583,12.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
34.0,swap,74.7014263283112,12.0,2.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
35.0,delete,74.53988496986284,13.0,1.0,74.63978169899826,7.0,0.0,0.0,0.0,0.0
36.0,add,74.53988496986284,14.0,2.0,74.53988496986284,7.0,0.0,0.0,0.0,1.0
37.0,delete,74.69767574259765,14.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
38.0,swap,74.63342952765265,14.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
39.0,swap,74.62234247519793,15.0,1.0,74.63236269149252,7.0,0.0,0.0,1.0,0.0
40.0,swap,74.70112470175532,16.0,3.0,74.7014263283112,7.0,0.0,1.0,0.0,1.0
41.0,add,74.7014263283112,16.0,3.0,74.7014263283112,7.0,0.0,1.0,0.0,2.0
42.0,delete,74.57705545671656,16.0,3.0,74.7014263283112,6.0,0.0,1.0,0.0,1.0
43.0,swap,74.60683015818753,16.0,3.0,74.7014263283112,6.0,0.0,1.0,0.0,2.0
44.0,swap,74.62234247519793,17.0,2.0,74.62234247519793,7.0,0.0,0.0,1.0,0.0
45.0,add,74.62234247519793,17.0,2.0,74.62234247519793,7.0,0.0,0.0,1.0,1.0
46.0,delete,74.44448781867582,17.0,2.0,74.62234247519793,6.0,0.0,0.0,1.0,0.0
47.0,swap,74.39371550868222,17.0,2.0,74.62234247519793,6.0,0.0,1.0,1.0,0.0
48.0,add,74.43634821799341,18.0,3.0,74.7008621979592,6.0,0.0,0.0,0.0,2.0
49.0,delete,74.60294294120673,18.0,3.0,74.7008621979592,5.0,0.0,0.0,0.0,1.0
50.0,swap,74.60977941954407,18.0,3.0,74.7008621979592,5.0,1.0,0.0,0.0,1.0
51.0,add,74.57079024684958,19.0,1.0,74.59970483689531,8.0,0.0,0.0,1.0,0.0
52.0,add,74.57009668889576,20.0,2.0,74.57079024684958,8.0,0.0,0.0,1.0,0.0
53.0,add,74.57079024684958,20.0,2.0,74.57079024684958,8.0,0.0,0.0,1.0,1.0
54.0,delete,74.5559015470189,20.0,2.0,74.57079024684958,8.0,0.0,0.0,0.0,0.0
55.0,swap,74.55590154701893,20.0,2.0,74.57079024684958,8.0,1.0,0.0,0.0,0.0
56.0,add,74.69767574259765,21.0,3.0,74.69767574259765,6.0,0.0,0.0,0.0,1.0
57.0,delete,74.60904903502511,21.0,3.0,74.69767574259765,5.0,0.0,0.0,0.0,0.0
58.0,swap,74.37877432678074,21.0,3.0,74.69767574259765,5.0,0.0,1.0,0.0,0.0
59.0,swap,74.7084721045348,22.0,3.0,74.70848129412262,6.0,0.0,1.0,1.0,0.0
60.0,add,74.71848620204298,22.0,3.0,74.70848129412262,6.0,0.0,1.0,2.0,0.0
61.0,delete,74.7562672493185,22.0,3.0,74.70848129412262,5.0,0.0,1.0,1.0,0.0
62.0,swap,74.75656149188126,22.0,3.0,74.70848129412262,5.0,0.0,2.0,1.0,0.0
63.0,delete,74.72220690384917,23.0,3.0,74.72433048339768,6.0,0.0,1.0,0.0,0.0
64.0,add,74.58060381416153,23.0,3.0,74.72433048339768,6.0,0.0,1.0,0.0,1.0
65.0,delete,74.67913761683124,23.0,3.0,74.72433048339768,5.0,0.0,1.0,0.0,0.0
66.0,swap,74.67913761683126,23.0,3.0,74.72433048339768,5.0,1.0,1.0,0.0,0.0
67.0,add,74.71849704845114,24.0,3.0,74.71849704845111,7.0,0.0,0.0,1.0,1.0
68.0,add,74.71849704845111,24.0,3.0,74.71849704845111,7.0,1.0,0.0,1.0,1.0
69.0,delete,74.72988002170337,24.0,3.0,74.71849704845111,6.0,0.0,0.0,1.0,1.0
70.0,swap,74.75218595695944,24.0,3.0,74.71849704845111,6.0,0.0,0.0,1.0,2.0
71.0,delete,74.67691179517193,25.0,3.0,74.67691179517193,6.0,0.0,0.0,1.0,0.0
72.0,add,74.67691179517193,25.0,3.0,74.67691179517193,6.0,0.0,0.0,1.0,1.0
73.0,delete,74.65407082633375,25.0,3.0,74.67691179517193,5.0,0.0,0.0,1.0,0.0
74.0,swap,74.5898432761791,25.0,3.0,74.67691179517193,5.0,1.0,0.0,1.0,0.0
75.0,add,74.7097309107775,26.0,3.0,74.71381164012078,6.0,0.0,1.0,0.0,1.0
76.0,delete,74.71381164012078,26.0,3.0,74.71381164012078,6.0,0.0,0.0,0.0,0.0
77.0,swap,74.69829602172118,26.0,3.0,74.71381164012078,5.0,1.0,0.0,0.0,1.0
78.0,add,74.63416553902064,27.0,3.0,74.63416553902063,7.0,1.0,0.0,0.0,1.0
79.0,delete,74.67560497072984,27.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
80.0,swap,74.71245187549427,27.0,3.0,74.63416553902063,6.0,0.0,1.0,0.0,1.0
81.0,add,74.62234247519793,28.0,3.0,74.62234247519793,7.0,0.0,0.0,1.0,1.0
82.0,add,74.62234247519793,28.0,3.0,74.62234247519793,7.0,0.0,0.0,1.0,2.0
83.0,delete,74.49168800593671,28.0,3.0,74.62234247519793,6.0,0.0,0.0,1.0,1.0
84.0,swap,74.72388796426803,28.0,3.0,74.62234247519793,6.0,1.0,0.0,1.0,1.0
85.0,swap,74.5298289932167,29.0,2.0,74.70891255318506,6.0,1.0,0.0,0.0,0.0
86.0,swap,74.70870646847709,30.0,3.0,74.70901362213576,7.0,0.0,1.0,1.0,0.0
87.0,add,74.68316720321994,30.0,3.0,74.70901362213576,7.0,0.0,2.0,1.0,0.0
88.0,delete,74.7283460556164,30.0,3.0,74.70901362213576,6.0,0.0,1.0,1.0,0.0
89.0,swap,74.68588642838388,30.0,3.0,74.70901362213576,6.0,0.0,1.0,1.0,1.0
90.0,add,74.56643476014402,31.0,3.0,74.57079024684958,8.0,0.0,0.0,1.0,1.0
91.0,add,74.57079024684958,31.0,3.0,74.57079024684958,8.0,0.0,0.0,1.0,2.0
92.0,delete,74.5116349432884,31.0,3.0,74.57079024684958,7.0,0.0,0.0,1.0,1.0
93.0,swap,74.5116349432884,31.0,3.0,74.57079024684958,7.0,0.0,0.0,2.0,1.0
94.0,delete,74.52605412102976,32.0,2.0,74.66635525094703,6.0,0.0,0.0,0.0,0.0
95.0,swap,74.5792235522405,33.0,1.0,74.64451897749538,7.0,1.0,0.0,0.0,0.0
96.0,swap,74.63342952765265,34.0,3.0,74.63342952765265,6.0,0.0,0.0,1.0,0.0
97.0,add,74.63342952765265,34.0,3.0,74.63342952765265,6.0,0.0,0.0,2.0,0.0
98.0,delete,74.50915306160852,34.0,3.0,74.63342952765265,5.0,0.0,0.0,1.0,0.0
99.0,swap,74.6144228147594,34.0,3.0,74.63342952765265,5.0,1.0,0.0,1.0,0.0
100.0,swap,74.57922355224046,35.0,2.0,74.5792235522405,7.0,1.0,0.0,0.0,0.0
101.0,add,74.58295625481753,35.0,2.0,74.5792235522405,7.0,1.0,0.0,1.0,0.0
102.0,delete,74.4755774012313,35.0,2.0,74.5792235522405,6.0,1.0,0.0,0.0,0.0
103.0,swap,74.57922355224049,35.0,2.0,74.5792235522405,7.0,0.0,0.0,1.0,0.0
104.0,add,74.52679505636715,36.0,3.0,74.52818298064959,8.0,1.0,0.0,1.0,0.0
105.0,add,74.4734272618578,36.0,3.0,74.52818298064959,8.0,1.0,0.0,2.0,0.0
106.0,delete,74.49779488975122,36.0,3.0,74.52818298064959,7.0,1.0,0.0,1.0,0.0
107.0,swap,74.72369933226933,36.0,3.0,74.52818298064959,7.0,1.0,1.0,1.0,0.0
108.0,add,74.62234247519794,37.0,3.0,74.62234247519794,7.0,0.0,0.0,0.0,2.0
109.0,delete,74.62234247519794,37.0,3.0,74.62234247519794,7.0,0.0,0.0,0.0,0.0
110.0,swap,74.62240831919279,37.0,3.0,74.62234247519794,7.0,0.0,1.0,0.0,0.0
111.0,swap,74.57922355224049,38.0,3.0,74.57922355224049,7.0,0.0,0.0,1.0,0.0
112.0,add,74.57922355224049,38.0,3.0,74.57922355224049,7.0,0.0,0.0,1.0,1.0
113.0,delete,74.6564249925655,38.0,3.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
114.0,swap,74.6564249925655,38.0,3.0,74.57922355224049,6.0,0.0,0.0,1.0,1.0
115.0,add,74.63416553902063,39.0,2.0,74.66409698106635,7.0,0.0,0.0,0.0,1.0
116.0,add,74.61759365490856,40.0,4.0,74.71381164012078,6.0,0.0,1.0,0.0,0.0
117.0,delete,74.62153164711665,40.0,4.0,74.71381164012078,5.0,0.0,0.0,0.0,0.0
118.0,swap,74.62153164711664,40.0,4.0,74.71381164012078,5.0,1.0,0.0,0.0,0.0
119.0,add,74.55690236409374,41.0,3.0,74.55835915471901,7.0,0.0,2.0,0.0,0.0
120.0,add,74.56937587847378,41.0,3.0,74.55835915471901,7.0,0.0,2.0,1.0,0.0
121.0,delete,74.65510713552916,41.0,3.0,74.55835915471901,6.0,0.0,2.0,0.0,0.0
