budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.49605353349581,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,add,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.68121064875236,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.52605412102973,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
7.0,delete,74.57922355224049,3.0,1.0,74.61889896195584,7.0,0.0,0.0,0.0,0.0
8.0,add,74.55590154701893,4.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
9.0,delete,74.55316758757426,4.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
10.0,swap,74.66398177055518,4.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,2.0
11.0,add,74.57922355224049,5.0,2.0,74.57922355224049,7.0,0.0,0.0,0.0,1.0
12.0,delete,74.60592683865944,5.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
13.0,swap,74.46841073917913,5.0,2.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
14.0,add,74.5559015470189,6.0,1.0,74.58223811304183,8.0,1.0,0.0,0.0,0.0
15.0,swap,74.49605353349584,7.0,2.0,74.49605353349581,7.0,1.0,0.0,0.0,0.0
16.0,add,74.49605353349581,7.0,2.0,74.49605353349581,7.0,1.0,0.0,1.0,0.0
17.0,delete,74.64494185732725,7.0,2.0,74.49605353349581,6.0,1.0,0.0,0.0,0.0
18.0,swap,74.21545999937865,7.0,2.0,74.49605353349581,6.0,1.0,1.0,0.0,0.0
19.0,add,74.55590154701889,8.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
20.0,add,74.56193274378505,8.0,2.0,74.5559015470189,8.0,1.0,0.0,1.0,0.0
21.0,delete,74.53988496986284,8.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
22.0,swap,74.54713243441805,8.0,2.0,74.5559015470189,7.0,1.0,0.0,1.0,0.0
23.0,add,74.68121064875233,9.0,3.0,74.68121064875236,6.0,1.0,0.0,0.0,0.0
24.0,delete,74.57787942305961,9.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,0.0
25.0,swap,74.64316259173421,9.0,3.0,74.68121064875236,5.0,1.0,0.0,0.0,0.0
26.0,delete,74.54076886114966,10.0,1.0,74.60096665397172,7.0,0.0,0.0,0.0,0.0
27.0,add,74.52568423455776,11.0,2.0,74.54076886114966,7.0,0.0,0.0,0.0,1.0
28.0,delete,74.68121064875236,11.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
29.0,swap,74.41226717722405,11.0,2.0,74.54076886114966,6.0,0.0,0.0,1.0,0.0
30.0,add,74.65668707788262,12.0,3.0,74.66398177055518,7.0,0.0,0.0,0.0,3.0
31.0,delete,74.61693666082347,12.0,3.0,74.66398177055518,6.0,0.0,0.0,0.0,2.0
32.0,swap,74.66398177055518,12.0,3.0,74.66398177055518,7.0,0.0,0.0,0.0,2.0
33.0,add,74.5478695352056,13.0,1.0,74.58560926696104,8.0,0.0,0.0,0.0,1.0
34.0,add,74.5478695352056,14.0,2.0,74.5478695352056,8.0,0.0,0.0,0.0,2.0
35.0,delete,74.57013063324993,14.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,1.0
36.0,swap,74.5783973964526,14.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,2.0
37.0,add,74.63416553902061,15.0,3.0,74.63416553902063,7.0,1.0,0.0,0.0,1.0
38.0,delete,74.5707544335313,15.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
39.0,swap,74.53289757154045,15.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,2.0
40.0,swap,74.72476332195521,16.0,2.0,74.65039681995412,7.0,0.0,1.0,0.0,1.0
41.0,swap,74.72981971887283,17.0,3.0,74.72476332195521,7.0,0.0,1.0,0.0,1.0
42.0,add,74.70064391147692,17.0,3.0,74.72476332195521,7.0,0.0,1.0,1.0,1.0
43.0,delete,74.79345483376532,17.0,3.0,74.72476332195521,6.0,0.0,1.0,0.0,1.0
44.0,swap,74.59746981405316,17.0,3.0,74.72476332195521,6.0,0.0,1.0,1.0,1.0
45.0,add,74.64973402438339,18.0,3.0,74.5783973964526,7.0,0.0,1.0,0.0,2.0
46.0,delete,74.44248567513844,18.0,3.0,74.5783973964526,6.0,0.0,0.0,0.0,2.0
47.0,swap,74.61176940559123,18.0,3.0,74.5783973964526,6.0,0.0,1.0,0.0,2.0
48.0,swap,74.61234026487486,19.0,1.0,74.46971249143867,7.0,0.0,1.0,0.0,0.0
49.0,swap,74.62130181979764,20.0,2.0,74.61234026487486,7.0,0.0,1.0,0.0,0.0
50.0,add,74.61234026487486,20.0,2.0,74.61234026487486,7.0,0.0,1.0,0.0,1.0
51.0,delete,74.66661036947099,20.0,2.0,74.61234026487486,6.0,0.0,1.0,0.0,0.0
52.0,swap,74.72331889222234,20.0,2.0,74.61234026487486,6.0,0.0,2.0,0.0,0.0
53.0,swap,74.71645364122404,21.0,3.0,74.72331889222234,6.0,0.0,2.0,0.0,0.0
54.0,add,74.7418494806967,21.0,3.0,74.72331889222234,6.0,1.0,2.0,0.0,0.0
55.0,delete,74.74744055935045,21.0,3.0,74.72331889222234,6.0,0.0,1.0,0.0,0.0
56.0,swap,74.64581270855108,21.0,3.0,74.72331889222234,5.0,0.0,2.0,0.0,1.0
57.0,swap,74.57922355224049,22.0,1.0,74.60257360416117,7.0,0.0,0.0,0.0,1.0
58.0,add,74.5792235522405,23.0,2.0,74.57922355224049,7.0,1.0,0.0,0.0,1.0
59.0,delete,74.62861363892578,23.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,1.0
60.0,swap,74.69262845607788,23.0,2.0,74.57922355224049,6.0,0.0,1.0,0.0,1.0
61.0,swap,74.66709742940027,24.0,3.0,74.69262845607788,6.0,0.0,1.0,0.0,1.0
62.0,add,74.69262845607788,24.0,3.0,74.69262845607788,6.0,0.0,1.0,0.0,2.0
63.0,delete,74.69262845607788,24.0,3.0,74.69262845607788,6.0,0.0,1.0,0.0,0.0
64.0,swap,74.61782918066501,24.0,3.0,74.69262845607788,5.0,0.0,1.0,0.0,2.0
65.0,delete,74.67066367611397,25.0,3.0,74.66661036947099,6.0,0.0,1.0,0.0,0.0
66.0,add,74.68178531176387,25.0,3.0,74.66661036947099,6.0,0.0,2.0,0.0,0.0
67.0,delete,74.67691179517197,25.0,3.0,74.66661036947099,6.0,0.0,0.0,0.0,0.0
68.0,swap,74.6591010352895,25.0,3.0,74.66661036947099,5.0,0.0,1.0,1.0,0.0
69.0,add,74.62957695511301,26.0,3.0,74.62861363892578,6.0,0.0,0.0,0.0,2.0
70.0,delete,74.58575146161994,26.0,3.0,74.62861363892578,5.0,0.0,0.0,0.0,1.0
71.0,swap,74.60468280651043,26.0,3.0,74.62861363892578,5.0,1.0,0.0,0.0,1.0
72.0,swap,74.67792389073963,27.0,2.0,74.71497505640892,6.0,0.0,2.0,0.0,0.0
73.0,swap,74.60283588777365,28.0,3.0,74.62130181979764,7.0,0.0,1.0,0.0,0.0
74.0,add,74.65265489409,28.0,3.0,74.62130181979764,7.0,0.0,1.0,1.0,0.0
75.0,delete,74.64770305476978,28.0,3.0,74.62130181979764,6.0,0.0,1.0,0.0,0.0
76.0,swap,74.62458552892375,28.0,3.0,74.62130181979764,6.0,0.0,1.0,0.0,1.0
77.0,add,74.51954915025415,29.0,3.0,74.60592683865944,6.0,0.0,0.0,0.0,1.0
78.0,delete,74.57479211943183,29.0,3.0,74.60592683865944,5.0,0.0,0.0,0.0,0.0
79.0,swap,74.5103195936796,29.0,3.0,74.60592683865944,5.0,1.0,0.0,0.0,0.0
80.0,delete,74.80615620153894,30.0,4.0,74.79345483376532,6.0,0.0,1.0,0.0,1.0
81.0,add,74.79345483376532,30.0,4.0,74.79345483376532,6.0,0.0,1.0,0.0,2.0
82.0,delete,74.79345483376532,30.0,4.0,74.79345483376532,6.0,0.0,1.0,0.0,0.0
83.0,swap,74.43902413833452,30.0,4.0,74.79345483376532,5.0,1.0,1.0,0.0,1.0
84.0,add,74.55590154701893,31.0,3.0,74.55590154701893,8.0,1.0,0.0,0.0,1.0
85.0,add,74.56922197690977,31.0,3.0,74.55590154701893,8.0,1.0,0.0,1.0,1.0
86.0,delete,74.5559015470189,31.0,3.0,74.55590154701893,8.0,0.0,0.0,0.0,1.0
87.0,swap,74.57922355224049,31.0,3.0,74.55590154701893,7.0,1.0,0.0,1.0,1.0
88.0,swap,74.63342952765268,32.0,2.0,74.6725623956598,6.0,0.0,0.0,0.0,2.0
89.0,add,74.57922355224048,33.0,3.0,74.5792235522405,7.0,1.0,0.0,0.0,1.0
90.0,add,74.5792235522405,33.0,3.0,74.5792235522405,7.0,1.0,0.0,0.0,2.0
91.0,delete,74.46841073917916,33.0,3.0,74.5792235522405,6.0,1.0,0.0,0.0,1.0
92.0,swap,74.47702848982787,33.0,3.0,74.5792235522405,6.0,2.0,0.0,0.0,1.0
93.0,add,74.5602487336367,34.0,3.0,74.56193274378505,8.0,1.0,0.0,1.0,0.0
94.0,add,74.56193274378505,34.0,3.0,74.56193274378505,8.0,1.0,0.0,1.0,1.0
95.0,delete,74.50507040512448,34.0,3.0,74.56193274378505,7.0,1.0,0.0,1.0,0.0
96.0,swap,74.62710376405346,34.0,3.0,74.56193274378505,7.0,1.0,0.0,2.0,0.0
97.0,add,74.69538647589535,35.0,3.0,74.68121064875236,6.0,0.0,0.0,0.0,1.0
98.0,delete,74.57787942305961,35.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,0.0
99.0,swap,74.6176982885139,35.0,3.0,74.68121064875236,5.0,0.0,0.0,1.0,0.0
100.0,delete,74.52482483630274,36.0,2.0,74.64586582807462,6.0,0.0,0.0,0.0,0.0
101.0,swap,74.53608906427561,37.0,1.0,74.61634347023032,7.0,0.0,0.0,0.0,1.0
102.0,add,74.53608906427563,38.0,2.0,74.53608906427561,7.0,1.0,0.0,0.0,1.0
103.0,delete,74.38314311967233,38.0,2.0,74.53608906427561,6.0,0.0,0.0,0.0,1.0
104.0,swap,74.44838281919158,38.0,2.0,74.53608906427561,6.0,0.0,0.0,1.0,1.0
105.0,add,74.57013063324993,39.0,3.0,74.57013063324993,7.0,1.0,0.0,0.0,1.0
106.0,delete,74.62957695511301,39.0,3.0,74.57013063324993,6.0,0.0,0.0,0.0,1.0
107.0,swap,74.75156779810241,39.0,3.0,74.57013063324993,6.0,1.0,0.0,0.0,1.0
108.0,delete,74.44691945793961,40.0,2.0,74.6430437090553,6.0,0.0,0.0,0.0,0.0
109.0,add,74.5478695352056,41.0,1.0,74.61076124801383,8.0,0.0,0.0,0.0,1.0
110.0,add,74.59238591929812,42.0,2.0,74.5478695352056,8.0,0.0,0.0,0.0,2.0
111.0,delete,74.62517021102013,42.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,1.0
112.0,swap,74.62234247519794,42.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,2.0
113.0,add,74.68121064875233,43.0,4.0,74.68121064875233,6.0,1.0,0.0,0.0,0.0
114.0,add,74.5714625156362,43.0,4.0,74.68121064875233,6.0,1.0,0.0,0.0,1.0
115.0,delete,74.68121064875236,43.0,4.0,74.68121064875233,6.0,0.0,0.0,0.0,0.0
116.0,swap,74.41843130703253,43.0,4.0,74.68121064875233,5.0,1.0,1.0,0.0,0.0
