budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.55316758757426,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.54076886114963,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,add,74.5559015470189,2.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
5.0,delete,74.63416553902063,2.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
6.0,swap,74.52889940856956,2.0,2.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
7.0,add,74.55346460261916,3.0,2.0,74.55316758757426,7.0,0.0,0.0,1.0,0.0
8.0,delete,74.71381164012078,3.0,2.0,74.55316758757426,6.0,0.0,0.0,0.0,0.0
9.0,swap,74.70044241393923,3.0,2.0,74.55316758757426,6.0,0.0,0.0,0.0,1.0
10.0,delete,74.49605353349583,4.0,1.0,74.63022156106335,7.0,0.0,0.0,0.0,0.0
11.0,swap,74.54076886114966,5.0,2.0,74.54076886114963,7.0,1.0,0.0,0.0,0.0
12.0,add,74.59274181613146,5.0,2.0,74.54076886114963,7.0,1.0,1.0,0.0,0.0
13.0,delete,74.48905527566556,5.0,2.0,74.54076886114963,6.0,1.0,0.0,0.0,0.0
14.0,swap,74.64590605750757,5.0,2.0,74.54076886114963,6.0,1.0,0.0,1.0,0.0
15.0,add,74.71381164012078,6.0,3.0,74.71381164012078,6.0,1.0,0.0,0.0,0.0
16.0,delete,74.6555273929566,6.0,3.0,74.71381164012078,5.0,0.0,0.0,0.0,0.0
17.0,swap,74.67008983821754,6.0,3.0,74.71381164012078,5.0,1.0,0.0,0.0,0.0
18.0,add,74.57736397055136,7.0,3.0,74.70044241393923,6.0,0.0,0.0,0.0,2.0
19.0,delete,74.67762204816158,7.0,3.0,74.70044241393923,5.0,0.0,0.0,0.0,1.0
20.0,swap,74.73370536912793,7.0,3.0,74.70044241393923,5.0,0.0,0.0,0.0,2.0
21.0,add,74.55592359374573,8.0,1.0,74.568717010407,8.0,0.0,1.0,0.0,0.0
22.0,delete,74.62234247519794,9.0,1.0,74.64046000335318,7.0,0.0,0.0,0.0,0.0
23.0,add,74.561099039936,10.0,2.0,74.55592359374573,8.0,0.0,1.0,0.0,0.0
24.0,add,74.55621654679334,10.0,2.0,74.55592359374573,8.0,0.0,1.0,0.0,1.0
25.0,delete,74.5531498628965,10.0,2.0,74.55592359374573,7.0,0.0,1.0,0.0,0.0
26.0,swap,74.56524497028656,10.0,2.0,74.55592359374573,7.0,0.0,2.0,0.0,0.0
27.0,swap,74.69359320011894,11.0,1.0,74.56184817432079,7.0,0.0,1.0,0.0,0.0
28.0,swap,74.6946526582377,12.0,2.0,74.69359320011894,7.0,0.0,1.0,0.0,0.0
29.0,add,74.69789433758507,12.0,2.0,74.69359320011894,7.0,0.0,1.0,0.0,1.0
30.0,delete,74.74075299855654,12.0,2.0,74.69359320011894,6.0,0.0,1.0,0.0,0.0
31.0,swap,74.6059645838501,12.0,2.0,74.69359320011894,7.0,0.0,1.0,0.0,0.0
32.0,delete,74.73725362320175,13.0,3.0,74.74075299855654,6.0,0.0,1.0,0.0,0.0
33.0,add,74.74075299855654,13.0,3.0,74.74075299855654,6.0,0.0,1.0,0.0,1.0
34.0,delete,74.50231233450025,13.0,3.0,74.74075299855654,6.0,0.0,0.0,0.0,0.0
35.0,swap,74.76173999002386,13.0,3.0,74.74075299855654,5.0,0.0,2.0,0.0,0.0
36.0,add,74.62234247519794,14.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
37.0,delete,74.69064450339273,14.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,0.0
38.0,swap,74.67953082712495,14.0,2.0,74.62234247519794,6.0,0.0,0.0,1.0,0.0
39.0,swap,74.62234247519793,15.0,1.0,74.6417255425882,7.0,0.0,0.0,1.0,0.0
40.0,add,74.68490379934141,16.0,3.0,74.69064450339273,6.0,0.0,0.0,0.0,1.0
41.0,delete,74.65653394482543,16.0,3.0,74.69064450339273,5.0,0.0,0.0,0.0,0.0
42.0,swap,74.67804878238847,16.0,3.0,74.69064450339273,5.0,1.0,0.0,0.0,0.0
43.0,swap,74.62234247519794,17.0,2.0,74.62234247519793,7.0,0.0,0.0,1.0,0.0
44.0,add,74.61984746174271,17.0,2.0,74.62234247519793,7.0,0.0,0.0,2.0,0.0
45.0,delete,74.52605412102972,17.0,2.0,74.62234247519793,6.0,0.0,0.0,1.0,0.0
46.0,swap,74.57762092594923,17.0,2.0,74.62234247519793,6.0,0.0,0.0,1.0,1.0
47.0,swap,74.67826480305229,18.0,3.0,74.67953082712495,6.0,0.0,0.0,1.0,0.0
48.0,add,74.67334395700327,18.0,3.0,74.67953082712495,6.0,0.0,0.0,1.0,1.0
49.0,delete,74.69064450339273,18.0,3.0,74.67953082712495,6.0,0.0,0.0,0.0,0.0
50.0,swap,74.65459924979459,18.0,3.0,74.67953082712495,5.0,0.0,1.0,1.0,0.0
51.0,add,74.62234247519793,19.0,3.0,74.62234247519794,7.0,1.0,0.0,0.0,1.0
52.0,delete,74.52605412102976,19.0,3.0,74.62234247519794,6.0,0.0,0.0,0.0,1.0
53.0,swap,74.4908718448494,19.0,3.0,74.62234247519794,6.0,1.0,0.0,0.0,1.0
54.0,add,74.70021774028055,20.0,3.0,74.69789433758507,7.0,0.0,1.0,0.0,1.0
55.0,add,74.69789433758507,20.0,3.0,74.69789433758507,7.0,0.0,1.0,0.0,2.0
56.0,delete,74.67349785327154,20.0,3.0,74.69789433758507,6.0,0.0,1.0,0.0,1.0
57.0,swap,74.66276956571392,20.0,3.0,74.69789433758507,6.0,1.0,1.0,0.0,1.0
58.0,add,74.62517021102013,21.0,3.0,74.63416553902063,7.0,0.0,0.0,0.0,2.0
59.0,delete,74.52482483630274,21.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
60.0,swap,74.74588558739865,21.0,3.0,74.63416553902063,6.0,1.0,0.0,0.0,1.0
61.0,swap,74.69613363951615,22.0,3.0,74.6946526582377,7.0,0.0,1.0,0.0,0.0
62.0,add,74.6946526582377,22.0,3.0,74.6946526582377,7.0,0.0,1.0,1.0,0.0
63.0,delete,74.49950524569267,22.0,3.0,74.6946526582377,6.0,0.0,1.0,0.0,0.0
64.0,swap,74.5083529726929,22.0,3.0,74.6946526582377,6.0,0.0,1.0,0.0,1.0
65.0,add,74.5559015470189,23.0,1.0,74.58019855750065,8.0,0.0,0.0,0.0,1.0
66.0,delete,74.3901161812125,24.0,2.0,74.68831012785392,6.0,0.0,0.0,0.0,0.0
67.0,add,74.55590154701893,25.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
68.0,delete,74.62234247519794,25.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
69.0,swap,74.62328062899252,25.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,1.0
70.0,add,74.49965645384981,26.0,2.0,74.49605353349583,7.0,0.0,1.0,0.0,0.0
71.0,delete,74.50231233450025,26.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
72.0,swap,74.50231233450026,26.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,1.0
73.0,swap,74.62234247519794,27.0,3.0,74.62234247519794,7.0,0.0,0.0,1.0,0.0
74.0,add,74.62234247519794,27.0,3.0,74.62234247519794,7.0,0.0,0.0,1.0,1.0
75.0,delete,74.62234247519794,27.0,3.0,74.62234247519794,7.0,0.0,0.0,0.0,0.0
76.0,swap,74.43564582167072,27.0,3.0,74.62234247519794,6.0,1.0,0.0,1.0,0.0
77.0,swap,74.62428826293738,28.0,3.0,74.62328062899252,7.0,1.0,0.0,0.0,1.0
78.0,add,74.62328062899252,28.0,3.0,74.62328062899252,7.0,1.0,0.0,0.0,2.0
79.0,delete,74.63212364949608,28.0,3.0,74.62328062899252,6.0,1.0,0.0,0.0,1.0
80.0,swap,74.62318738522522,28.0,3.0,74.62328062899252,7.0,1.0,0.0,1.0,0.0
81.0,swap,74.64590605750757,29.0,3.0,74.64590605750757,6.0,1.0,0.0,1.0,0.0
82.0,add,74.61234133244147,29.0,3.0,74.64590605750757,6.0,1.0,1.0,1.0,0.0
83.0,delete,74.60969860185487,29.0,3.0,74.64590605750757,5.0,1.0,0.0,1.0,0.0
84.0,swap,74.62861363892577,29.0,3.0,74.64590605750757,6.0,1.0,0.0,0.0,1.0
85.0,add,74.62234247519794,30.0,3.0,74.62234247519794,7.0,0.0,0.0,0.0,2.0
86.0,delete,74.52605412102976,30.0,3.0,74.62234247519794,6.0,0.0,0.0,0.0,1.0
87.0,swap,74.63114092273652,30.0,3.0,74.62234247519794,6.0,0.0,0.0,1.0,1.0
88.0,swap,74.4374273315449,31.0,2.0,74.67228345044504,6.0,0.0,0.0,0.0,1.0
89.0,delete,74.49458883441937,32.0,2.0,74.69656238896779,6.0,0.0,1.0,0.0,0.0
90.0,delete,74.52605412102976,33.0,2.0,74.67753275748701,6.0,0.0,0.0,0.0,0.0
91.0,delete,74.53988496986284,34.0,2.0,74.63251154343553,7.0,0.0,0.0,0.0,1.0
92.0,swap,74.63009240783974,35.0,3.0,74.6059645838501,7.0,0.0,1.0,0.0,0.0
93.0,add,74.60596458385008,35.0,3.0,74.6059645838501,7.0,1.0,1.0,0.0,0.0
94.0,delete,74.51767215793186,35.0,3.0,74.6059645838501,6.0,0.0,1.0,0.0,0.0
95.0,swap,74.44677839990264,35.0,3.0,74.6059645838501,7.0,0.0,1.0,0.0,0.0
96.0,swap,74.61976364000547,36.0,2.0,74.67527666807356,6.0,0.0,1.0,0.0,0.0
97.0,swap,74.56087018530545,37.0,3.0,74.56524497028656,7.0,0.0,2.0,0.0,0.0
98.0,add,74.56778964102912,37.0,3.0,74.56524497028656,7.0,0.0,2.0,1.0,0.0
99.0,delete,74.53820639201679,37.0,3.0,74.56524497028656,6.0,0.0,2.0,0.0,0.0
100.0,swap,74.58581838426791,37.0,3.0,74.56524497028656,6.0,0.0,3.0,0.0,0.0
101.0,add,74.55360937881377,38.0,3.0,74.55346460261916,7.0,0.0,0.0,1.0,0.0
102.0,add,74.54901454520012,38.0,3.0,74.55346460261916,7.0,0.0,0.0,1.0,1.0
103.0,delete,74.55316758757426,38.0,3.0,74.55346460261916,7.0,0.0,0.0,0.0,0.0
104.0,swap,74.68280195119831,38.0,3.0,74.55346460261916,6.0,1.0,0.0,1.0,0.0
105.0,swap,74.51078485978536,39.0,1.0,74.61449295825702,7.0,0.0,0.0,1.0,0.0
106.0,swap,74.63070355460249,40.0,3.0,74.61976364000547,6.0,0.0,1.0,0.0,0.0
107.0,add,74.61976364000547,40.0,3.0,74.61976364000547,6.0,0.0,1.0,0.0,1.0
108.0,delete,74.69351100260702,40.0,3.0,74.61976364000547,5.0,0.0,1.0,0.0,0.0
109.0,swap,74.49216547646802,40.0,3.0,74.61976364000547,6.0,1.0,0.0,0.0,0.0
110.0,swap,74.51673163757553,41.0,2.0,74.51078485978536,7.0,0.0,0.0,1.0,0.0
111.0,add,74.51078485978537,41.0,2.0,74.51078485978536,7.0,1.0,0.0,1.0,0.0
112.0,delete,74.4040389967887,41.0,2.0,74.51078485978536,6.0,0.0,0.0,1.0,0.0
113.0,swap,74.5023123345002,41.0,2.0,74.51078485978536,6.0,0.0,0.0,2.0,0.0
114.0,add,74.5559015470189,42.0,3.0,74.5559015470189,8.0,0.0,0.0,0.0,3.0
115.0,delete,74.55316758757426,42.0,3.0,74.5559015470189,7.0,0.0,0.0,0.0,2.0
116.0,swap,74.62321478701521,42.0,3.0,74.5559015470189,7.0,0.0,0.0,1.0,2.0
