budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.55170390289034,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,add,74.62234247519794,2.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.63114092273655,2.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.62518871759154,2.0,2.0,74.62234247519794,6.0,0.0,1.0,0.0,0.0
7.0,delete,74.49605353349583,3.0,1.0,74.62525364768099,7.0,0.0,0.0,0.0,0.0
8.0,swap,74.55188980785447,4.0,2.0,74.55170390289034,7.0,0.0,0.0,1.0,0.0
9.0,add,74.55170390289034,4.0,2.0,74.55170390289034,7.0,1.0,0.0,1.0,0.0
10.0,delete,74.43577031627048,4.0,2.0,74.55170390289034,6.0,0.0,0.0,1.0,0.0
11.0,swap,74.60252508333807,4.0,2.0,74.55170390289034,6.0,0.0,0.0,1.0,1.0
12.0,add,74.5478695352056,5.0,2.0,74.5478695352056,8.0,0.0,0.0,0.0,2.0
13.0,delete,74.53079205087226,5.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,1.0
14.0,swap,74.53665938569773,5.0,2.0,74.5478695352056,7.0,1.0,0.0,0.0,1.0
15.0,add,74.63114092273652,6.0,3.0,74.63114092273655,6.0,1.0,0.0,0.0,0.0
16.0,delete,74.60901220726088,6.0,3.0,74.63114092273655,5.0,0.0,0.0,0.0,0.0
17.0,swap,74.6745991576565,6.0,3.0,74.63114092273655,5.0,0.0,0.0,0.0,1.0
18.0,swap,74.6208428069181,7.0,3.0,74.62518871759154,6.0,0.0,1.0,0.0,0.0
19.0,add,74.62518871759154,7.0,3.0,74.62518871759154,6.0,0.0,1.0,0.0,1.0
