budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.3878317839296,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,add,74.6072290646068,2.0,2.0,74.62027420950717,7.0,0.0,1.0,0.0,0.0
5.0,delete,74.69767574259765,2.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.65671736754297,2.0,2.0,74.62027420950717,6.0,0.0,0.0,1.0,0.0
7.0,delete,74.57922355224049,3.0,1.0,74.64547409606365,7.0,0.0,0.0,0.0,0.0
8.0,add,74.7410076178281,4.0,3.0,74.69767574259765,6.0,0.0,0.0,1.0,0.0
9.0,delete,74.6662265386515,4.0,3.0,74.69767574259765,5.0,0.0,0.0,0.0,0.0
10.0,swap,74.61327609623659,4.0,3.0,74.69767574259765,5.0,0.0,0.0,1.0,0.0
11.0,add,74.55034016309689,5.0,2.0,74.5478695352056,8.0,0.0,0.0,1.0,1.0
12.0,delete,74.54279308451422,5.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,1.0
13.0,swap,74.54279308451422,5.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,2.0
14.0,add,74.57163703222399,6.0,2.0,74.57922355224049,7.0,0.0,1.0,0.0,0.0
15.0,delete,74.44448781867587,6.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
16.0,swap,74.44448781867584,6.0,2.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
17.0,add,74.5559015470189,7.0,1.0,74.54594896683273,8.0,1.0,0.0,0.0,0.0
18.0,add,74.5559015470189,8.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
19.0,add,74.54609523151865,8.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
