budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.53830398490703,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.58312302267242,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,swap,74.58725783830525,2.0,2.0,74.58312302267242,7.0,0.0,1.0,0.0,0.0
5.0,add,74.63189586487789,2.0,2.0,74.58312302267242,7.0,0.0,2.0,0.0,0.0
6.0,delete,74.40091939336564,2.0,2.0,74.58312302267242,6.0,0.0,1.0,0.0,0.0
7.0,swap,74.73084985875624,2.0,2.0,74.58312302267242,6.0,0.0,1.0,0.0,1.0
8.0,add,74.57922355224049,3.0,2.0,74.57922355224049,7.0,0.0,0.0,0.0,1.0
9.0,delete,74.46459110340069,3.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
10.0,swap,74.3246097425495,3.0,2.0,74.57922355224049,6.0,0.0,1.0,0.0,0.0
11.0,add,74.53836120940808,4.0,2.0,74.53830398490703,8.0,0.0,0.0,1.0,0.0
12.0,add,74.52815301289714,4.0,2.0,74.53830398490703,8.0,0.0,0.0,1.0,1.0
13.0,delete,74.53988496986284,4.0,2.0,74.53830398490703,7.0,0.0,0.0,1.0,0.0
14.0,swap,74.54950452436161,4.0,2.0,74.53830398490703,8.0,0.0,1.0,0.0,0.0
15.0,swap,74.4883313714692,5.0,1.0,74.58680919559549,7.0,0.0,1.0,0.0,0.0
16.0,swap,74.4881596553297,6.0,2.0,74.4883313714692,7.0,0.0,1.0,0.0,0.0
17.0,add,74.71741492125541,6.0,2.0,74.4883313714692,7.0,0.0,1.0,0.0,1.0
18.0,delete,74.59899052227844,6.0,2.0,74.4883313714692,6.0,0.0,1.0,0.0,0.0
19.0,swap,74.48355485312274,6.0,2.0,74.4883313714692,6.0,0.0,1.0,0.0,1.0
20.0,add,74.55590154701888,7.0,1.0,74.53884154028734,8.0,1.0,0.0,0.0,0.0
21.0,add,74.55590154701893,8.0,2.0,74.55590154701888,8.0,1.0,0.0,0.0,0.0
22.0,add,74.55590154701888,8.0,2.0,74.55590154701888,8.0,1.0,0.0,0.0,1.0
23.0,delete,74.53078000139537,8.0,2.0,74.55590154701888,7.0,1.0,0.0,0.0,0.0
24.0,swap,74.6496730261862,8.0,2.0,74.55590154701888,7.0,2.0,0.0,0.0,0.0
