budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.42780262619308,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,add,74.5559015470189,2.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
5.0,delete,74.53988496986284,2.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
6.0,swap,74.5792235522405,2.0,2.0,74.5559015470189,7.0,0.0,0.0,1.0,1.0
7.0,add,74.51003434388922,3.0,2.0,74.54076886114966,7.0,0.0,0.0,0.0,1.0
8.0,delete,74.69064450339273,3.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
9.0,swap,74.74534750827138,3.0,2.0,74.54076886114966,6.0,0.0,1.0,0.0,0.0
10.0,swap,74.43294582373909,4.0,2.0,74.42780262619308,7.0,0.0,1.0,0.0,0.0
11.0,add,74.48215339225307,4.0,2.0,74.42780262619308,7.0,0.0,1.0,0.0,1.0
12.0,delete,74.61294093156903,4.0,2.0,74.42780262619308,6.0,0.0,1.0,0.0,0.0
13.0,swap,74.43894124263163,4.0,2.0,74.42780262619308,6.0,0.0,2.0,0.0,0.0
14.0,delete,74.53988496986284,5.0,1.0,74.62169880417575,7.0,0.0,0.0,0.0,0.0
15.0,add,74.53988496986284,6.0,2.0,74.53988496986284,7.0,0.0,0.0,0.0,1.0
16.0,delete,74.4374273315449,6.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
17.0,swap,74.4374273315449,6.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,1.0
18.0,add,74.54858391185691,7.0,1.0,74.55772790403529,8.0,0.0,0.0,1.0,0.0
19.0,add,74.54842410633167,8.0,2.0,74.54858391185691,8.0,0.0,0.0,1.0,0.0
20.0,add,74.53863959081743,8.0,2.0,74.54858391185691,8.0,0.0,0.0,2.0,0.0
21.0,delete,74.54584995241241,8.0,2.0,74.54858391185691,7.0,0.0,0.0,1.0,0.0
22.0,swap,74.65472245124835,8.0,2.0,74.54858391185691,7.0,0.0,0.0,1.0,1.0
23.0,add,74.39302468418323,9.0,3.0,74.69064450339273,6.0,0.0,1.0,0.0,0.0
24.0,delete,74.6133156273041,9.0,3.0,74.69064450339273,5.0,0.0,0.0,0.0,0.0
25.0,swap,74.63835828120062,9.0,3.0,74.69064450339273,5.0,0.0,0.0,0.0,1.0
26.0,add,74.4872263837951,10.0,3.0,74.5559015470189,8.0,0.0,1.0,0.0,2.0
27.0,delete,74.49555365996966,10.0,3.0,74.5559015470189,7.0,0.0,0.0,0.0,2.0
28.0,swap,74.57708570277411,10.0,3.0,74.5559015470189,7.0,1.0,0.0,0.0,2.0
29.0,swap,74.53988496986284,11.0,1.0,74.47895680327719,7.0,1.0,0.0,0.0,0.0
30.0,swap,74.53988496986285,12.0,2.0,74.53988496986284,7.0,1.0,0.0,0.0,0.0
31.0,add,74.55414833068117,12.0,2.0,74.53988496986284,7.0,2.0,0.0,0.0,0.0
32.0,delete,74.39026641504397,12.0,2.0,74.53988496986284,6.0,1.0,0.0,0.0,0.0
33.0,swap,74.31766085364283,12.0,2.0,74.53988496986284,6.0,1.0,1.0,0.0,0.0
34.0,delete,74.57922355224049,13.0,1.0,74.55328349201878,7.0,0.0,0.0,0.0,0.0
35.0,add,74.57922355224049,14.0,2.0,74.57922355224049,7.0,0.0,0.0,0.0,1.0
36.0,delete,74.46841073917916,14.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
37.0,swap,74.63722498194988,14.0,2.0,74.57922355224049,6.0,1.0,0.0,0.0,0.0
38.0,add,74.54609523151865,15.0,1.0,74.55224978127889,8.0,0.0,0.0,0.0,1.0
39.0,add,74.52326189860963,16.0,2.0,74.54609523151865,8.0,0.0,1.0,0.0,1.0
40.0,delete,74.62153148769819,16.0,2.0,74.54609523151865,7.0,0.0,0.0,0.0,1.0
41.0,swap,74.71606941000715,16.0,2.0,74.54609523151865,7.0,0.0,1.0,0.0,1.0
42.0,swap,74.73329870040074,17.0,3.0,74.71606941000715,7.0,0.0,1.0,0.0,1.0
43.0,add,74.71606941000715,17.0,3.0,74.71606941000715,7.0,0.0,1.0,0.0,2.0
44.0,delete,74.6885203802882,17.0,3.0,74.71606941000715,6.0,0.0,1.0,0.0,1.0
45.0,swap,74.70516216335014,17.0,3.0,74.71606941000715,6.0,0.0,1.0,0.0,2.0
46.0,add,74.6547999522378,18.0,3.0,74.62153148769819,7.0,0.0,1.0,0.0,1.0
47.0,delete,74.82953825087957,18.0,3.0,74.62153148769819,6.0,0.0,0.0,0.0,1.0
48.0,swap,74.68946494527412,18.0,3.0,74.62153148769819,6.0,0.0,0.0,1.0,1.0
49.0,add,74.5272666067545,19.0,3.0,74.52326189860963,8.0,0.0,1.0,0.0,1.0
50.0,add,74.49636573571148,19.0,3.0,74.52326189860963,8.0,0.0,2.0,0.0,1.0
51.0,delete,74.52613056779346,19.0,3.0,74.52326189860963,7.0,0.0,1.0,0.0,1.0
52.0,swap,74.43404856900098,19.0,3.0,74.52326189860963,7.0,1.0,1.0,0.0,1.0
53.0,swap,74.64537107112272,20.0,3.0,74.63722498194988,6.0,1.0,0.0,0.0,0.0
54.0,add,74.63803339608104,20.0,3.0,74.63722498194988,6.0,1.0,0.0,0.0,1.0
55.0,delete,74.5913689996688,20.0,3.0,74.63722498194988,5.0,1.0,0.0,0.0,0.0
56.0,swap,74.61761301465904,20.0,3.0,74.63722498194988,5.0,1.0,0.0,1.0,0.0
57.0,swap,74.74782940624847,21.0,3.0,74.74534750827138,6.0,0.0,1.0,0.0,0.0
58.0,add,74.74534750827138,21.0,3.0,74.74534750827138,6.0,0.0,1.0,0.0,1.0
59.0,delete,74.66805687650579,21.0,3.0,74.74534750827138,5.0,0.0,1.0,0.0,0.0
60.0,swap,74.54312383450825,21.0,3.0,74.74534750827138,5.0,0.0,1.0,1.0,0.0
61.0,add,74.57922355224049,22.0,3.0,74.57922355224049,7.0,0.0,0.0,0.0,2.0
62.0,delete,74.65642499256553,22.0,3.0,74.57922355224049,6.0,0.0,0.0,0.0,1.0
63.0,swap,74.63342952765267,22.0,3.0,74.57922355224049,6.0,0.0,0.0,1.0,1.0
64.0,add,74.67882673685415,23.0,3.0,74.53988496986284,7.0,0.0,1.0,0.0,1.0
65.0,delete,74.67560497072984,23.0,3.0,74.53988496986284,6.0,0.0,0.0,0.0,1.0
66.0,swap,74.38998018427947,23.0,3.0,74.53988496986284,6.0,0.0,0.0,1.0,1.0
67.0,swap,74.65430592710936,24.0,3.0,74.65472245124835,7.0,0.0,0.0,1.0,1.0
68.0,add,74.63759021504438,24.0,3.0,74.65472245124835,7.0,0.0,0.0,1.0,2.0
69.0,delete,74.53915023207567,24.0,3.0,74.65472245124835,6.0,0.0,0.0,1.0,1.0
70.0,swap,74.46539286180294,24.0,3.0,74.65472245124835,6.0,0.0,0.0,1.0,2.0
71.0,add,74.56667110484764,25.0,3.0,74.51003434388922,7.0,0.0,1.0,0.0,1.0
72.0,delete,74.46159312129095,25.0,3.0,74.51003434388922,6.0,0.0,0.0,0.0,1.0
73.0,swap,74.4531823467915,25.0,3.0,74.51003434388922,6.0,1.0,0.0,0.0,1.0
74.0,swap,74.57922355224048,26.0,3.0,74.5792235522405,7.0,0.0,0.0,1.0,1.0
75.0,add,74.75137348935525,26.0,3.0,74.5792235522405,7.0,0.0,0.0,1.0,2.0
76.0,delete,74.63342952765267,26.0,3.0,74.5792235522405,6.0,0.0,0.0,1.0,1.0
77.0,swap,74.40356575300609,26.0,3.0,74.5792235522405,6.0,0.0,0.0,1.0,2.0
78.0,delete,74.61786126713532,27.0,3.0,74.61294093156903,6.0,0.0,1.0,0.0,0.0
79.0,add,74.52844956950591,27.0,3.0,74.61294093156903,6.0,0.0,1.0,0.0,1.0
80.0,delete,74.60431339320877,27.0,3.0,74.61294093156903,5.0,0.0,1.0,0.0,0.0
81.0,swap,74.60431339320874,27.0,3.0,74.61294093156903,5.0,0.0,1.0,1.0,0.0
82.0,delete,74.56795387548826,28.0,2.0,74.69883365902243,7.0,0.0,0.0,0.0,1.0
83.0,add,74.46841073917916,29.0,3.0,74.46841073917916,6.0,0.0,0.0,0.0,1.0
84.0,delete,74.16211429847431,29.0,3.0,74.46841073917916,5.0,0.0,0.0,0.0,0.0
85.0,swap,74.71601195360905,29.0,3.0,74.46841073917916,5.0,1.0,0.0,0.0,0.0
86.0,add,74.5370828156602,30.0,3.0,74.53863959081743,8.0,0.0,0.0,2.0,0.0
87.0,add,74.53863959081743,30.0,3.0,74.53863959081743,8.0,1.0,0.0,2.0,0.0
88.0,delete,74.60892398658822,30.0,3.0,74.53863959081743,7.0,0.0,0.0,2.0,0.0
89.0,swap,74.54840523967356,30.0,3.0,74.53863959081743,7.0,0.0,0.0,2.0,1.0
90.0,swap,74.54076886114966,31.0,1.0,74.50654051275274,7.0,0.0,0.0,1.0,0.0
91.0,swap,74.54076886114966,32.0,2.0,74.54076886114966,7.0,0.0,0.0,1.0,0.0
92.0,add,74.54061386925443,32.0,2.0,74.54076886114966,7.0,0.0,0.0,2.0,0.0
93.0,delete,74.54076886114966,32.0,2.0,74.54076886114966,7.0,0.0,0.0,0.0,0.0
94.0,swap,74.67691179517193,32.0,2.0,74.54076886114966,6.0,0.0,0.0,2.0,0.0
95.0,add,74.5559015470189,33.0,1.0,74.58749144378484,8.0,0.0,0.0,0.0,1.0
96.0,add,74.5559015470189,34.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
97.0,delete,74.57922355224049,34.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
98.0,swap,74.62195265222988,34.0,2.0,74.5559015470189,7.0,0.0,0.0,1.0,1.0
99.0,swap,74.67691179517193,35.0,3.0,74.67691179517193,6.0,0.0,0.0,2.0,0.0
100.0,add,74.67691179517196,35.0,3.0,74.67691179517193,6.0,1.0,0.0,2.0,0.0
101.0,delete,74.60904903502508,35.0,3.0,74.67691179517193,5.0,0.0,0.0,2.0,0.0
102.0,swap,74.61930061092984,35.0,3.0,74.67691179517193,5.0,0.0,0.0,3.0,0.0
103.0,swap,74.54076886114967,36.0,3.0,74.54076886114966,7.0,0.0,0.0,1.0,0.0
104.0,add,74.46760096309566,36.0,3.0,74.54076886114966,7.0,0.0,1.0,1.0,0.0
105.0,delete,74.38736636893547,36.0,3.0,74.54076886114966,6.0,0.0,0.0,1.0,0.0
106.0,swap,74.64577664520215,36.0,3.0,74.54076886114966,6.0,0.0,1.0,1.0,0.0
107.0,add,74.5559015470189,37.0,3.0,74.5559015470189,8.0,1.0,0.0,0.0,2.0
108.0,delete,74.54076886114966,37.0,3.0,74.5559015470189,7.0,0.0,0.0,0.0,2.0
109.0,swap,74.496348366883,37.0,3.0,74.5559015470189,7.0,0.0,0.0,1.0,2.0
110.0,add,74.43742733154488,38.0,3.0,74.4374273315449,6.0,1.0,0.0,0.0,0.0
111.0,delete,74.23229971765684,38.0,3.0,74.4374273315449,5.0,0.0,0.0,0.0,0.0
112.0,swap,74.25322804096328,38.0,3.0,74.4374273315449,5.0,1.0,0.0,0.0,0.0
113.0,swap,74.62200888693033,39.0,3.0,74.62195265222988,7.0,0.0,0.0,1.0,1.0
114.0,add,74.64478196176053,39.0,3.0,74.62195265222988,7.0,0.0,1.0,1.0,1.0
115.0,delete,74.67559876241695,39.0,3.0,74.62195265222988,6.0,0.0,0.0,1.0,1.0
116.0,swap,74.69568394972453,39.0,3.0,74.62195265222988,6.0,1.0,0.0,1.0,1.0
