budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.54928036841325,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
2.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.55316758757425,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,swap,74.55316758757426,2.0,2.0,74.55316758757425,7.0,1.0,0.0,0.0,0.0
5.0,add,74.55316758757425,2.0,2.0,74.55316758757425,7.0,1.0,0.0,0.0,1.0
6.0,delete,74.6564249925655,2.0,2.0,74.55316758757425,6.0,1.0,0.0,0.0,0.0
7.0,swap,74.68401442804632,2.0,2.0,74.55316758757425,6.0,2.0,0.0,0.0,0.0
8.0,add,74.54933932392268,3.0,2.0,74.54928036841325,8.0,0.0,1.0,0.0,0.0
9.0,add,74.49771110561997,3.0,2.0,74.54928036841325,8.0,0.0,1.0,0.0,1.0
10.0,delete,74.69557575444853,3.0,2.0,74.54928036841325,7.0,0.0,1.0,0.0,0.0
11.0,swap,74.44557538726139,3.0,2.0,74.54928036841325,7.0,1.0,1.0,0.0,0.0
12.0,add,74.51577855048767,4.0,2.0,74.49605353349583,7.0,0.0,1.0,0.0,0.0
13.0,delete,74.38736636893553,4.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
14.0,swap,74.63593042915537,4.0,2.0,74.49605353349583,6.0,1.0,0.0,0.0,0.0
15.0,swap,74.52367388740502,5.0,1.0,74.59998843666692,7.0,0.0,1.0,0.0,0.0
16.0,swap,74.51889530681619,6.0,2.0,74.52367388740502,7.0,0.0,1.0,0.0,0.0
17.0,add,74.52367388740502,6.0,2.0,74.52367388740502,7.0,1.0,1.0,0.0,0.0
18.0,delete,74.43445068609853,6.0,2.0,74.52367388740502,6.0,0.0,1.0,0.0,0.0
19.0,swap,74.65065085861569,6.0,2.0,74.52367388740502,6.0,0.0,1.0,1.0,0.0
20.0,add,74.5559015470189,7.0,1.0,74.54749638793317,8.0,0.0,0.0,0.0,1.0
21.0,delete,74.63416553902063,8.0,1.0,74.50878222051861,7.0,0.0,0.0,0.0,0.0
22.0,add,74.63416553902063,9.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
23.0,delete,74.46841073917916,9.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
24.0,swap,74.68121064875233,9.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
25.0,add,74.57331984899405,10.0,2.0,74.5559015470189,8.0,0.0,1.0,0.0,1.0
26.0,delete,74.53988496986284,10.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
27.0,swap,74.53991050775917,10.0,2.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
28.0,swap,74.68121064875234,11.0,3.0,74.68121064875233,6.0,1.0,0.0,0.0,0.0
29.0,add,74.6869807748212,11.0,3.0,74.68121064875233,6.0,1.0,0.0,1.0,0.0
30.0,delete,74.68121064875236,11.0,3.0,74.68121064875233,6.0,0.0,0.0,0.0,0.0
31.0,swap,74.68121064875234,11.0,3.0,74.68121064875233,6.0,1.0,0.0,0.0,0.0
32.0,delete,74.55316758757426,12.0,1.0,74.59864117242711,7.0,0.0,0.0,0.0,0.0
33.0,add,74.55316758757426,13.0,2.0,74.55316758757426,7.0,0.0,0.0,0.0,1.0
34.0,delete,74.7008621979592,13.0,2.0,74.55316758757426,6.0,0.0,0.0,0.0,0.0
35.0,swap,74.6564249925655,13.0,2.0,74.55316758757426,6.0,0.0,0.0,1.0,0.0
36.0,swap,74.68401442804632,14.0,3.0,74.68401442804632,6.0,2.0,0.0,0.0,0.0
37.0,add,74.73301201834227,14.0,3.0,74.68401442804632,6.0,2.0,1.0,0.0,0.0
38.0,delete,74.68854868443447,14.0,3.0,74.68401442804632,6.0,1.0,0.0,0.0,0.0
39.0,swap,74.67014252551408,14.0,3.0,74.68401442804632,5.0,2.0,0.0,1.0,0.0
40.0,swap,74.49849204470712,15.0,1.0,74.60192889042945,7.0,0.0,0.0,1.0,0.0
41.0,add,74.58092353721955,16.0,3.0,74.57331984899405,8.0,0.0,1.0,0.0,1.0
42.0,add,74.57331984899405,16.0,3.0,74.57331984899405,8.0,0.0,1.0,0.0,2.0
43.0,delete,74.59430858645216,16.0,3.0,74.57331984899405,7.0,0.0,1.0,0.0,1.0
44.0,swap,74.57780030822363,16.0,3.0,74.57331984899405,7.0,1.0,1.0,0.0,1.0
45.0,add,74.75248505636496,17.0,3.0,74.7008621979592,6.0,0.0,0.0,0.0,1.0
46.0,delete,74.67400169321328,17.0,3.0,74.7008621979592,5.0,0.0,0.0,0.0,0.0
47.0,swap,74.6749035850438,17.0,3.0,74.7008621979592,5.0,1.0,0.0,0.0,0.0
48.0,swap,74.65642499256552,18.0,3.0,74.6564249925655,6.0,0.0,0.0,1.0,0.0
49.0,add,74.79127497809273,18.0,3.0,74.6564249925655,6.0,0.0,1.0,1.0,0.0
50.0,delete,74.61469963548537,18.0,3.0,74.6564249925655,5.0,0.0,0.0,1.0,0.0
51.0,swap,74.76009288343634,18.0,3.0,74.6564249925655,6.0,0.0,1.0,0.0,0.0
52.0,swap,74.49826369192485,19.0,2.0,74.49849204470712,7.0,0.0,0.0,1.0,0.0
53.0,add,74.49849204470712,19.0,2.0,74.49849204470712,7.0,0.0,0.0,1.0,1.0
