budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.54919660109438,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
2.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
4.0,add,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,1.0
5.0,delete,74.67560497072984,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
6.0,swap,74.54870137322193,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
7.0,add,74.60342657703299,3.0,2.0,74.62234247519794,7.0,0.0,1.0,0.0,0.0
8.0,delete,74.69064450339273,3.0,2.0,74.62234247519794,6.0,0.0,0.0,0.0,0.0
9.0,swap,74.67033291571872,3.0,2.0,74.62234247519794,6.0,0.0,1.0,0.0,0.0
10.0,add,74.5492388056812,4.0,2.0,74.54919660109438,8.0,0.0,1.0,0.0,0.0
11.0,add,74.50391924706447,4.0,2.0,74.54919660109438,8.0,0.0,1.0,0.0,1.0
12.0,delete,74.63267425278994,4.0,2.0,74.54919660109438,7.0,0.0,1.0,0.0,0.0
13.0,swap,74.40297872880417,4.0,2.0,74.54919660109438,7.0,0.0,2.0,0.0,0.0
14.0,delete,74.62027420950717,5.0,1.0,74.6466866178356,7.0,0.0,0.0,0.0,0.0
15.0,swap,74.6202742095072,6.0,1.0,74.62315935549826,7.0,0.0,0.0,1.0,0.0
16.0,add,74.62027420950717,7.0,2.0,74.62027420950717,7.0,0.0,0.0,0.0,1.0
17.0,delete,74.67691179517197,7.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
18.0,swap,74.67691179517193,7.0,2.0,74.62027420950717,6.0,1.0,0.0,0.0,0.0
19.0,swap,74.6202742095072,8.0,2.0,74.6202742095072,7.0,0.0,0.0,1.0,0.0
20.0,add,74.6202742095072,8.0,2.0,74.6202742095072,7.0,0.0,0.0,1.0,1.0
21.0,delete,74.67691179517197,8.0,2.0,74.6202742095072,6.0,0.0,0.0,1.0,0.0
22.0,swap,74.49168800593671,8.0,2.0,74.6202742095072,6.0,0.0,0.0,2.0,0.0
23.0,add,74.64559440722621,9.0,3.0,74.67691179517197,6.0,0.0,1.0,0.0,0.0
24.0,delete,74.65407082633375,9.0,3.0,74.67691179517197,5.0,0.0,0.0,0.0,0.0
25.0,swap,74.61930061092986,9.0,3.0,74.67691179517197,5.0,0.0,0.0,0.0,1.0
26.0,delete,74.57922355224049,10.0,1.0,74.64546221138094,7.0,0.0,0.0,0.0,0.0
27.0,add,74.68880700472647,11.0,3.0,74.67560497072984,6.0,0.0,0.0,1.0,1.0
28.0,delete,74.57787942305961,11.0,3.0,74.67560497072984,5.0,0.0,0.0,0.0,1.0
29.0,swap,74.59736079081219,11.0,3.0,74.67560497072984,5.0,0.0,1.0,0.0,1.0
30.0,add,74.5478695352056,12.0,1.0,74.52760152708683,8.0,0.0,0.0,0.0,1.0
31.0,add,74.57922355224048,13.0,2.0,74.57922355224049,7.0,1.0,0.0,0.0,0.0
32.0,delete,74.65642499256553,13.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
33.0,swap,74.58103404709956,13.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,1.0
34.0,add,74.53766480093998,14.0,2.0,74.5478695352056,8.0,0.0,0.0,1.0,1.0
35.0,delete,74.4980777568603,14.0,2.0,74.5478695352056,7.0,0.0,0.0,0.0,1.0
36.0,swap,74.53290132455108,14.0,2.0,74.5478695352056,7.0,0.0,0.0,1.0,1.0
37.0,swap,74.62070514745264,15.0,1.0,74.61550892251847,7.0,1.0,0.0,0.0,0.0
38.0,add,74.44455361233209,16.0,3.0,74.69064450339273,6.0,0.0,0.0,0.0,1.0
39.0,delete,74.6133156273041,16.0,3.0,74.69064450339273,5.0,0.0,0.0,0.0,0.0
40.0,swap,74.57731261942513,16.0,3.0,74.69064450339273,5.0,0.0,0.0,1.0,0.0
41.0,swap,74.62000806126683,17.0,2.0,74.62070514745264,7.0,1.0,0.0,0.0,0.0
42.0,add,74.62070514745264,17.0,2.0,74.62070514745264,7.0,1.0,0.0,0.0,1.0
43.0,delete,74.63532038870218,17.0,2.0,74.62070514745264,6.0,1.0,0.0,0.0,0.0
44.0,swap,74.61137995390227,17.0,2.0,74.62070514745264,6.0,1.0,1.0,0.0,0.0
45.0,delete,74.63576230021646,18.0,3.0,74.63532038870218,6.0,1.0,0.0,0.0,0.0
46.0,add,74.51853216498996,18.0,3.0,74.63532038870218,6.0,1.0,0.0,0.0,1.0
47.0,delete,74.61722670372389,18.0,3.0,74.63532038870218,5.0,1.0,0.0,0.0,0.0
48.0,swap,74.58905595545603,18.0,3.0,74.63532038870218,5.0,2.0,0.0,0.0,0.0
49.0,add,74.65642499256553,19.0,3.0,74.65642499256553,6.0,0.0,0.0,0.0,1.0
50.0,delete,74.61090728910435,19.0,3.0,74.65642499256553,5.0,0.0,0.0,0.0,0.0
51.0,swap,74.57367660457183,19.0,3.0,74.65642499256553,5.0,1.0,0.0,0.0,0.0
52.0,add,74.5396242826444,20.0,3.0,74.53766480093998,8.0,0.0,0.0,1.0,1.0
53.0,add,74.54218289851438,20.0,3.0,74.53766480093998,8.0,0.0,0.0,1.0,2.0
54.0,delete,74.49807775686034,20.0,3.0,74.53766480093998,7.0,0.0,0.0,1.0,1.0
55.0,swap,74.49753125541996,20.0,3.0,74.53766480093998,7.0,0.0,1.0,1.0,1.0
56.0,swap,74.67691179517195,21.0,3.0,74.67691179517193,6.0,1.0,0.0,0.0,0.0
57.0,add,74.71702103417618,21.0,3.0,74.67691179517193,6.0,1.0,0.0,0.0,1.0
58.0,delete,74.67691179517197,21.0,3.0,74.67691179517193,6.0,0.0,0.0,0.0,0.0
59.0,swap,74.71755290588051,21.0,3.0,74.67691179517193,5.0,2.0,0.0,0.0,0.0
60.0,add,74.62359975338897,22.0,3.0,74.62027420950717,7.0,0.0,0.0,0.0,2.0
61.0,delete,74.52482483630274,22.0,3.0,74.62027420950717,6.0,0.0,0.0,0.0,1.0
62.0,swap,74.52482483630274,22.0,3.0,74.62027420950717,6.0,0.0,0.0,1.0,1.0
63.0,delete,74.67691179517195,23.0,3.0,74.67691179517197,6.0,0.0,0.0,1.0,0.0
64.0,add,74.66824197671448,23.0,3.0,74.67691179517197,6.0,0.0,1.0,1.0,0.0
65.0,delete,74.65399045576491,23.0,3.0,74.67691179517197,5.0,0.0,0.0,1.0,0.0
66.0,swap,74.4289428112614,23.0,3.0,74.67691179517197,5.0,1.0,0.0,1.0,0.0
67.0,add,74.51642119552993,24.0,3.0,74.58103404709956,6.0,0.0,0.0,0.0,2.0
68.0,delete,74.70384668909315,24.0,3.0,74.58103404709956,5.0,0.0,0.0,0.0,1.0
69.0,swap,74.73641611782816,24.0,3.0,74.58103404709956,5.0,1.0,0.0,0.0,1.0
70.0,add,74.63416553902063,25.0,3.0,74.63416553902063,7.0,1.0,0.0,0.0,1.0
71.0,add,74.64496346430427,25.0,3.0,74.63416553902063,7.0,1.0,0.0,1.0,1.0
72.0,delete,74.71381164012078,25.0,3.0,74.63416553902063,6.0,1.0,0.0,0.0,1.0
73.0,swap,74.70583000129008,25.0,3.0,74.63416553902063,6.0,1.0,0.0,0.0,2.0
74.0,swap,74.67181344530383,26.0,3.0,74.67033291571872,6.0,0.0,1.0,0.0,0.0
75.0,add,74.69961746271372,26.0,3.0,74.67033291571872,6.0,1.0,1.0,0.0,0.0
76.0,delete,74.69520564932549,26.0,3.0,74.67033291571872,6.0,0.0,0.0,0.0,0.0
77.0,swap,74.60806095149586,26.0,3.0,74.67033291571872,5.0,0.0,1.0,1.0,0.0
78.0,swap,74.5458696414834,27.0,3.0,74.54870137322193,7.0,0.0,1.0,0.0,0.0
