budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.50043126725616,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,add,74.54609523151863,2.0,2.0,74.54609523151865,8.0,1.0,0.0,0.0,1.0
5.0,delete,74.76217460049905,2.0,2.0,74.54609523151865,7.0,0.0,0.0,0.0,1.0
6.0,swap,74.51499292781952,2.0,2.0,74.54609523151865,7.0,0.0,0.0,1.0,1.0
7.0,add,74.53988496986284,3.0,2.0,74.53988496986284,7.0,0.0,0.0,0.0,1.0
8.0,delete,74.39026641504398,3.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
9.0,swap,74.50231233450023,3.0,2.0,74.53988496986284,6.0,1.0,0.0,0.0,0.0
10.0,swap,74.50611729585798,4.0,2.0,74.50043126725616,7.0,0.0,0.0,1.0,0.0
11.0,add,74.49947991816775,4.0,2.0,74.50043126725616,7.0,0.0,0.0,2.0,0.0
12.0,delete,74.40630664704216,4.0,2.0,74.50043126725616,6.0,0.0,0.0,1.0,0.0
13.0,swap,74.3998090644202,4.0,2.0,74.50043126725616,6.0,0.0,0.0,2.0,0.0
14.0,add,74.5559015470189,5.0,1.0,74.59233949783896,8.0,0.0,0.0,0.0,1.0
15.0,add,74.5559015470189,6.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
16.0,delete,74.55316758757426,6.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
17.0,swap,74.44842592253347,6.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,2.0
18.0,delete,74.54076886114966,7.0,1.0,74.49308717231747,7.0,0.0,0.0,0.0,0.0
19.0,add,74.54279308451422,8.0,2.0,74.54076886114966,7.0,0.0,0.0,0.0,1.0
20.0,delete,74.68121064875236,8.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
21.0,swap,74.68121064875236,8.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,1.0
22.0,add,74.75613255961461,9.0,3.0,74.76217460049905,7.0,0.0,0.0,1.0,1.0
23.0,delete,74.73771599892281,9.0,3.0,74.76217460049905,6.0,0.0,0.0,0.0,1.0
24.0,swap,74.73056407193434,9.0,3.0,74.76217460049905,6.0,1.0,0.0,0.0,1.0
25.0,add,74.5559015470189,10.0,1.0,74.60974247508847,8.0,0.0,0.0,0.0,1.0
26.0,add,74.5559015470189,11.0,2.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
27.0,delete,74.5559015470189,11.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
28.0,swap,74.53988496986284,11.0,2.0,74.5559015470189,7.0,1.0,0.0,0.0,1.0
29.0,add,74.68121064875236,12.0,3.0,74.68121064875236,6.0,0.0,0.0,0.0,1.0
30.0,delete,74.669741306087,12.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,0.0
31.0,swap,74.27271152208755,12.0,3.0,74.68121064875236,5.0,1.0,0.0,0.0,0.0
32.0,swap,74.6894892698131,13.0,1.0,74.46242883854885,7.0,0.0,1.0,0.0,0.0
33.0,swap,74.67591597871196,14.0,2.0,74.6894892698131,7.0,0.0,1.0,0.0,0.0
34.0,add,74.66430165217622,14.0,2.0,74.6894892698131,7.0,1.0,1.0,0.0,0.0
35.0,delete,74.6204381420402,14.0,2.0,74.6894892698131,6.0,0.0,1.0,0.0,0.0
36.0,swap,74.58716122689006,14.0,2.0,74.6894892698131,6.0,1.0,1.0,0.0,0.0
37.0,swap,74.6753620447696,15.0,3.0,74.67591597871196,7.0,0.0,1.0,0.0,0.0
38.0,add,74.67591597871196,15.0,3.0,74.67591597871196,7.0,0.0,1.0,0.0,1.0
39.0,delete,74.71523103662628,15.0,3.0,74.67591597871196,6.0,0.0,1.0,0.0,0.0
40.0,swap,74.70745369832918,15.0,3.0,74.67591597871196,6.0,0.0,1.0,0.0,1.0
41.0,swap,74.50568003596165,16.0,1.0,74.59452951577235,7.0,1.0,0.0,0.0,0.0
42.0,add,74.54609523151865,17.0,3.0,74.54609523151863,8.0,1.0,0.0,0.0,1.0
43.0,add,74.54609523151863,17.0,3.0,74.54609523151863,8.0,1.0,0.0,0.0,2.0
44.0,delete,74.50244661129933,17.0,3.0,74.54609523151863,7.0,1.0,0.0,0.0,1.0
45.0,swap,74.50234902030917,17.0,3.0,74.54609523151863,7.0,1.0,0.0,0.0,2.0
46.0,swap,74.49774359684487,18.0,2.0,74.50568003596165,7.0,1.0,0.0,0.0,0.0
47.0,add,74.50568003596165,18.0,2.0,74.50568003596165,7.0,2.0,0.0,0.0,0.0
48.0,delete,74.7071423109525,18.0,2.0,74.50568003596165,6.0,1.0,0.0,0.0,0.0
49.0,swap,74.70274947394317,18.0,2.0,74.50568003596165,6.0,2.0,0.0,0.0,0.0
50.0,delete,74.63416553902063,19.0,1.0,74.5492723099423,7.0,0.0,0.0,0.0,0.0
51.0,add,74.63416553902063,20.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
52.0,delete,74.71381164012078,20.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
53.0,swap,74.70761351908502,20.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
54.0,add,74.57233430356905,21.0,3.0,74.71381164012078,6.0,0.0,0.0,0.0,1.0
55.0,delete,74.669741306087,21.0,3.0,74.71381164012078,5.0,0.0,0.0,0.0,0.0
56.0,swap,74.63840458137717,21.0,3.0,74.71381164012078,5.0,0.0,0.0,0.0,1.0
57.0,swap,74.70708501989039,22.0,3.0,74.70761351908502,6.0,0.0,1.0,0.0,0.0
58.0,add,74.74287458810085,22.0,3.0,74.70761351908502,6.0,0.0,1.0,0.0,1.0
59.0,delete,74.60714712338009,22.0,3.0,74.70761351908502,5.0,0.0,1.0,0.0,0.0
60.0,swap,74.71624632330413,22.0,3.0,74.70761351908502,5.0,0.0,1.0,0.0,1.0
61.0,add,74.63416553902063,23.0,3.0,74.63416553902063,7.0,0.0,0.0,0.0,2.0
62.0,delete,74.52482483630274,23.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
63.0,swap,74.54842626648185,23.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,2.0
64.0,add,74.65778415241147,24.0,3.0,74.66430165217622,7.0,1.0,1.0,0.0,0.0
65.0,add,74.70763457364845,24.0,3.0,74.66430165217622,7.0,1.0,2.0,0.0,0.0
66.0,delete,74.53322434467668,24.0,3.0,74.66430165217622,6.0,1.0,1.0,0.0,0.0
67.0,swap,74.55316758757426,24.0,3.0,74.66430165217622,7.0,1.0,0.0,0.0,1.0
68.0,add,74.55590154701893,25.0,3.0,74.5559015470189,8.0,1.0,0.0,0.0,1.0
69.0,add,74.5559015470189,25.0,3.0,74.5559015470189,8.0,1.0,0.0,0.0,2.0
70.0,delete,74.62027420950717,25.0,3.0,74.5559015470189,7.0,1.0,0.0,0.0,1.0
71.0,swap,74.55694241698468,25.0,3.0,74.5559015470189,7.0,1.0,1.0,0.0,1.0
72.0,add,74.68056383375612,26.0,3.0,74.68121064875236,6.0,0.0,0.0,1.0,1.0
73.0,delete,74.65399045576491,26.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,1.0
74.0,swap,74.62608079795316,26.0,3.0,74.68121064875236,5.0,0.0,1.0,0.0,1.0
75.0,delete,74.69020958671607,27.0,3.0,74.7071423109525,6.0,1.0,0.0,0.0,0.0
76.0,add,74.7071423109525,27.0,3.0,74.7071423109525,6.0,1.0,0.0,0.0,1.0
77.0,delete,74.74280523793587,27.0,3.0,74.7071423109525,5.0,1.0,0.0,0.0,0.0
78.0,swap,74.69124620113621,27.0,3.0,74.7071423109525,5.0,1.0,1.0,0.0,0.0
79.0,swap,74.70246501606287,28.0,3.0,74.70274947394317,6.0,2.0,0.0,0.0,0.0
80.0,add,74.66291061713426,28.0,3.0,74.70274947394317,6.0,3.0,0.0,0.0,0.0
81.0,delete,74.71433699634773,28.0,3.0,74.70274947394317,5.0,2.0,0.0,0.0,0.0
82.0,swap,74.73964607241469,28.0,3.0,74.70274947394317,5.0,2.0,0.0,0.0,1.0
83.0,add,74.50870425417207,29.0,3.0,74.50568003596165,7.0,2.0,0.0,0.0,0.0
84.0,add,74.48173137526607,29.0,3.0,74.50568003596165,7.0,3.0,0.0,0.0,0.0
85.0,delete,74.7071423109525,29.0,3.0,74.50568003596165,6.0,2.0,0.0,0.0,0.0
86.0,swap,74.73239216882803,29.0,3.0,74.50568003596165,6.0,3.0,0.0,0.0,0.0
87.0,add,74.53988496986284,30.0,3.0,74.53988496986284,7.0,0.0,0.0,0.0,2.0
88.0,delete,74.4374273315449,30.0,3.0,74.53988496986284,6.0,0.0,0.0,0.0,1.0
89.0,swap,74.65390745679792,30.0,3.0,74.53988496986284,6.0,0.0,1.0,0.0,1.0
90.0,delete,74.60689500258749,31.0,3.0,74.6204381420402,6.0,0.0,1.0,0.0,0.0
