budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.54338998424377,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
2.0,delete,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.66782217547768,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
4.0,add,74.66782217547768,2.0,2.0,74.66782217547768,7.0,0.0,0.0,0.0,2.0
5.0,delete,74.72721213151831,2.0,2.0,74.66782217547768,6.0,0.0,0.0,0.0,1.0
6.0,swap,74.67878142553963,2.0,2.0,74.66782217547768,6.0,1.0,0.0,0.0,1.0
7.0,add,74.5441458923171,3.0,2.0,74.54338998424377,8.0,0.0,1.0,0.0,0.0
8.0,add,74.46072641679599,3.0,2.0,74.54338998424377,8.0,0.0,1.0,0.0,1.0
9.0,delete,74.6823240726002,3.0,2.0,74.54338998424377,7.0,0.0,1.0,0.0,0.0
10.0,swap,74.53518099751452,3.0,2.0,74.54338998424377,7.0,0.0,1.0,0.0,1.0
11.0,add,74.50371878820535,4.0,2.0,74.54076886114966,7.0,0.0,0.0,0.0,1.0
12.0,delete,74.44691945793961,4.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
13.0,swap,74.62106668834132,4.0,2.0,74.54076886114966,6.0,0.0,1.0,0.0,0.0
14.0,swap,74.54465107356546,5.0,1.0,74.68540947700333,7.0,0.0,0.0,1.0,0.0
15.0,swap,74.54241319051194,6.0,2.0,74.54465107356546,7.0,0.0,0.0,1.0,0.0
16.0,add,74.60766296324945,6.0,2.0,74.54465107356546,7.0,0.0,1.0,1.0,0.0
17.0,delete,74.49605353349583,6.0,2.0,74.54465107356546,7.0,0.0,0.0,0.0,0.0
18.0,swap,74.49605353349584,6.0,2.0,74.54465107356546,7.0,0.0,0.0,1.0,0.0
19.0,delete,74.62027420950717,7.0,1.0,74.52811844890898,7.0,0.0,0.0,0.0,0.0
