budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.51278734465426,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
4.0,add,74.57922355224049,2.0,2.0,74.57922355224049,7.0,0.0,0.0,0.0,1.0
5.0,delete,74.63342952765268,2.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.60592683865943,2.0,2.0,74.57922355224049,6.0,1.0,0.0,0.0,0.0
7.0,add,74.5559015470189,3.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
8.0,delete,74.44842592253347,3.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
9.0,swap,74.63149606639377,3.0,2.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
10.0,swap,74.50984803894943,4.0,2.0,74.51278734465426,7.0,1.0,0.0,0.0,0.0
11.0,add,74.51278734465424,4.0,2.0,74.51278734465426,7.0,2.0,0.0,0.0,0.0
12.0,delete,74.73186661621807,4.0,2.0,74.51278734465426,6.0,1.0,0.0,0.0,0.0
13.0,swap,74.77470218065797,4.0,2.0,74.51278734465426,6.0,1.0,0.0,0.0,1.0
14.0,delete,74.62027420950717,5.0,1.0,74.59945086769827,7.0,0.0,0.0,0.0,0.0
15.0,swap,74.55316758757424,6.0,1.0,74.6083983050268,7.0,1.0,0.0,0.0,0.0
16.0,add,74.72374499851324,7.0,2.0,74.62027420950717,7.0,0.0,1.0,0.0,0.0
17.0,delete,74.69767574259765,7.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
18.0,swap,74.6478666943562,7.0,2.0,74.62027420950717,6.0,0.0,0.0,1.0,0.0
19.0,add,74.5559015470189,8.0,1.0,74.54793127074126,8.0,0.0,0.0,0.0,1.0
20.0,swap,74.5531675875743,9.0,2.0,74.55316758757424,7.0,1.0,0.0,0.0,0.0
21.0,add,74.55834100785081,9.0,2.0,74.55316758757424,7.0,2.0,0.0,0.0,0.0
22.0,delete,74.71381164012078,9.0,2.0,74.55316758757424,6.0,1.0,0.0,0.0,0.0
23.0,swap,74.75727224613163,9.0,2.0,74.55316758757424,6.0,2.0,0.0,0.0,0.0
24.0,add,74.72634240063165,10.0,3.0,74.72374499851324,7.0,0.0,1.0,0.0,0.0
25.0,add,74.68748637421943,10.0,3.0,74.72374499851324,7.0,0.0,1.0,0.0,1.0
26.0,delete,74.71800693784786,10.0,3.0,74.72374499851324,6.0,0.0,1.0,0.0,0.0
27.0,swap,74.7317366069518,10.0,3.0,74.72374499851324,6.0,0.0,1.0,0.0,1.0
28.0,add,74.5559015470189,11.0,2.0,74.5559015470189,8.0,0.0,0.0,0.0,2.0
29.0,delete,74.63416553902063,11.0,2.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
30.0,swap,74.44693636530141,11.0,2.0,74.5559015470189,7.0,0.0,1.0,0.0,1.0
31.0,delete,74.54076886114966,12.0,1.0,74.66257811961819,7.0,0.0,0.0,0.0,0.0
32.0,add,74.61435328914521,13.0,2.0,74.54076886114966,7.0,0.0,1.0,0.0,0.0
33.0,delete,74.68121064875236,13.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
34.0,swap,74.67691179517197,13.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,1.0
35.0,swap,74.75976404162674,14.0,3.0,74.75727224613163,6.0,2.0,0.0,0.0,0.0
36.0,add,74.5186041085629,14.0,3.0,74.75727224613163,6.0,2.0,0.0,0.0,1.0
37.0,delete,74.69544366932185,14.0,3.0,74.75727224613163,6.0,1.0,0.0,0.0,0.0
38.0,swap,74.6564249925655,14.0,3.0,74.75727224613163,6.0,1.0,0.0,1.0,0.0
39.0,add,74.68121064875236,15.0,3.0,74.68121064875236,6.0,0.0,0.0,0.0,1.0
40.0,delete,74.60466188651613,15.0,3.0,74.68121064875236,5.0,0.0,0.0,0.0,0.0
41.0,swap,74.2684581107337,15.0,3.0,74.68121064875236,5.0,1.0,0.0,0.0,0.0
42.0,swap,74.63416553902063,16.0,1.0,74.62914202903305,7.0,0.0,0.0,0.0,1.0
43.0,add,74.69114450658472,17.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,1.0
44.0,delete,74.63416553902063,17.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,0.0
45.0,swap,74.46842190732005,17.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,1.0
46.0,add,74.63416553902063,18.0,3.0,74.63416553902063,7.0,0.0,0.0,0.0,2.0
47.0,delete,74.71381164012078,18.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
48.0,swap,74.6530627435046,18.0,3.0,74.63416553902063,6.0,1.0,0.0,0.0,1.0
49.0,add,74.53910214231892,19.0,1.0,74.58051545490645,8.0,0.0,1.0,0.0,0.0
50.0,add,74.63342952765268,20.0,3.0,74.63342952765268,6.0,0.0,0.0,0.0,1.0
51.0,delete,74.60651697401975,20.0,3.0,74.63342952765268,5.0,0.0,0.0,0.0,0.0
52.0,swap,74.61090728910433,20.0,3.0,74.63342952765268,5.0,1.0,0.0,0.0,0.0
53.0,add,74.70179189326367,21.0,3.0,74.69114450658472,7.0,0.0,1.0,0.0,1.0
54.0,add,74.58982758855365,21.0,3.0,74.69114450658472,7.0,0.0,2.0,0.0,1.0
55.0,delete,74.58784783852983,21.0,3.0,74.69114450658472,6.0,0.0,1.0,0.0,1.0
56.0,swap,74.6952476891664,21.0,3.0,74.69114450658472,6.0,1.0,1.0,0.0,1.0
57.0,add,74.53682844686489,22.0,2.0,74.53910214231892,8.0,0.0,1.0,0.0,0.0
58.0,add,74.4285326330634,22.0,2.0,74.53910214231892,8.0,0.0,1.0,0.0,1.0
59.0,delete,74.77735184874147,22.0,2.0,74.53910214231892,7.0,0.0,1.0,0.0,0.0
60.0,swap,74.71310645704895,22.0,2.0,74.53910214231892,7.0,1.0,1.0,0.0,0.0
61.0,add,74.36686540703666,23.0,3.0,74.69767574259765,6.0,1.0,0.0,0.0,0.0
62.0,delete,74.61327609623662,23.0,3.0,74.69767574259765,5.0,0.0,0.0,0.0,0.0
63.0,swap,74.69280753462208,23.0,3.0,74.69767574259765,5.0,0.0,1.0,0.0,0.0
64.0,swap,74.7612360147413,24.0,3.0,74.77470218065797,6.0,1.0,0.0,0.0,1.0
65.0,add,74.77470218065797,24.0,3.0,74.77470218065797,6.0,1.0,0.0,0.0,2.0
66.0,delete,74.74177698029614,24.0,3.0,74.77470218065797,5.0,1.0,0.0,0.0,1.0
67.0,swap,74.78201980776038,24.0,3.0,74.77470218065797,5.0,1.0,0.0,0.0,2.0
68.0,delete,74.72083158549077,25.0,3.0,74.73186661621807,6.0,1.0,0.0,0.0,0.0
69.0,add,74.72069984777147,25.0,3.0,74.73186661621807,6.0,1.0,1.0,0.0,0.0
70.0,delete,74.76775543945976,25.0,3.0,74.73186661621807,5.0,1.0,0.0,0.0,0.0
71.0,swap,74.81343924537006,25.0,3.0,74.73186661621807,5.0,1.0,1.0,0.0,0.0
72.0,add,74.51399859982311,26.0,3.0,74.51278734465424,7.0,2.0,0.0,0.0,0.0
73.0,add,74.54490586952808,26.0,3.0,74.51278734465424,7.0,2.0,1.0,0.0,0.0
74.0,delete,74.75439282422809,26.0,3.0,74.51278734465424,6.0,2.0,0.0,0.0,0.0
75.0,swap,74.39288940491667,26.0,3.0,74.51278734465424,6.0,2.0,0.0,0.0,1.0
76.0,delete,74.77886636367025,27.0,3.0,74.77735184874147,7.0,0.0,1.0,0.0,0.0
77.0,add,74.77735184874147,27.0,3.0,74.77735184874147,7.0,0.0,1.0,0.0,1.0
78.0,delete,74.82133664384344,27.0,3.0,74.77735184874147,6.0,0.0,1.0,0.0,0.0
79.0,swap,74.7610801654664,27.0,3.0,74.77735184874147,6.0,0.0,1.0,1.0,0.0
80.0,swap,74.71525636322338,28.0,3.0,74.71310645704895,7.0,1.0,1.0,0.0,0.0
81.0,add,74.71310645704895,28.0,3.0,74.71310645704895,7.0,1.0,1.0,0.0,1.0
82.0,delete,74.74090165713797,28.0,3.0,74.71310645704895,6.0,1.0,1.0,0.0,0.0
83.0,swap,74.75745373873723,28.0,3.0,74.71310645704895,6.0,2.0,1.0,0.0,0.0
84.0,swap,74.63799395635172,29.0,3.0,74.63149606639377,7.0,0.0,1.0,0.0,1.0
85.0,add,74.63149606639377,29.0,3.0,74.63149606639377,7.0,0.0,1.0,0.0,2.0
86.0,delete,74.63149606639377,29.0,3.0,74.63149606639377,7.0,0.0,1.0,0.0,0.0
87.0,swap,74.72653919502741,29.0,3.0,74.63149606639377,6.0,0.0,1.0,0.0,2.0
88.0,add,74.54252744071775,30.0,3.0,74.53682844686489,8.0,0.0,1.0,0.0,0.0
89.0,add,74.53682844686489,30.0,3.0,74.53682844686489,8.0,0.0,1.0,0.0,1.0
90.0,delete,74.41271852019298,30.0,3.0,74.53682844686489,7.0,0.0,1.0,0.0,0.0
91.0,swap,74.53693206610339,30.0,3.0,74.53682844686489,7.0,0.0,1.0,0.0,1.0
92.0,delete,74.71381164012078,31.0,3.0,74.71381164012078,6.0,1.0,0.0,0.0,0.0
93.0,add,74.70899149073685,31.0,3.0,74.71381164012078,6.0,1.0,0.0,1.0,0.0
94.0,delete,74.68695390433567,31.0,3.0,74.71381164012078,5.0,1.0,0.0,0.0,0.0
95.0,swap,74.68554289439311,31.0,3.0,74.71381164012078,5.0,2.0,0.0,0.0,0.0
96.0,add,74.63416553902063,32.0,3.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
97.0,delete,74.68121064875236,32.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
98.0,swap,74.46342808811349,32.0,3.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
99.0,swap,74.60592683865943,33.0,3.0,74.60592683865943,6.0,1.0,0.0,0.0,0.0
100.0,add,74.70478848451636,33.0,3.0,74.60592683865943,6.0,1.0,0.0,0.0,1.0
101.0,delete,74.53983756615642,33.0,3.0,74.60592683865943,5.0,1.0,0.0,0.0,0.0
102.0,swap,74.66195605443889,33.0,3.0,74.60592683865943,5.0,1.0,0.0,1.0,0.0
103.0,swap,74.6202742095072,34.0,1.0,74.65056958325461,7.0,0.0,0.0,1.0,0.0
104.0,swap,74.6202742095072,35.0,2.0,74.6202742095072,7.0,0.0,0.0,1.0,0.0
105.0,add,74.6202742095072,35.0,2.0,74.6202742095072,7.0,0.0,0.0,1.0,1.0
106.0,delete,74.68854868443448,35.0,2.0,74.6202742095072,6.0,0.0,0.0,1.0,0.0
107.0,swap,74.69767574259762,35.0,2.0,74.6202742095072,6.0,0.0,0.0,2.0,0.0
108.0,swap,74.64589532965229,36.0,3.0,74.6478666943562,6.0,0.0,0.0,1.0,0.0
109.0,add,74.6478666943562,36.0,3.0,74.6478666943562,6.0,0.0,0.0,1.0,1.0
110.0,delete,74.62222544795881,36.0,3.0,74.6478666943562,5.0,0.0,0.0,1.0,0.0
111.0,swap,74.62222544795881,36.0,3.0,74.6478666943562,5.0,1.0,0.0,1.0,0.0
112.0,add,74.5559015470189,37.0,3.0,74.5559015470189,8.0,1.0,0.0,0.0,2.0
113.0,delete,74.62234247519794,37.0,3.0,74.5559015470189,7.0,0.0,0.0,0.0,2.0
114.0,swap,74.3720564021265,37.0,3.0,74.5559015470189,7.0,0.0,1.0,0.0,2.0
115.0,swap,74.6976757425976,38.0,3.0,74.69767574259762,6.0,0.0,0.0,2.0,0.0
116.0,add,74.69767574259761,38.0,3.0,74.69767574259762,6.0,1.0,0.0,2.0,0.0
