budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
2.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.57857728703162,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,swap,74.57705736587276,2.0,2.0,74.57857728703162,7.0,0.0,0.0,1.0,0.0
5.0,add,74.58687256128081,2.0,2.0,74.57857728703162,7.0,0.0,1.0,1.0,0.0
6.0,delete,74.71491292728759,2.0,2.0,74.57857728703162,6.0,0.0,0.0,1.0,0.0
7.0,swap,74.71491292728754,2.0,2.0,74.57857728703162,6.0,0.0,0.0,2.0,0.0
8.0,add,74.5559015470189,3.0,2.0,74.55590154701893,8.0,1.0,0.0,0.0,0.0
9.0,add,74.52537582181867,3.0,2.0,74.55590154701893,8.0,1.0,1.0,0.0,0.0
10.0,delete,74.53988496986284,3.0,2.0,74.55590154701893,7.0,1.0,0.0,0.0,0.0
11.0,swap,74.50272434987035,3.0,2.0,74.55590154701893,7.0,1.0,1.0,0.0,0.0
12.0,add,74.53988496986284,4.0,2.0,74.53988496986284,7.0,0.0,0.0,0.0,1.0
13.0,delete,74.69767574259765,4.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
14.0,swap,74.38987369797304,4.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
15.0,swap,74.64682793817009,5.0,1.0,74.63446661375205,7.0,0.0,0.0,0.0,1.0
16.0,add,74.64682793817008,6.0,2.0,74.64682793817009,7.0,1.0,0.0,0.0,1.0
17.0,delete,74.56545779613052,6.0,2.0,74.64682793817009,6.0,0.0,0.0,0.0,1.0
18.0,swap,74.48192722995203,6.0,2.0,74.64682793817009,6.0,0.0,0.0,0.0,2.0
19.0,delete,74.57922355224049,7.0,1.0,74.54182984507409,7.0,0.0,0.0,0.0,0.0
20.0,add,74.5792235522405,8.0,2.0,74.57922355224049,7.0,1.0,0.0,0.0,0.0
21.0,delete,74.63342952765268,8.0,2.0,74.57922355224049,6.0,0.0,0.0,0.0,0.0
22.0,swap,74.46459110340065,8.0,2.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
23.0,add,74.5851913060702,9.0,1.0,74.53595764711794,8.0,0.0,1.0,0.0,0.0
24.0,delete,74.71000985800853,10.0,3.0,74.71491292728759,6.0,0.0,0.0,1.0,0.0
25.0,add,74.71491292728757,10.0,3.0,74.71491292728759,6.0,1.0,0.0,1.0,0.0
26.0,delete,74.67156761636484,10.0,3.0,74.71491292728759,5.0,0.0,0.0,1.0,0.0
27.0,swap,74.67863694567478,10.0,3.0,74.71491292728759,5.0,0.0,0.0,1.0,1.0
28.0,add,74.58430600235113,11.0,2.0,74.5851913060702,8.0,0.0,1.0,0.0,0.0
29.0,add,74.5851913060702,11.0,2.0,74.5851913060702,8.0,0.0,1.0,0.0,1.0
30.0,delete,74.56838999003028,11.0,2.0,74.5851913060702,7.0,0.0,1.0,0.0,0.0
31.0,swap,74.63441776907463,11.0,2.0,74.5851913060702,7.0,0.0,2.0,0.0,0.0
32.0,swap,74.62234247519793,12.0,1.0,74.63757702450144,7.0,0.0,0.0,1.0,0.0
33.0,swap,74.62234247519794,13.0,2.0,74.62234247519793,7.0,0.0,0.0,1.0,0.0
