budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.53044577866208,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
2.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.59965864251515,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
4.0,swap,74.57343514551583,2.0,2.0,74.59965864251515,7.0,0.0,1.0,0.0,0.0
5.0,add,74.62319414561627,2.0,2.0,74.59965864251515,7.0,1.0,1.0,0.0,0.0
6.0,delete,74.62265705909508,2.0,2.0,74.59965864251515,6.0,0.0,1.0,0.0,0.0
7.0,swap,74.6229163949408,2.0,2.0,74.59965864251515,6.0,0.0,1.0,1.0,0.0
8.0,add,74.5296183958384,3.0,2.0,74.53044577866208,8.0,0.0,1.0,0.0,0.0
9.0,add,74.55722290661552,3.0,2.0,74.53044577866208,8.0,0.0,2.0,0.0,0.0
10.0,delete,74.42250372606654,3.0,2.0,74.53044577866208,7.0,0.0,1.0,0.0,0.0
11.0,swap,74.7190858701467,3.0,2.0,74.53044577866208,7.0,0.0,1.0,1.0,0.0
12.0,add,74.49605353349583,4.0,2.0,74.49605353349583,7.0,0.0,0.0,0.0,1.0
13.0,delete,74.64494185732727,4.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
14.0,swap,74.64840748163554,4.0,2.0,74.49605353349583,6.0,0.0,0.0,1.0,0.0
15.0,swap,74.5201053572795,5.0,1.0,74.60837227753663,7.0,0.0,1.0,0.0,0.0
16.0,delete,74.55316758757426,6.0,1.0,74.57136410148861,7.0,0.0,0.0,0.0,0.0
17.0,add,74.55454167005108,7.0,2.0,74.55316758757426,7.0,0.0,0.0,1.0,0.0
18.0,delete,74.44691945793961,7.0,2.0,74.55316758757426,6.0,0.0,0.0,0.0,0.0
19.0,swap,74.44180864538492,7.0,2.0,74.55316758757426,6.0,0.0,0.0,1.0,0.0
20.0,swap,74.5188416802618,8.0,2.0,74.5201053572795,7.0,0.0,1.0,0.0,0.0
21.0,add,74.5201053572795,8.0,2.0,74.5201053572795,7.0,0.0,1.0,0.0,1.0
22.0,delete,74.70778580295637,8.0,2.0,74.5201053572795,6.0,0.0,1.0,0.0,0.0
23.0,swap,74.36204371611063,8.0,2.0,74.5201053572795,6.0,0.0,1.0,0.0,1.0
24.0,add,74.5559015470189,9.0,1.0,74.55177533546585,8.0,0.0,0.0,0.0,1.0
