budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.24754605395192475,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8684525127287878,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.029257764713077027,2.0,2.0,0.873597849947558,3.0,0.0,1.0,0.0,1.0
7.0,add,0.833273099144772,3.0,2.0,0.3040764312848323,3.0,0.0,1.0,0.0,0.0
8.0,delete,0.09431537009970281,3.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
9.0,swap,0.08865199308847416,3.0,2.0,0.3040764312848323,2.0,0.0,1.0,0.0,0.0
10.0,swap,0.27047900901522565,4.0,2.0,0.24754605395192475,3.0,1.0,0.0,0.0,0.0
11.0,add,0.24754605395192458,4.0,2.0,0.24754605395192475,3.0,2.0,0.0,0.0,0.0
12.0,delete,0.3040764312848323,4.0,2.0,0.24754605395192475,3.0,0.0,0.0,0.0,0.0
13.0,swap,0.0767813460469318,4.0,2.0,0.24754605395192475,2.0,2.0,0.0,0.0,0.0
14.0,add,0.21384029274992636,5.0,1.0,0.5097735022130451,4.0,0.0,1.0,0.0,0.0
15.0,add,0.8684525127287878,6.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
16.0,add,0.8684525127287878,6.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,2.0
17.0,delete,0.2677858814627575,6.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
18.0,swap,0.30230329150181523,6.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,2.0
19.0,add,0.16237688633806188,7.0,2.0,0.21384029274992636,4.0,0.0,1.0,0.0,0.0
20.0,add,0.07376018419318774,7.0,2.0,0.21384029274992636,4.0,0.0,1.0,0.0,1.0
21.0,delete,0.8549335253803535,7.0,2.0,0.21384029274992636,3.0,0.0,1.0,0.0,0.0
22.0,swap,0.8549335253803539,7.0,2.0,0.21384029274992636,3.0,0.0,1.0,1.0,0.0
23.0,add,0.873597849947558,8.0,1.0,0.5004563554858625,4.0,1.0,0.0,0.0,0.0
24.0,add,0.873597849947558,9.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
