budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.45117142370244956,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
5.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.3040764312848323,2.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.26659909213401595,2.0,2.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
8.0,swap,0.37440528693432584,3.0,2.0,0.45117142370244956,3.0,0.0,1.0,0.0,0.0
9.0,add,0.45117142370244906,3.0,2.0,0.45117142370244956,3.0,1.0,1.0,0.0,0.0
10.0,delete,0.15807965524870377,3.0,2.0,0.45117142370244956,2.0,0.0,1.0,0.0,0.0
11.0,swap,0.15807965524870377,3.0,2.0,0.45117142370244956,2.0,0.0,1.0,0.0,1.0
12.0,add,0.1721723516748124,4.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,1.0
13.0,delete,0.10893748078630526,4.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.10893748078630526,4.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,1.0
15.0,add,0.33877737786308815,5.0,1.0,0.6359446139286727,4.0,0.0,1.0,0.0,0.0
16.0,add,0.8696825154081719,6.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
17.0,add,0.8657855661243155,6.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,1.0
18.0,delete,0.11719131559423906,6.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
19.0,swap,0.873597849947558,6.0,3.0,0.8696825154081719,4.0,1.0,0.0,0.0,1.0
20.0,add,0.39281608591571027,7.0,2.0,0.33877737786308815,4.0,0.0,1.0,0.0,0.0
21.0,add,0.33877737786308815,7.0,2.0,0.33877737786308815,4.0,0.0,1.0,0.0,1.0
22.0,delete,0.1158713082189859,7.0,2.0,0.33877737786308815,3.0,0.0,1.0,0.0,0.0
23.0,swap,0.11541176026845222,7.0,2.0,0.33877737786308815,3.0,0.0,1.0,1.0,0.0
