budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.17031575868641857,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.09405852428191382,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.30230329150181523,2.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
5.0,delete,0.09431537009970281,2.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.10893748078630532,2.0,2.0,0.3040764312848323,2.0,1.0,0.0,0.0,0.0
7.0,add,0.1866085105667932,3.0,2.0,0.17031575868641857,4.0,0.0,1.0,0.0,0.0
8.0,add,0.07951671778942447,3.0,2.0,0.17031575868641857,4.0,0.0,2.0,0.0,0.0
9.0,delete,0.0613411254205788,3.0,2.0,0.17031575868641857,3.0,0.0,1.0,0.0,0.0
10.0,swap,0.4863340101652494,3.0,2.0,0.17031575868641857,4.0,0.0,1.0,0.0,0.0
11.0,swap,0.09896405974916495,4.0,2.0,0.09405852428191382,3.0,0.0,1.0,0.0,0.0
12.0,add,0.09405852428191373,4.0,2.0,0.09405852428191382,3.0,1.0,1.0,0.0,0.0
13.0,delete,0.029559320751121266,4.0,2.0,0.09405852428191382,2.0,0.0,1.0,0.0,0.0
14.0,swap,0.029559320751121224,4.0,2.0,0.09405852428191382,2.0,1.0,1.0,0.0,0.0
15.0,delete,0.2677858814627575,5.0,1.0,0.2024081434181639,3.0,0.0,0.0,0.0,0.0
16.0,add,0.2549227523116409,6.0,2.0,0.2677858814627575,3.0,0.0,1.0,0.0,0.0
17.0,delete,0.09431537009970281,6.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
18.0,swap,0.08208499862389865,6.0,2.0,0.2677858814627575,2.0,0.0,0.0,1.0,0.0
19.0,add,0.8684525127287878,7.0,1.0,0.1968232245256929,4.0,0.0,0.0,1.0,0.0
20.0,add,0.8684525127287878,8.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
21.0,add,0.8684525127287878,8.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
22.0,delete,0.873597849947558,8.0,2.0,0.8684525127287878,4.0,0.0,0.0,0.0,0.0
23.0,swap,0.2677858814627575,8.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
24.0,add,0.19862090635579432,9.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
25.0,delete,0.3040764312848323,9.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
26.0,swap,0.3040764312848323,9.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
27.0,add,0.873597849947558,10.0,1.0,0.42597162778081554,4.0,1.0,0.0,0.0,0.0
28.0,add,0.873597849947558,11.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
29.0,add,0.873597849947558,11.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
30.0,delete,0.2677858814627581,11.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
31.0,swap,0.0834073905076169,11.0,2.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
32.0,add,0.873597849947558,12.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
33.0,add,0.873597849947558,12.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
34.0,delete,0.2677858814627575,12.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
35.0,swap,0.8684525127287892,12.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
36.0,add,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
37.0,add,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
38.0,delete,0.3040764312848323,13.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
39.0,swap,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
40.0,change,0.873597849947558,14.0,2.0,0.7596935662150128,4.0,1.0,0.0,0.0,0.0
41.0,change,0.873597849947558,15.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
42.0,add,0.873597849947558,15.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
43.0,delete,0.2677858814627575,15.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
44.0,swap,0.2677858814627577,15.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
45.0,add,0.16843116661735058,16.0,2.0,0.7514063888068441,4.0,1.0,1.0,0.0,0.0
46.0,add,0.8684525127287878,17.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
47.0,add,0.8684525127287878,17.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,2.0
48.0,delete,0.30230329150181523,17.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
49.0,swap,0.3023032915018151,17.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,1.0
50.0,delete,0.2677858814627575,18.0,3.0,0.2677858814627581,3.0,1.0,0.0,0.0,0.0
51.0,add,0.11731916609425042,18.0,3.0,0.2677858814627581,3.0,1.0,0.0,0.0,1.0
52.0,delete,0.09431537009970281,18.0,3.0,0.2677858814627581,2.0,1.0,0.0,0.0,0.0
53.0,swap,0.09431537009970281,18.0,3.0,0.2677858814627581,2.0,1.0,0.0,1.0,0.0
54.0,add,0.873597849947558,19.0,1.0,0.5139491483445244,4.0,1.0,0.0,0.0,0.0
55.0,add,0.873597849947558,20.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
56.0,add,0.18741384695632263,20.0,2.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
57.0,delete,0.3040764312848323,20.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
58.0,swap,0.2677858814627581,20.0,2.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
59.0,add,0.873597849947558,21.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
60.0,add,0.873597849947558,21.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
61.0,delete,0.2677858814627575,21.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
62.0,swap,0.3040764312848323,21.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
63.0,add,0.8684525127287878,22.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
64.0,add,0.866164230387068,22.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
65.0,delete,0.30230329150181523,22.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
66.0,swap,0.8696825154081719,22.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
67.0,change,0.8684525127287878,23.0,2.0,0.7550110125509262,4.0,0.0,0.0,1.0,0.0
68.0,change,0.8684525127287878,24.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
69.0,add,0.1915206581031992,24.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
70.0,delete,0.2662086698628963,24.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
71.0,swap,0.3023032915018151,24.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
72.0,change,0.873597849947558,25.0,2.0,0.6385311725180527,4.0,1.0,0.0,0.0,0.0
73.0,change,0.873597849947558,26.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
74.0,add,0.873597849947558,26.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
75.0,delete,0.873597849947558,26.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
76.0,swap,0.2677858814627581,26.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
77.0,delete,0.30407643128483247,27.0,3.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
78.0,add,0.3040764312848323,27.0,3.0,0.3040764312848323,3.0,1.0,0.0,0.0,1.0
79.0,delete,0.09431537009970281,27.0,3.0,0.3040764312848323,2.0,1.0,0.0,0.0,0.0
