budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8474914306035617,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.7567774804472908,2.0,2.0,0.8474914306035617,4.0,0.0,1.0,0.0,0.0
5.0,add,0.8474914306035589,2.0,2.0,0.8474914306035617,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.873597849947558,2.0,2.0,0.8474914306035617,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.8735978499475575,2.0,2.0,0.8474914306035617,4.0,1.0,0.0,0.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.8397912083099053,4.0,0.0,0.0,0.0,1.0
9.0,add,0.8696825154081719,4.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.06808318926062126,4.0,2.0,0.873597849947558,3.0,0.0,1.0,0.0,1.0
12.0,add,0.1291882112235482,5.0,2.0,0.3040764312848323,3.0,0.0,1.0,0.0,1.0
13.0,delete,0.3040764312848323,5.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.09431537009970281,5.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,1.0
15.0,add,0.11731916609425042,6.0,2.0,0.2677858814627575,3.0,0.0,0.0,0.0,1.0
16.0,delete,0.08208499862389862,6.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
17.0,swap,0.09431537009970281,6.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,1.0
18.0,add,0.873597849947558,7.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
19.0,delete,0.2677858814627575,7.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
20.0,swap,0.2677858814627575,7.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
21.0,add,0.2500742033757958,8.0,1.0,0.6436304700269819,4.0,0.0,1.0,0.0,0.0
22.0,swap,0.8735978499475604,9.0,3.0,0.8735978499475575,4.0,1.0,0.0,0.0,0.0
23.0,add,0.15001103238478986,9.0,3.0,0.8735978499475575,4.0,1.0,1.0,0.0,0.0
24.0,delete,0.3040764312848323,9.0,3.0,0.8735978499475575,3.0,1.0,0.0,0.0,0.0
25.0,swap,0.08205293767829751,9.0,3.0,0.8735978499475575,3.0,1.0,1.0,0.0,0.0
26.0,add,0.17100774609780522,10.0,2.0,0.2500742033757958,4.0,0.0,1.0,0.0,0.0
27.0,add,0.24861867779454905,10.0,2.0,0.2500742033757958,4.0,0.0,1.0,1.0,0.0
28.0,delete,0.08982720475528291,10.0,2.0,0.2500742033757958,3.0,0.0,1.0,0.0,0.0
29.0,swap,0.14055414099122895,10.0,2.0,0.2500742033757958,3.0,0.0,2.0,0.0,0.0
30.0,add,0.8696825154081719,11.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
31.0,add,0.8696825154081719,11.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
