budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2292230669032933,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
5.0,add,0.8696825154081768,2.0,2.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.8633163127159299,2.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.756854191860811,4.0,1.0,0.0,0.0,0.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
10.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
11.0,delete,0.2677858814627575,4.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
12.0,swap,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
13.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
14.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
15.0,delete,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
16.0,swap,0.04351159443747975,5.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
17.0,add,0.2677858814627575,6.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
18.0,delete,0.08208499862389862,6.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
19.0,swap,0.09431537009970281,6.0,2.0,0.2677858814627575,2.0,0.0,0.0,1.0,0.0
20.0,swap,0.19197798902595756,7.0,2.0,0.2292230669032933,3.0,0.0,1.0,0.0,0.0
21.0,add,0.15821813673989027,7.0,2.0,0.2292230669032933,3.0,0.0,2.0,0.0,0.0
22.0,delete,0.07139179860017011,7.0,2.0,0.2292230669032933,2.0,0.0,1.0,0.0,0.0
23.0,swap,0.07139179860017011,7.0,2.0,0.2292230669032933,2.0,1.0,1.0,0.0,0.0
24.0,add,0.8696825154081719,8.0,1.0,0.6860672440251712,4.0,0.0,0.0,1.0,0.0
25.0,add,0.8696825154081719,9.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
26.0,add,0.8696825154081729,9.0,2.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
27.0,delete,0.3040764312848323,9.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
28.0,swap,0.30276636134333024,9.0,2.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
29.0,add,0.873597849947558,10.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
30.0,add,0.873597849947558,10.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
31.0,delete,0.3040764312848323,10.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
32.0,swap,0.11544561130892039,10.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,1.0
33.0,add,0.8696825154081768,11.0,3.0,0.8696825154081729,4.0,1.0,0.0,1.0,0.0
34.0,add,0.859119929662867,11.0,3.0,0.8696825154081729,4.0,1.0,0.0,2.0,0.0
35.0,delete,0.26659909213401567,11.0,3.0,0.8696825154081729,3.0,1.0,0.0,1.0,0.0
36.0,swap,0.8696825154081749,11.0,3.0,0.8696825154081729,4.0,1.0,0.0,1.0,0.0
37.0,add,0.8696825154081719,12.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
38.0,add,0.23301499790312832,12.0,3.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
39.0,delete,0.873597849947558,12.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
40.0,swap,0.024352697912157908,12.0,3.0,0.8696825154081719,3.0,0.0,1.0,1.0,0.0
41.0,swap,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
42.0,add,0.873597849947558,13.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
43.0,delete,0.873597849947558,13.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
44.0,swap,0.2677858814627575,13.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
45.0,add,0.8696825154081768,14.0,3.0,0.8696825154081768,4.0,1.0,0.0,1.0,0.0
46.0,add,0.8696825154081768,14.0,3.0,0.8696825154081768,4.0,1.0,0.0,1.0,1.0
47.0,delete,0.30276636134333035,14.0,3.0,0.8696825154081768,3.0,1.0,0.0,1.0,0.0
48.0,swap,0.30338068968282234,14.0,3.0,0.8696825154081768,3.0,1.0,0.0,1.0,1.0
49.0,add,0.873597849947558,15.0,1.0,0.6432659775545161,4.0,0.0,0.0,0.0,1.0
50.0,add,0.873597849947558,16.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
51.0,delete,0.873597849947558,16.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
52.0,swap,0.2677858814627575,16.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
53.0,add,0.4967246666349884,17.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,2.0
54.0,delete,0.1721723516748124,17.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
55.0,swap,0.2567448618723789,17.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
56.0,add,0.873597849947558,18.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
57.0,add,0.5879521260482519,18.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
58.0,delete,0.30407643128483247,18.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
59.0,swap,0.2677858814627575,18.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
60.0,swap,0.8593286334421864,19.0,3.0,0.8633163127159299,4.0,0.0,1.0,0.0,0.0
61.0,add,0.18913436422571314,19.0,3.0,0.8633163127159299,4.0,0.0,2.0,0.0,0.0
62.0,delete,0.22662171613289106,19.0,3.0,0.8633163127159299,3.0,0.0,1.0,0.0,0.0
63.0,swap,0.3005331959607936,19.0,3.0,0.8633163127159299,3.0,0.0,1.0,0.0,1.0
64.0,add,0.873597849947558,20.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
65.0,delete,0.2677858814627575,20.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
66.0,swap,0.28602337673749284,20.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
67.0,add,0.13703248687608377,21.0,2.0,0.7469533136042814,4.0,0.0,1.0,1.0,0.0
68.0,swap,0.3014775785496915,22.0,2.0,0.7524354562505978,3.0,2.0,0.0,0.0,0.0
69.0,add,0.873597849947558,23.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
70.0,add,0.8696825154081753,23.0,4.0,0.873597849947558,4.0,1.0,0.0,1.0,1.0
71.0,delete,0.3040764312848323,23.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
72.0,swap,0.3040764312848323,23.0,4.0,0.873597849947558,3.0,1.0,0.0,1.0,1.0
73.0,delete,0.3040764312848323,24.0,3.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
74.0,add,0.1698575968901417,24.0,3.0,0.3040764312848323,3.0,0.0,1.0,1.0,0.0
75.0,delete,0.09431537009970281,24.0,3.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
76.0,swap,0.09431537009970281,24.0,3.0,0.3040764312848323,2.0,0.0,0.0,2.0,0.0
77.0,delete,0.2677858814627575,25.0,3.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
78.0,add,0.26659909213401595,25.0,3.0,0.2677858814627575,3.0,1.0,0.0,1.0,0.0
79.0,delete,0.09431537009970281,25.0,3.0,0.2677858814627575,2.0,1.0,0.0,0.0,0.0
80.0,swap,0.09431537009970281,25.0,3.0,0.2677858814627575,2.0,1.0,0.0,1.0,0.0
81.0,delete,0.3040764312848323,26.0,2.0,0.5752512395238416,3.0,0.0,0.0,0.0,1.0
82.0,delete,0.30407643128483275,27.0,3.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
83.0,add,0.3040764312848323,27.0,3.0,0.3040764312848323,3.0,1.0,0.0,0.0,1.0
84.0,delete,0.3040764312848323,27.0,3.0,0.3040764312848323,3.0,0.0,0.0,0.0,0.0
85.0,swap,0.09431537009970277,27.0,3.0,0.3040764312848323,2.0,1.0,0.0,1.0,0.0
86.0,add,0.2677858814627575,28.0,3.0,0.2677858814627575,3.0,0.0,0.0,0.0,3.0
87.0,delete,0.09431537009970281,28.0,3.0,0.2677858814627575,2.0,0.0,0.0,0.0,2.0
88.0,swap,0.02394103413804268,28.0,3.0,0.2677858814627575,2.0,1.0,0.0,0.0,2.0
89.0,delete,0.2677858814627575,29.0,1.0,0.1779930329122791,3.0,0.0,0.0,0.0,0.0
90.0,add,0.873597849947558,30.0,2.0,0.6080631184872853,4.0,2.0,0.0,0.0,0.0
91.0,add,0.873597849947558,31.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
92.0,add,0.873597849947558,31.0,3.0,0.873597849947558,4.0,3.0,0.0,0.0,0.0
93.0,delete,0.3040764312848323,31.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
94.0,swap,0.3040764312848323,31.0,3.0,0.873597849947558,3.0,2.0,0.0,1.0,0.0
95.0,change,0.873597849947558,32.0,2.0,0.5814020277381916,4.0,1.0,0.0,0.0,0.0
96.0,change,0.873597849947558,33.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
97.0,add,0.873597849947558,33.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
98.0,delete,0.2677858814627575,33.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
99.0,swap,0.3040764312848323,33.0,3.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
100.0,swap,0.29365672257614256,34.0,3.0,0.3014775785496915,3.0,2.0,0.0,0.0,0.0
