budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,5.748925141382623,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,5.8081675369629036,2.0,2.0,5.808421654950915,10.0,0.0,0.0,1.0,1.0
5.0,delete,5.521084501744535,2.0,2.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
6.0,swap,5.501962747600285,2.0,2.0,5.808421654950915,9.0,1.0,0.0,0.0,1.0
7.0,add,5.747442892194922,3.0,2.0,5.748925141382623,9.0,0.0,0.0,1.0,1.0
8.0,delete,5.439655548410362,3.0,2.0,5.748925141382623,8.0,0.0,0.0,0.0,1.0
9.0,swap,5.70311029427717,3.0,2.0,5.748925141382623,8.0,0.0,1.0,0.0,1.0
10.0,add,5.501962747600276,4.0,2.0,5.501962747600276,9.0,1.0,0.0,0.0,0.0
11.0,delete,5.9650820639292395,4.0,2.0,5.501962747600276,8.0,0.0,0.0,0.0,0.0
12.0,swap,6.021046631455736,4.0,2.0,5.501962747600276,8.0,0.0,0.0,1.0,0.0
13.0,delete,6.3840264894679555,5.0,1.0,5.747513547646382,9.0,0.0,0.0,0.0,0.0
14.0,add,5.748925141382659,6.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,1.0
15.0,delete,6.837911567389752,6.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
16.0,swap,5.8019681411590955,6.0,2.0,6.3840264894679555,8.0,1.0,0.0,0.0,0.0
17.0,add,6.820817569051297,7.0,3.0,6.837911567389752,8.0,0.0,1.0,0.0,0.0
18.0,delete,7.113631298380196,7.0,3.0,6.837911567389752,7.0,0.0,0.0,0.0,0.0
19.0,swap,7.129244609147309,7.0,3.0,6.837911567389752,7.0,0.0,0.0,1.0,0.0
20.0,delete,6.2293701002883815,8.0,1.0,6.256961727869435,9.0,0.0,0.0,0.0,0.0
21.0,add,6.311269409485564,9.0,2.0,6.2293701002883815,9.0,0.0,1.0,0.0,0.0
22.0,delete,6.737666730415431,9.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,0.0
23.0,swap,6.739932243658893,9.0,2.0,6.2293701002883815,8.0,0.0,1.0,0.0,0.0
24.0,swap,6.7562606234884965,10.0,3.0,6.739932243658893,8.0,0.0,1.0,0.0,0.0
25.0,add,6.739932243658893,10.0,3.0,6.739932243658893,8.0,0.0,1.0,0.0,1.0
26.0,delete,7.096091101577625,10.0,3.0,6.739932243658893,7.0,0.0,1.0,0.0,0.0
27.0,swap,6.963532608680093,10.0,3.0,6.739932243658893,7.0,0.0,1.0,0.0,1.0
28.0,add,6.3120775905856785,11.0,3.0,6.737666730415431,8.0,0.0,0.0,0.0,1.0
29.0,delete,7.0227782072898535,11.0,3.0,6.737666730415431,7.0,0.0,0.0,0.0,0.0
30.0,swap,5.689490112621106,11.0,3.0,6.737666730415431,7.0,0.0,1.0,0.0,0.0
31.0,delete,6.737666730415292,12.0,2.0,6.975401260992139,8.0,0.0,0.0,0.0,0.0
32.0,add,6.179493967292495,13.0,3.0,6.737666730415292,8.0,0.0,0.0,0.0,1.0
33.0,delete,7.025682129445824,13.0,3.0,6.737666730415292,7.0,0.0,0.0,0.0,0.0
34.0,swap,7.018111664583136,13.0,3.0,6.737666730415292,7.0,1.0,0.0,0.0,0.0
35.0,swap,7.129244609147308,14.0,4.0,7.129244609147309,7.0,0.0,0.0,1.0,0.0
36.0,add,7.127908023177936,14.0,4.0,7.129244609147309,7.0,0.0,0.0,2.0,0.0
37.0,delete,7.345352553466824,14.0,4.0,7.129244609147309,6.0,0.0,0.0,1.0,0.0
38.0,swap,7.129244609147308,14.0,4.0,7.129244609147309,7.0,0.0,0.0,1.0,0.0
39.0,delete,6.737666730415424,15.0,2.0,6.96619244422039,8.0,0.0,0.0,0.0,0.0
40.0,add,6.737666730415424,16.0,3.0,6.737666730415424,8.0,1.0,0.0,0.0,0.0
41.0,delete,7.003049940433459,16.0,3.0,6.737666730415424,7.0,0.0,0.0,0.0,0.0
42.0,swap,7.003049940433458,16.0,3.0,6.737666730415424,7.0,0.0,0.0,1.0,0.0
43.0,add,6.593438518414647,17.0,4.0,7.113631298380196,7.0,0.0,0.0,0.0,1.0
44.0,delete,7.344663130467644,17.0,4.0,7.113631298380196,6.0,0.0,0.0,0.0,0.0
45.0,swap,7.070235853989886,17.0,4.0,7.113631298380196,6.0,1.0,0.0,0.0,0.0
46.0,add,6.8272822604051555,18.0,4.0,6.820817569051297,8.0,0.0,1.0,0.0,0.0
47.0,add,6.820817569051297,18.0,4.0,6.820817569051297,8.0,0.0,1.0,0.0,1.0
48.0,delete,7.118274520501477,18.0,4.0,6.820817569051297,7.0,0.0,1.0,0.0,0.0
49.0,swap,7.1362909036107345,18.0,4.0,6.820817569051297,7.0,1.0,1.0,0.0,0.0
50.0,delete,6.229370100288218,19.0,1.0,6.670978545442161,9.0,0.0,0.0,0.0,0.0
51.0,add,6.229370100288218,20.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,1.0
52.0,delete,6.737666730415292,20.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,0.0
53.0,swap,6.303098138102421,20.0,2.0,6.229370100288218,8.0,0.0,1.0,0.0,0.0
54.0,add,6.653556562114376,21.0,4.0,7.003049940433459,7.0,0.0,1.0,0.0,0.0
55.0,delete,7.227860207637774,21.0,4.0,7.003049940433459,6.0,0.0,0.0,0.0,0.0
56.0,swap,6.727258770562539,21.0,4.0,7.003049940433459,6.0,0.0,1.0,0.0,0.0
57.0,swap,7.129244609147308,22.0,3.0,7.172198880817336,7.0,0.0,0.0,0.0,1.0
