budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.471114669520101,1.0,1.0,5.808421654950915,9.0,0.0,1.0,0.0,0.0
4.0,swap,6.443751989794335,2.0,2.0,6.471114669520101,9.0,0.0,1.0,0.0,0.0
5.0,add,6.121944015227241,2.0,2.0,6.471114669520101,9.0,0.0,2.0,0.0,0.0
6.0,delete,6.765552961845505,2.0,2.0,6.471114669520101,8.0,0.0,1.0,0.0,0.0
7.0,swap,6.704063827126779,2.0,2.0,6.471114669520101,8.0,0.0,2.0,0.0,0.0
8.0,swap,5.501962747600276,3.0,1.0,6.501285492702792,9.0,0.0,0.0,0.0,1.0
9.0,delete,6.76379984023749,4.0,3.0,6.765552961845505,8.0,0.0,1.0,0.0,0.0
10.0,add,6.765552961845505,4.0,3.0,6.765552961845505,8.0,0.0,1.0,0.0,1.0
11.0,delete,6.9765579129254025,4.0,3.0,6.765552961845505,7.0,0.0,1.0,0.0,0.0
12.0,swap,6.993575408847841,4.0,3.0,6.765552961845505,7.0,0.0,2.0,0.0,0.0
13.0,swap,6.715161502065049,5.0,3.0,6.704063827126779,8.0,0.0,2.0,0.0,0.0
14.0,add,6.704063827126779,5.0,3.0,6.704063827126779,8.0,0.0,2.0,0.0,1.0
15.0,delete,7.001991390321218,5.0,3.0,6.704063827126779,7.0,0.0,2.0,0.0,0.0
16.0,swap,7.0561954837813,5.0,3.0,6.704063827126779,7.0,0.0,2.0,0.0,1.0
17.0,swap,6.194910058233877,6.0,1.0,6.641806324161772,9.0,1.0,0.0,0.0,0.0
18.0,swap,6.195068819663341,7.0,2.0,6.194910058233877,9.0,1.0,0.0,0.0,0.0
19.0,add,6.194910058233877,7.0,2.0,6.194910058233877,9.0,1.0,0.0,0.0,1.0
20.0,delete,5.944910314388304,7.0,2.0,6.194910058233877,8.0,1.0,0.0,0.0,0.0
21.0,swap,6.3744111813980995,7.0,2.0,6.194910058233877,8.0,1.0,1.0,0.0,0.0
22.0,swap,6.442031262892555,8.0,3.0,6.443751989794335,9.0,0.0,1.0,0.0,0.0
23.0,add,6.443751989794335,8.0,3.0,6.443751989794335,9.0,0.0,1.0,0.0,1.0
24.0,delete,6.714001600889178,8.0,3.0,6.443751989794335,8.0,0.0,1.0,0.0,0.0
25.0,swap,6.731983759607725,8.0,3.0,6.443751989794335,8.0,1.0,1.0,0.0,0.0
26.0,delete,6.755649389872977,9.0,2.0,6.853007817140349,8.0,0.0,1.0,0.0,0.0
27.0,swap,6.613247798243244,10.0,2.0,6.836295206084225,8.0,1.0,1.0,0.0,0.0
28.0,delete,6.738766070825317,11.0,3.0,6.755649389872977,8.0,0.0,1.0,0.0,0.0
29.0,add,6.755649389872977,11.0,3.0,6.755649389872977,8.0,0.0,1.0,0.0,1.0
30.0,delete,6.959915808350939,11.0,3.0,6.755649389872977,7.0,0.0,1.0,0.0,0.0
31.0,swap,6.562461685073834,11.0,3.0,6.755649389872977,7.0,1.0,1.0,0.0,0.0
32.0,swap,6.61233392327973,12.0,3.0,6.613247798243244,8.0,1.0,1.0,0.0,0.0
33.0,add,6.617790134117814,12.0,3.0,6.613247798243244,8.0,1.0,1.0,0.0,1.0
34.0,delete,6.941318996029734,12.0,3.0,6.613247798243244,7.0,1.0,1.0,0.0,0.0
35.0,swap,7.103029236391695,12.0,3.0,6.613247798243244,7.0,1.0,1.0,1.0,0.0
36.0,swap,7.058562743055048,13.0,4.0,7.0561954837813,7.0,0.0,2.0,0.0,1.0
37.0,add,7.0561954837813,13.0,4.0,7.0561954837813,7.0,0.0,2.0,0.0,2.0
38.0,delete,7.104957130331841,13.0,4.0,7.0561954837813,7.0,0.0,1.0,0.0,1.0
39.0,swap,7.104957130331839,13.0,4.0,7.0561954837813,7.0,0.0,1.0,1.0,1.0
40.0,swap,6.749503814226028,14.0,2.0,6.8852763289988115,8.0,0.0,1.0,0.0,1.0
41.0,swap,6.739773701313379,15.0,3.0,6.749503814226028,8.0,0.0,1.0,0.0,1.0
42.0,add,6.749503814226028,15.0,3.0,6.749503814226028,8.0,0.0,1.0,0.0,2.0
43.0,delete,6.956305645769103,15.0,3.0,6.749503814226028,7.0,0.0,1.0,0.0,1.0
44.0,swap,6.956305645769103,15.0,3.0,6.749503814226028,7.0,0.0,1.0,0.0,2.0
45.0,swap,6.2293701002883815,16.0,1.0,6.675178455338761,9.0,0.0,0.0,1.0,0.0
46.0,swap,6.22937010028838,17.0,2.0,6.2293701002883815,9.0,0.0,0.0,1.0,0.0
47.0,add,6.2293701002883815,17.0,2.0,6.2293701002883815,9.0,0.0,0.0,1.0,1.0
48.0,delete,6.737666730415432,17.0,2.0,6.2293701002883815,8.0,0.0,0.0,1.0,0.0
49.0,swap,5.988384905164348,17.0,2.0,6.2293701002883815,8.0,0.0,0.0,2.0,0.0
50.0,add,5.808421654950915,18.0,2.0,5.808421654950915,10.0,1.0,0.0,0.0,1.0
51.0,delete,5.501962747600276,18.0,2.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
52.0,swap,6.229370100288217,18.0,2.0,5.808421654950915,9.0,1.0,0.0,0.0,1.0
53.0,swap,6.996433942629195,19.0,4.0,6.993575408847841,7.0,0.0,2.0,0.0,0.0
54.0,add,6.991563889418224,19.0,4.0,6.993575408847841,7.0,0.0,2.0,1.0,0.0
55.0,delete,7.186005295542652,19.0,4.0,6.993575408847841,6.0,0.0,2.0,0.0,0.0
56.0,swap,7.183432682788435,19.0,4.0,6.993575408847841,6.0,0.0,2.0,0.0,1.0
57.0,delete,6.735682297668156,20.0,2.0,6.885351231434021,8.0,0.0,1.0,0.0,0.0
