budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.2293701002883815,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.3840264894679555,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.308216085632215,2.0,2.0,6.3840264894679555,9.0,0.0,1.0,0.0,1.0
5.0,delete,6.211041013080526,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
6.0,swap,6.308898903127134,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,2.0
7.0,add,5.733294068610097,3.0,2.0,6.2293701002883815,9.0,0.0,0.0,0.0,1.0
8.0,delete,6.58047493718603,3.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,0.0
9.0,swap,5.988384905164346,3.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,1.0
10.0,swap,6.43734736678386,4.0,1.0,6.303045622826957,9.0,0.0,1.0,0.0,0.0
11.0,swap,6.398622455035137,5.0,2.0,6.43734736678386,9.0,0.0,1.0,0.0,0.0
12.0,add,6.845248052651291,5.0,2.0,6.43734736678386,9.0,0.0,2.0,0.0,0.0
13.0,delete,6.7358581805808,5.0,2.0,6.43734736678386,8.0,0.0,1.0,0.0,0.0
14.0,swap,6.2972529493358875,5.0,2.0,6.43734736678386,8.0,0.0,1.0,1.0,0.0
15.0,add,6.830661939500002,6.0,3.0,6.845248052651291,9.0,0.0,2.0,0.0,0.0
16.0,add,6.845248052651291,6.0,3.0,6.845248052651291,9.0,0.0,2.0,0.0,1.0
17.0,delete,7.166279691576561,6.0,3.0,6.845248052651291,8.0,0.0,2.0,0.0,0.0
18.0,swap,6.955576588121631,6.0,3.0,6.845248052651291,8.0,0.0,2.0,0.0,1.0
19.0,swap,6.244493545550038,7.0,1.0,6.594175212888022,9.0,1.0,0.0,0.0,0.0
20.0,add,6.43734736678386,8.0,2.0,6.928602864900155,9.0,0.0,1.0,0.0,1.0
21.0,delete,6.726554897985626,9.0,3.0,6.7358581805808,8.0,0.0,1.0,0.0,0.0
22.0,add,6.362219780443041,9.0,3.0,6.7358581805808,8.0,0.0,1.0,0.0,1.0
23.0,delete,6.968744152460691,9.0,3.0,6.7358581805808,7.0,0.0,1.0,0.0,0.0
24.0,swap,6.630592336374282,9.0,3.0,6.7358581805808,7.0,0.0,1.0,1.0,0.0
25.0,delete,7.169564028352598,10.0,4.0,7.166279691576561,8.0,0.0,2.0,0.0,0.0
26.0,add,7.166279691576561,10.0,4.0,7.166279691576561,8.0,0.0,2.0,0.0,1.0
27.0,delete,7.331376375360626,10.0,4.0,7.166279691576561,7.0,0.0,2.0,0.0,0.0
28.0,swap,6.83599997067358,10.0,4.0,7.166279691576561,8.0,0.0,2.0,0.0,0.0
29.0,delete,7.082602512432401,11.0,3.0,7.133899951507985,8.0,0.0,2.0,0.0,0.0
30.0,add,6.43734736678386,12.0,2.0,6.969653115425491,9.0,0.0,1.0,0.0,1.0
31.0,swap,6.964334245005748,13.0,4.0,6.955576588121631,8.0,0.0,2.0,0.0,1.0
32.0,add,6.454399793268967,13.0,4.0,6.955576588121631,8.0,0.0,2.0,0.0,2.0
33.0,delete,6.984348578607854,13.0,4.0,6.955576588121631,7.0,0.0,2.0,0.0,1.0
34.0,swap,7.203557238003952,13.0,4.0,6.955576588121631,7.0,0.0,2.0,1.0,1.0
35.0,delete,7.08401837890324,14.0,4.0,7.082602512432401,8.0,0.0,2.0,0.0,0.0
36.0,add,7.082602512432401,14.0,4.0,7.082602512432401,8.0,0.0,2.0,0.0,1.0
37.0,delete,7.336325946967689,14.0,4.0,7.082602512432401,7.0,0.0,2.0,0.0,0.0
38.0,swap,7.022589483394786,14.0,4.0,7.082602512432401,7.0,0.0,3.0,0.0,0.0
39.0,delete,7.328422092206389,15.0,5.0,7.331376375360626,7.0,0.0,2.0,0.0,0.0
40.0,add,7.331376375360626,15.0,5.0,7.331376375360626,7.0,0.0,2.0,0.0,1.0
41.0,delete,7.427219223932457,15.0,5.0,7.331376375360626,6.0,0.0,2.0,0.0,0.0
42.0,swap,7.205405443482749,15.0,5.0,7.331376375360626,7.0,0.0,2.0,0.0,0.0
43.0,delete,7.031703192488175,16.0,3.0,7.183575837618046,8.0,0.0,2.0,0.0,0.0
44.0,delete,7.020235107302178,17.0,4.0,7.031703192488175,8.0,0.0,2.0,0.0,0.0
45.0,add,7.031703192488175,17.0,4.0,7.031703192488175,8.0,0.0,2.0,1.0,0.0
46.0,delete,7.035751347358404,17.0,4.0,7.031703192488175,7.0,0.0,2.0,0.0,0.0
47.0,swap,7.0357513473584,17.0,4.0,7.031703192488175,7.0,0.0,2.0,1.0,0.0
48.0,swap,6.21983294771505,18.0,1.0,6.84993198311628,9.0,0.0,1.0,0.0,0.0
49.0,delete,7.140261863653884,19.0,5.0,7.169564028352598,8.0,0.0,2.0,0.0,0.0
50.0,add,7.169564028352599,19.0,5.0,7.169564028352598,8.0,1.0,2.0,0.0,0.0
51.0,delete,7.130371120234204,19.0,5.0,7.169564028352598,7.0,0.0,2.0,0.0,0.0
52.0,swap,7.1308371902868215,19.0,5.0,7.169564028352598,7.0,1.0,2.0,0.0,0.0
53.0,delete,7.338611664087395,20.0,5.0,7.336325946967689,7.0,0.0,2.0,0.0,0.0
54.0,add,6.962208437392908,20.0,5.0,7.336325946967689,7.0,0.0,2.0,0.0,1.0
55.0,delete,7.431579022312072,20.0,5.0,7.336325946967689,6.0,0.0,2.0,0.0,0.0
56.0,swap,7.414575702548319,20.0,5.0,7.336325946967689,6.0,1.0,2.0,0.0,0.0
57.0,delete,7.236476626133271,21.0,4.0,7.296660154661677,7.0,0.0,2.0,0.0,0.0
