budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.229370100288379,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.195612133784197,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,add,6.22937010028838,2.0,2.0,6.229370100288379,9.0,0.0,0.0,1.0,0.0
5.0,delete,6.57678877635272,2.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.580474937186035,2.0,2.0,6.229370100288379,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.195266530052456,3.0,2.0,6.195612133784197,9.0,1.0,0.0,0.0,0.0
8.0,add,6.195612133784197,3.0,2.0,6.195612133784197,9.0,1.0,0.0,0.0,1.0
9.0,delete,6.717208135202725,3.0,2.0,6.195612133784197,8.0,1.0,0.0,0.0,0.0
10.0,swap,6.713407197520827,3.0,2.0,6.195612133784197,8.0,1.0,0.0,0.0,1.0
11.0,delete,6.198463037155184,4.0,1.0,6.404000978528879,9.0,0.0,0.0,0.0,0.0
12.0,swap,6.213703418118813,5.0,1.0,6.403421226068881,9.0,0.0,0.0,1.0,0.0
13.0,add,6.198463037155184,6.0,2.0,6.198463037155184,9.0,0.0,0.0,0.0,1.0
14.0,delete,6.7137550535568975,6.0,2.0,6.198463037155184,8.0,0.0,0.0,0.0,0.0
15.0,swap,6.713576193076426,6.0,2.0,6.198463037155184,8.0,0.0,0.0,1.0,0.0
16.0,add,6.7137550535568975,7.0,3.0,6.7137550535568975,8.0,1.0,0.0,0.0,0.0
17.0,delete,7.001746960616703,7.0,3.0,6.7137550535568975,7.0,0.0,0.0,0.0,0.0
18.0,swap,7.001746960616703,7.0,3.0,6.7137550535568975,7.0,1.0,0.0,0.0,0.0
19.0,delete,5.521084501744535,8.0,1.0,6.559773655440864,9.0,0.0,0.0,0.0,0.0
20.0,swap,6.213703418118813,9.0,2.0,6.213703418118813,9.0,0.0,0.0,1.0,0.0
21.0,add,6.213703418118813,9.0,2.0,6.213703418118813,9.0,0.0,0.0,1.0,1.0
22.0,delete,6.580456009321182,9.0,2.0,6.213703418118813,8.0,0.0,0.0,1.0,0.0
23.0,swap,5.9792724494961735,9.0,2.0,6.213703418118813,8.0,0.0,0.0,1.0,1.0
24.0,swap,6.7129182977764215,10.0,3.0,6.713576193076426,8.0,0.0,0.0,1.0,0.0
25.0,add,6.713576193076426,10.0,3.0,6.713576193076426,8.0,0.0,0.0,1.0,1.0
26.0,delete,7.006915224353684,10.0,3.0,6.713576193076426,7.0,0.0,0.0,1.0,0.0
27.0,swap,7.006915224353682,10.0,3.0,6.713576193076426,7.0,1.0,0.0,1.0,0.0
28.0,delete,6.559110272822539,11.0,2.0,6.8577510070868,8.0,0.0,0.0,0.0,0.0
29.0,swap,6.7137550535568975,12.0,2.0,6.830780226527328,8.0,0.0,0.0,0.0,1.0
30.0,add,6.559110272822539,13.0,3.0,6.559110272822539,8.0,0.0,0.0,0.0,1.0
31.0,delete,7.007094084834267,13.0,3.0,6.559110272822539,7.0,0.0,0.0,0.0,0.0
32.0,swap,7.013561934458097,13.0,3.0,6.559110272822539,7.0,0.0,0.0,1.0,0.0
33.0,add,6.7050311553659725,14.0,3.0,6.7137550535568975,8.0,0.0,0.0,1.0,1.0
34.0,delete,7.007094084834267,14.0,3.0,6.7137550535568975,7.0,0.0,0.0,0.0,1.0
35.0,swap,7.107523506285764,14.0,3.0,6.7137550535568975,7.0,0.0,0.0,1.0,1.0
36.0,swap,7.104883466839736,15.0,4.0,7.107523506285764,7.0,0.0,0.0,1.0,1.0
37.0,add,7.107523506285764,15.0,4.0,7.107523506285764,7.0,0.0,0.0,1.0,2.0
38.0,delete,7.113631298380196,15.0,4.0,7.107523506285764,7.0,0.0,0.0,0.0,1.0
39.0,swap,7.341609234420346,15.0,4.0,7.107523506285764,6.0,0.0,0.0,2.0,1.0
40.0,swap,6.559110272822395,16.0,2.0,6.950380956815814,8.0,0.0,0.0,1.0,0.0
41.0,swap,6.559110272822394,17.0,3.0,6.559110272822395,8.0,0.0,0.0,1.0,0.0
42.0,add,6.186390272491688,17.0,3.0,6.559110272822395,8.0,0.0,0.0,1.0,1.0
43.0,delete,6.395542318691221,17.0,3.0,6.559110272822395,7.0,0.0,0.0,1.0,0.0
44.0,swap,7.193014740425716,17.0,3.0,6.559110272822395,7.0,0.0,1.0,1.0,0.0
45.0,add,6.685010178819798,18.0,4.0,7.001746960616703,7.0,0.0,0.0,0.0,1.0
46.0,delete,6.933771049356596,18.0,4.0,7.001746960616703,6.0,0.0,0.0,0.0,0.0
47.0,swap,7.065204624201869,18.0,4.0,7.001746960616703,6.0,0.0,1.0,0.0,0.0
48.0,add,6.198463037155184,19.0,3.0,6.198463037155184,9.0,0.0,0.0,0.0,2.0
49.0,delete,6.5487621434047725,19.0,3.0,6.198463037155184,8.0,0.0,0.0,0.0,1.0
50.0,swap,5.944910314388298,19.0,3.0,6.198463037155184,8.0,1.0,0.0,0.0,1.0
51.0,delete,6.3840264894679555,20.0,1.0,6.685336839657451,9.0,0.0,0.0,0.0,0.0
52.0,add,5.748925141382659,21.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,1.0
53.0,delete,6.742667735615489,21.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
54.0,swap,6.083343643744482,21.0,2.0,6.3840264894679555,8.0,0.0,1.0,0.0,0.0
55.0,add,5.808421654950915,22.0,2.0,5.808421654950915,10.0,0.0,0.0,0.0,2.0
56.0,delete,6.2293701002883815,22.0,2.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
57.0,swap,6.229370100288379,22.0,2.0,5.808421654950915,9.0,0.0,0.0,0.0,2.0
