budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808410801034671,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
2.0,delete,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.229370100288219,2.0,2.0,6.229370100288219,9.0,1.0,0.0,0.0,1.0
5.0,delete,6.009905279586272,2.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,1.0
6.0,swap,6.565356507691618,2.0,2.0,6.229370100288219,8.0,0.0,0.0,1.0,1.0
7.0,swap,6.134887006959215,3.0,1.0,6.258500496963582,9.0,1.0,0.0,0.0,0.0
8.0,swap,6.056736830109046,4.0,2.0,6.134887006959215,9.0,1.0,0.0,0.0,0.0
9.0,add,6.134887006959215,4.0,2.0,6.134887006959215,9.0,1.0,0.0,0.0,1.0
10.0,delete,5.880424628425059,4.0,2.0,6.134887006959215,8.0,1.0,0.0,0.0,0.0
11.0,swap,5.3040892806849556,4.0,2.0,6.134887006959215,8.0,1.0,1.0,0.0,0.0
12.0,add,5.80841189338156,5.0,2.0,5.808410801034671,10.0,0.0,0.0,1.0,0.0
13.0,add,6.274172080004732,5.0,2.0,5.808410801034671,10.0,0.0,1.0,1.0,0.0
14.0,delete,6.229359246371965,5.0,2.0,5.808410801034671,9.0,0.0,0.0,1.0,0.0
15.0,swap,6.229359246371965,5.0,2.0,5.808410801034671,9.0,0.0,0.0,1.0,1.0
16.0,add,5.808421654950915,6.0,1.0,6.069942653432979,10.0,0.0,0.0,0.0,1.0
17.0,add,5.808421654950915,7.0,2.0,5.808421654950915,10.0,0.0,0.0,0.0,2.0
18.0,delete,5.521084501744535,7.0,2.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
19.0,swap,5.876631773874717,7.0,2.0,5.808421654950915,9.0,0.0,1.0,0.0,1.0
20.0,add,5.501962747600278,8.0,2.0,5.501962747600276,9.0,1.0,0.0,0.0,0.0
21.0,delete,5.9989322865426775,8.0,2.0,5.501962747600276,8.0,0.0,0.0,0.0,0.0
22.0,swap,5.09538672768785,8.0,2.0,5.501962747600276,8.0,0.0,0.0,0.0,1.0
23.0,swap,6.565356507691615,9.0,3.0,6.565356507691618,8.0,0.0,0.0,1.0,1.0
24.0,add,6.186390272491689,9.0,3.0,6.565356507691618,8.0,0.0,0.0,1.0,2.0
25.0,delete,6.862265490454491,9.0,3.0,6.565356507691618,7.0,0.0,0.0,1.0,1.0
26.0,swap,7.195523706028877,9.0,3.0,6.565356507691618,7.0,0.0,1.0,1.0,1.0
27.0,swap,6.244340994865008,10.0,1.0,6.258043285973731,9.0,1.0,0.0,0.0,0.0
28.0,swap,6.2444189498722995,11.0,2.0,6.244340994865008,9.0,1.0,0.0,0.0,0.0
29.0,add,6.244340994865008,11.0,2.0,6.244340994865008,9.0,1.0,0.0,0.0,1.0
30.0,delete,5.74634338197394,11.0,2.0,6.244340994865008,8.0,1.0,0.0,0.0,0.0
31.0,swap,6.742667735615494,11.0,2.0,6.244340994865008,8.0,1.0,0.0,0.0,1.0
32.0,swap,6.500168770883915,12.0,2.0,6.674978496871658,8.0,0.0,1.0,0.0,1.0
33.0,add,6.229370100288219,13.0,3.0,6.229370100288219,9.0,1.0,0.0,0.0,1.0
34.0,add,6.229370100288219,13.0,3.0,6.229370100288219,9.0,1.0,0.0,0.0,2.0
35.0,delete,6.578930076896556,13.0,3.0,6.229370100288219,8.0,1.0,0.0,0.0,1.0
36.0,swap,6.7940240282172315,13.0,3.0,6.229370100288219,8.0,1.0,1.0,0.0,1.0
37.0,swap,6.5447813968597055,14.0,3.0,6.500168770883915,8.0,0.0,1.0,0.0,1.0
38.0,add,5.467223479502664,14.0,3.0,6.500168770883915,8.0,1.0,1.0,0.0,1.0
39.0,delete,6.829716247170916,14.0,3.0,6.500168770883915,7.0,0.0,1.0,0.0,1.0
40.0,swap,6.3959164167564735,14.0,3.0,6.500168770883915,7.0,1.0,1.0,0.0,1.0
41.0,add,6.009905279586272,15.0,3.0,6.009905279586272,8.0,1.0,0.0,0.0,1.0
42.0,delete,6.637554591732381,15.0,3.0,6.009905279586272,7.0,0.0,0.0,0.0,1.0
43.0,swap,6.415952650100931,15.0,3.0,6.009905279586272,7.0,0.0,0.0,0.0,2.0
44.0,swap,6.7426677356154965,16.0,3.0,6.742667735615494,8.0,1.0,0.0,0.0,1.0
45.0,add,6.739255034354188,16.0,3.0,6.742667735615494,8.0,1.0,0.0,0.0,2.0
46.0,delete,7.008013168153745,16.0,3.0,6.742667735615494,7.0,1.0,0.0,0.0,1.0
