budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,5.521084501744535,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288218,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,swap,6.229370100288221,2.0,2.0,6.229370100288218,9.0,0.0,0.0,1.0,0.0
5.0,add,6.229370100288218,2.0,2.0,6.229370100288218,9.0,0.0,0.0,1.0,1.0
6.0,delete,6.5591102728223944,2.0,2.0,6.229370100288218,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.431783521247983,2.0,2.0,6.229370100288218,8.0,0.0,1.0,1.0,0.0
8.0,swap,5.501962747600276,3.0,1.0,6.335800818987007,9.0,0.0,0.0,0.0,1.0
9.0,delete,6.559110272822394,4.0,3.0,6.5591102728223944,8.0,0.0,0.0,1.0,0.0
10.0,add,6.5591102728223944,4.0,3.0,6.5591102728223944,8.0,0.0,0.0,1.0,1.0
11.0,delete,7.018399075051039,4.0,3.0,6.5591102728223944,7.0,0.0,0.0,1.0,0.0
12.0,swap,6.854132666572805,4.0,3.0,6.5591102728223944,7.0,0.0,0.0,2.0,0.0
13.0,swap,6.416004003404636,5.0,3.0,6.431783521247983,8.0,0.0,1.0,1.0,0.0
14.0,add,6.432167716176794,5.0,3.0,6.431783521247983,8.0,0.0,1.0,2.0,0.0
15.0,delete,6.139058967702458,5.0,3.0,6.431783521247983,7.0,0.0,1.0,1.0,0.0
16.0,swap,6.31580098327961,5.0,3.0,6.431783521247983,7.0,0.0,2.0,1.0,0.0
17.0,swap,5.984581077904269,6.0,1.0,6.391053628597675,9.0,0.0,1.0,0.0,0.0
18.0,swap,6.044776752870407,7.0,2.0,5.984581077904269,9.0,0.0,1.0,0.0,0.0
19.0,add,5.984581077904268,7.0,2.0,5.984581077904269,9.0,1.0,1.0,0.0,0.0
20.0,delete,6.353919895559499,7.0,2.0,5.984581077904269,8.0,0.0,1.0,0.0,0.0
21.0,swap,6.5872481779459795,7.0,2.0,5.984581077904269,8.0,0.0,2.0,0.0,0.0
22.0,add,5.808421654950915,8.0,2.0,5.808421654950915,10.0,0.0,0.0,0.0,2.0
23.0,delete,5.808421654950915,8.0,2.0,5.808421654950915,10.0,0.0,0.0,0.0,0.0
24.0,swap,5.501962747600276,8.0,2.0,5.808421654950915,9.0,0.0,0.0,1.0,1.0
25.0,delete,6.565356507691616,9.0,2.0,6.709972512018206,8.0,0.0,0.0,1.0,0.0
26.0,delete,6.565356507691618,10.0,3.0,6.565356507691616,8.0,0.0,0.0,1.0,0.0
27.0,add,6.565356507691616,10.0,3.0,6.565356507691616,8.0,0.0,0.0,1.0,1.0
28.0,delete,6.565356507691618,10.0,3.0,6.565356507691616,8.0,0.0,0.0,0.0,0.0
29.0,swap,6.669992832617623,10.0,3.0,6.565356507691616,7.0,0.0,1.0,1.0,0.0
30.0,swap,6.22937010028822,11.0,3.0,6.229370100288221,9.0,0.0,0.0,1.0,0.0
31.0,add,6.229370100288221,11.0,3.0,6.229370100288221,9.0,0.0,0.0,1.0,1.0
32.0,delete,6.009905279586273,11.0,3.0,6.229370100288221,8.0,0.0,0.0,1.0,0.0
33.0,swap,6.331674238329691,11.0,3.0,6.229370100288221,8.0,0.0,1.0,1.0,0.0
34.0,add,6.22937010028822,12.0,3.0,6.229370100288218,9.0,0.0,0.0,1.0,1.0
35.0,add,6.229370100288217,12.0,3.0,6.229370100288218,9.0,1.0,0.0,1.0,1.0
36.0,delete,6.229370100288218,12.0,3.0,6.229370100288218,9.0,0.0,0.0,1.0,0.0
37.0,swap,6.742667735615355,12.0,3.0,6.229370100288218,8.0,0.0,0.0,1.0,2.0
38.0,delete,7.018399075051041,13.0,4.0,7.018399075051039,7.0,0.0,0.0,1.0,0.0
39.0,add,7.009515265814279,13.0,4.0,7.018399075051039,7.0,0.0,0.0,2.0,0.0
40.0,delete,7.201168121127115,13.0,4.0,7.018399075051039,6.0,0.0,0.0,1.0,0.0
41.0,swap,7.251114269611529,13.0,4.0,7.018399075051039,6.0,1.0,0.0,1.0,0.0
42.0,delete,6.576788776352446,14.0,2.0,6.7829627253627915,8.0,0.0,0.0,1.0,0.0
43.0,delete,6.576788776352446,15.0,3.0,6.576788776352446,8.0,0.0,0.0,1.0,0.0
44.0,add,6.576788776352446,15.0,3.0,6.576788776352446,8.0,0.0,0.0,1.0,1.0
45.0,delete,7.022778207289645,15.0,3.0,6.576788776352446,7.0,0.0,0.0,1.0,0.0
46.0,swap,6.4194002789883795,15.0,3.0,6.576788776352446,7.0,0.0,0.0,1.0,1.0
47.0,swap,6.068083289508893,16.0,1.0,6.4693930718987245,9.0,1.0,0.0,0.0,0.0
48.0,swap,6.077010094477521,17.0,2.0,6.068083289508893,9.0,1.0,0.0,0.0,0.0
49.0,add,6.068083289508895,17.0,2.0,6.068083289508893,9.0,2.0,0.0,0.0,0.0
50.0,delete,5.795535156304617,17.0,2.0,6.068083289508893,8.0,1.0,0.0,0.0,0.0
51.0,swap,6.068556377815765,17.0,2.0,6.068083289508893,9.0,0.0,1.0,0.0,0.0
52.0,swap,6.854132666572805,18.0,4.0,6.854132666572805,7.0,0.0,0.0,2.0,0.0
53.0,add,6.663350852986077,18.0,4.0,6.854132666572805,7.0,0.0,1.0,2.0,0.0
54.0,delete,7.25111426961153,18.0,4.0,6.854132666572805,6.0,0.0,0.0,2.0,0.0
55.0,swap,7.057247106729595,18.0,4.0,6.854132666572805,6.0,1.0,0.0,2.0,0.0
56.0,delete,6.839565770632485,19.0,3.0,7.0997191613310004,7.0,0.0,0.0,1.0,0.0
57.0,delete,6.839565770632485,20.0,4.0,6.839565770632485,7.0,0.0,0.0,1.0,0.0
