budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.229370100288379,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.2343564173603365,1.0,1.0,5.808421654950915,9.0,0.0,1.0,0.0,0.0
4.0,swap,6.217022481243926,2.0,2.0,6.2343564173603365,9.0,0.0,1.0,0.0,0.0
5.0,add,6.2343564173603365,2.0,2.0,6.2343564173603365,9.0,0.0,1.0,0.0,1.0
6.0,delete,5.84753280655081,2.0,2.0,6.2343564173603365,8.0,0.0,1.0,0.0,0.0
7.0,swap,6.581601248083851,2.0,2.0,6.2343564173603365,8.0,0.0,1.0,1.0,0.0
8.0,add,6.229370100288379,3.0,2.0,6.229370100288379,9.0,0.0,0.0,0.0,1.0
9.0,delete,5.998932286542887,3.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
10.0,swap,6.593506376796935,3.0,2.0,6.229370100288379,8.0,0.0,0.0,1.0,0.0
11.0,delete,6.3840264894679555,4.0,1.0,6.262794715979145,9.0,0.0,0.0,0.0,0.0
12.0,add,6.3840264894679555,5.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,1.0
13.0,delete,6.1634540851298505,5.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
14.0,swap,6.709868623597476,5.0,2.0,6.3840264894679555,8.0,0.0,1.0,0.0,0.0
15.0,swap,6.68889347719437,6.0,3.0,6.709868623597476,8.0,0.0,1.0,0.0,0.0
16.0,add,6.292184953476838,6.0,3.0,6.709868623597476,8.0,0.0,1.0,0.0,1.0
17.0,delete,6.99588758171747,6.0,3.0,6.709868623597476,7.0,0.0,1.0,0.0,0.0
18.0,swap,6.587582233382962,6.0,3.0,6.709868623597476,7.0,1.0,1.0,0.0,0.0
19.0,delete,5.521084501744535,7.0,1.0,6.4380918997792875,9.0,0.0,0.0,0.0,0.0
20.0,add,6.3840264894679555,8.0,3.0,6.3840264894679555,9.0,0.0,0.0,0.0,2.0
21.0,delete,6.72005903857372,8.0,3.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
22.0,swap,6.932822549665155,8.0,3.0,6.3840264894679555,8.0,0.0,1.0,0.0,1.0
23.0,swap,6.742667735615488,9.0,2.0,6.6548833738738224,8.0,1.0,0.0,0.0,0.0
24.0,swap,6.742667735615491,10.0,3.0,6.742667735615488,8.0,1.0,0.0,0.0,0.0
25.0,add,6.742667735615488,10.0,3.0,6.742667735615488,8.0,1.0,0.0,0.0,1.0
26.0,delete,6.742667735615489,10.0,3.0,6.742667735615488,8.0,0.0,0.0,0.0,0.0
27.0,swap,6.856419118966022,10.0,3.0,6.742667735615488,7.0,1.0,1.0,0.0,0.0
28.0,add,6.3840264894679555,11.0,2.0,6.6052336417936965,9.0,0.0,0.0,0.0,1.0
29.0,swap,6.882199318923567,12.0,4.0,6.856419118966022,7.0,1.0,1.0,0.0,0.0
30.0,add,6.856419118966024,12.0,4.0,6.856419118966022,7.0,1.0,1.0,1.0,0.0
31.0,delete,6.587569043503996,12.0,4.0,6.856419118966022,7.0,1.0,0.0,0.0,0.0
32.0,swap,7.16147008384309,12.0,4.0,6.856419118966022,6.0,2.0,1.0,0.0,0.0
33.0,swap,6.250270646719646,13.0,2.0,6.756368892573841,8.0,0.0,1.0,0.0,0.0
34.0,swap,6.742667735615488,14.0,4.0,6.742667735615491,8.0,1.0,0.0,0.0,0.0
35.0,add,6.742667735615491,14.0,4.0,6.742667735615491,8.0,1.0,0.0,0.0,1.0
36.0,delete,6.637554591732552,14.0,4.0,6.742667735615491,7.0,1.0,0.0,0.0,0.0
37.0,swap,6.706743045299142,14.0,4.0,6.742667735615491,7.0,2.0,0.0,0.0,0.0
38.0,add,6.1634540851298505,15.0,3.0,6.1634540851298505,8.0,0.0,0.0,0.0,1.0
39.0,delete,6.734456938786838,15.0,3.0,6.1634540851298505,7.0,0.0,0.0,0.0,0.0
40.0,swap,6.593115419682472,15.0,3.0,6.1634540851298505,7.0,0.0,0.0,1.0,0.0
41.0,add,6.3840264894679555,16.0,3.0,6.3840264894679555,9.0,0.0,0.0,1.0,1.0
42.0,delete,6.3840264894679555,16.0,3.0,6.3840264894679555,9.0,0.0,0.0,0.0,0.0
43.0,swap,6.311052133777529,16.0,3.0,6.3840264894679555,8.0,0.0,0.0,1.0,1.0
44.0,add,6.742667735615488,17.0,4.0,6.742667735615489,8.0,1.0,0.0,0.0,0.0
45.0,delete,7.008013168153744,17.0,4.0,6.742667735615489,7.0,0.0,0.0,0.0,0.0
46.0,swap,7.0264643681231975,17.0,4.0,6.742667735615489,7.0,1.0,0.0,0.0,0.0
47.0,delete,6.384026489467956,18.0,1.0,6.57352625190307,9.0,0.0,0.0,0.0,0.0
48.0,add,6.407326831929882,19.0,2.0,6.384026489467956,9.0,0.0,0.0,0.0,1.0
49.0,delete,6.737666730415431,19.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
50.0,swap,6.742667735615353,19.0,2.0,6.384026489467956,8.0,1.0,0.0,0.0,0.0
51.0,swap,6.74266773561535,20.0,3.0,6.742667735615353,8.0,1.0,0.0,0.0,0.0
52.0,add,6.742667735615353,20.0,3.0,6.742667735615353,8.0,1.0,0.0,0.0,1.0
53.0,delete,7.0227782072896465,20.0,3.0,6.742667735615353,7.0,1.0,0.0,0.0,0.0
54.0,swap,6.600527309843124,20.0,3.0,6.742667735615353,7.0,1.0,0.0,1.0,0.0
55.0,add,6.737666730415431,21.0,3.0,6.737666730415431,8.0,0.0,0.0,0.0,1.0
56.0,delete,7.1292446091473085,21.0,3.0,6.737666730415431,7.0,0.0,0.0,0.0,0.0
