budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.2293701002883815,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.1824721453961455,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.2293701002883815,2.0,2.0,6.2293701002883815,9.0,0.0,0.0,0.0,1.0
5.0,delete,6.742667735615489,2.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.676477383644308,2.0,2.0,6.2293701002883815,8.0,0.0,1.0,0.0,0.0
7.0,delete,6.3840264894679555,3.0,1.0,6.46947132995914,9.0,0.0,0.0,0.0,0.0
8.0,add,6.1824721453961455,4.0,2.0,6.1824721453961455,9.0,0.0,0.0,0.0,2.0
9.0,delete,6.213703418118816,4.0,2.0,6.1824721453961455,9.0,0.0,0.0,0.0,0.0
10.0,swap,5.8482574989209475,4.0,2.0,6.1824721453961455,8.0,1.0,0.0,0.0,1.0
11.0,add,6.3840264894679555,5.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,1.0
12.0,delete,6.211041013080526,5.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
13.0,swap,6.72005903857372,5.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
14.0,add,6.742667735615489,6.0,3.0,6.742667735615489,8.0,0.0,0.0,0.0,1.0
15.0,delete,6.637554591732552,6.0,3.0,6.742667735615489,7.0,0.0,0.0,0.0,0.0
16.0,swap,6.986935613144673,6.0,3.0,6.742667735615489,7.0,0.0,1.0,0.0,0.0
17.0,delete,6.229370100288379,7.0,1.0,6.540381480992675,9.0,0.0,0.0,0.0,0.0
18.0,add,6.229370100288379,8.0,2.0,6.229370100288379,9.0,0.0,0.0,0.0,1.0
19.0,delete,6.57678877635272,8.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
20.0,swap,6.167463027315322,8.0,2.0,6.229370100288379,8.0,0.0,1.0,0.0,0.0
21.0,swap,6.6705206229506535,9.0,3.0,6.676477383644308,8.0,0.0,1.0,0.0,0.0
22.0,add,6.676477383644308,9.0,3.0,6.676477383644308,8.0,0.0,1.0,1.0,0.0
23.0,delete,6.737666730415431,9.0,3.0,6.676477383644308,8.0,0.0,0.0,0.0,0.0
24.0,swap,7.196147782274029,9.0,3.0,6.676477383644308,7.0,0.0,2.0,0.0,0.0
25.0,delete,6.565356507691749,10.0,2.0,6.777456419027051,8.0,0.0,0.0,0.0,0.0
26.0,swap,6.58592634864145,11.0,2.0,6.791457980585745,8.0,0.0,0.0,1.0,0.0
27.0,add,6.565356507691748,12.0,3.0,6.565356507691749,8.0,1.0,0.0,0.0,0.0
28.0,delete,6.862265490454484,12.0,3.0,6.565356507691749,7.0,0.0,0.0,0.0,0.0
29.0,swap,7.008013168153745,12.0,3.0,6.565356507691749,7.0,0.0,0.0,1.0,0.0
30.0,swap,6.58646437969414,13.0,3.0,6.58592634864145,8.0,0.0,0.0,1.0,0.0
31.0,add,6.58592634864145,13.0,3.0,6.58592634864145,8.0,0.0,0.0,1.0,1.0
32.0,delete,6.867720182788748,13.0,3.0,6.58592634864145,7.0,0.0,0.0,1.0,0.0
33.0,swap,6.4193169740345555,13.0,3.0,6.58592634864145,7.0,1.0,0.0,1.0,0.0
34.0,swap,6.98111335528367,14.0,4.0,6.986935613144673,7.0,0.0,1.0,0.0,0.0
35.0,add,6.470558174074533,14.0,4.0,6.986935613144673,7.0,0.0,1.0,0.0,1.0
36.0,delete,7.221624186256712,14.0,4.0,6.986935613144673,6.0,0.0,1.0,0.0,0.0
37.0,swap,7.0080131681537425,14.0,4.0,6.986935613144673,7.0,0.0,0.0,1.0,0.0
38.0,delete,6.57678877635272,15.0,2.0,6.816010519489049,8.0,0.0,0.0,0.0,0.0
39.0,add,6.57678877635272,16.0,3.0,6.57678877635272,8.0,0.0,0.0,0.0,1.0
40.0,delete,6.862268771333427,16.0,3.0,6.57678877635272,7.0,0.0,0.0,0.0,0.0
41.0,swap,7.022778207289853,16.0,3.0,6.57678877635272,7.0,0.0,0.0,1.0,0.0
42.0,swap,7.022778207289852,17.0,4.0,7.022778207289853,7.0,0.0,0.0,1.0,0.0
43.0,add,7.022778207289853,17.0,4.0,7.022778207289853,7.0,0.0,0.0,1.0,1.0
44.0,delete,7.245951003080675,17.0,4.0,7.022778207289853,6.0,0.0,0.0,1.0,0.0
45.0,swap,7.0227782072898535,17.0,4.0,7.022778207289853,7.0,1.0,0.0,0.0,0.0
46.0,delete,6.229370100288218,18.0,1.0,6.687714144057208,9.0,0.0,0.0,0.0,0.0
47.0,add,6.229370100288218,19.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,1.0
48.0,delete,6.58047493718603,19.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,0.0
49.0,swap,6.576788776352446,19.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,1.0
50.0,add,6.862268771333427,20.0,4.0,6.862268771333427,7.0,0.0,0.0,0.0,1.0
51.0,delete,7.084301635923355,20.0,4.0,6.862268771333427,6.0,0.0,0.0,0.0,0.0
52.0,swap,7.070012596625429,20.0,4.0,6.862268771333427,6.0,1.0,0.0,0.0,0.0
53.0,swap,6.713697997282568,21.0,3.0,7.067412766448017,7.0,0.0,1.0,0.0,0.0
54.0,delete,6.419400278988711,22.0,3.0,6.969712943803909,7.0,0.0,0.0,0.0,0.0
55.0,swap,7.008013168153744,23.0,4.0,7.008013168153745,7.0,0.0,0.0,1.0,0.0
56.0,add,6.891916547288957,23.0,4.0,7.008013168153745,7.0,0.0,1.0,1.0,0.0
57.0,delete,7.2291764134812135,23.0,4.0,7.008013168153745,6.0,0.0,0.0,1.0,0.0
