budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.2293701002883815,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.554257713783841,1.0,1.0,5.808421654950915,9.0,0.0,1.0,0.0,0.0
4.0,swap,6.540910814826586,2.0,2.0,6.554257713783841,9.0,0.0,1.0,0.0,0.0
5.0,add,6.554257713783841,2.0,2.0,6.554257713783841,9.0,0.0,1.0,0.0,1.0
6.0,delete,7.0030726009386095,2.0,2.0,6.554257713783841,8.0,0.0,1.0,0.0,0.0
7.0,swap,6.953114261897574,2.0,2.0,6.554257713783841,8.0,0.0,2.0,0.0,0.0
8.0,swap,6.232180785910005,3.0,1.0,6.7211226210460895,9.0,0.0,0.0,0.0,1.0
9.0,delete,6.999527529832553,4.0,3.0,7.0030726009386095,8.0,0.0,1.0,0.0,0.0
10.0,add,7.00635801071125,4.0,3.0,7.0030726009386095,8.0,0.0,1.0,1.0,0.0
11.0,delete,7.23161770548441,4.0,3.0,7.0030726009386095,7.0,0.0,1.0,0.0,0.0
12.0,swap,7.194956823330904,4.0,3.0,7.0030726009386095,7.0,1.0,1.0,0.0,0.0
13.0,swap,6.940050892773857,5.0,3.0,6.953114261897574,8.0,0.0,2.0,0.0,0.0
14.0,add,6.953114261897574,5.0,3.0,6.953114261897574,8.0,0.0,2.0,0.0,1.0
15.0,delete,6.806004181887833,5.0,3.0,6.953114261897574,8.0,0.0,1.0,0.0,0.0
16.0,swap,7.301850157951537,5.0,3.0,6.953114261897574,7.0,0.0,2.0,1.0,0.0
17.0,swap,6.235818650721579,6.0,1.0,6.8765195325007396,9.0,1.0,0.0,0.0,0.0
18.0,delete,6.832000557080043,7.0,2.0,7.087106534059545,8.0,0.0,1.0,0.0,0.0
19.0,delete,6.800790955031597,8.0,3.0,6.832000557080043,8.0,0.0,1.0,0.0,0.0
20.0,add,6.832000557080043,8.0,3.0,6.832000557080043,8.0,1.0,1.0,0.0,0.0
21.0,delete,7.054191320648479,8.0,3.0,6.832000557080043,7.0,0.0,1.0,0.0,0.0
22.0,swap,7.215035597211158,8.0,3.0,6.832000557080043,7.0,0.0,1.0,1.0,0.0
23.0,swap,6.265061597186158,9.0,2.0,6.990826751281675,8.0,0.0,2.0,0.0,0.0
24.0,add,6.5398659634834555,10.0,3.0,6.554257713783841,9.0,0.0,1.0,0.0,1.0
25.0,add,6.554257713783841,10.0,3.0,6.554257713783841,9.0,0.0,1.0,0.0,2.0
26.0,delete,7.0030726009386095,10.0,3.0,6.554257713783841,8.0,0.0,1.0,0.0,1.0
27.0,swap,7.030044219412058,10.0,3.0,6.554257713783841,8.0,0.0,2.0,0.0,1.0
28.0,swap,6.54964336799207,11.0,3.0,6.540910814826586,9.0,0.0,1.0,0.0,0.0
29.0,add,6.540910814826586,11.0,3.0,6.540910814826586,9.0,0.0,1.0,0.0,1.0
30.0,delete,6.119310321911885,11.0,3.0,6.540910814826586,8.0,0.0,1.0,0.0,0.0
31.0,swap,6.821440966323538,11.0,3.0,6.540910814826586,8.0,0.0,1.0,0.0,1.0
32.0,add,6.2293701002883815,12.0,2.0,6.2293701002883815,9.0,0.0,0.0,0.0,1.0
33.0,delete,6.5846937037087265,12.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,0.0
34.0,swap,6.5846937037087265,12.0,2.0,6.2293701002883815,8.0,0.0,0.0,1.0,0.0
35.0,swap,6.236763365228908,13.0,2.0,6.235818650721579,9.0,1.0,0.0,0.0,0.0
36.0,add,6.235818650721579,13.0,2.0,6.235818650721579,9.0,1.0,0.0,0.0,1.0
37.0,delete,6.565558823255768,13.0,2.0,6.235818650721579,8.0,1.0,0.0,0.0,0.0
38.0,swap,6.591142254142101,13.0,2.0,6.235818650721579,8.0,1.0,0.0,0.0,1.0
39.0,add,6.232180785910006,14.0,2.0,6.232180785910005,9.0,0.0,0.0,1.0,1.0
40.0,delete,6.229370100288379,14.0,2.0,6.232180785910005,9.0,0.0,0.0,0.0,0.0
41.0,swap,6.580474937186034,14.0,2.0,6.232180785910005,8.0,0.0,0.0,1.0,1.0
42.0,delete,7.232876082980959,15.0,4.0,7.23161770548441,7.0,0.0,1.0,0.0,0.0
43.0,add,6.795423970353177,15.0,4.0,7.23161770548441,7.0,0.0,1.0,0.0,1.0
44.0,delete,7.218272262024733,15.0,4.0,7.23161770548441,6.0,0.0,1.0,0.0,0.0
45.0,swap,6.987376155795409,15.0,4.0,7.23161770548441,6.0,0.0,1.0,1.0,0.0
46.0,swap,6.1992256987434455,16.0,1.0,6.739249401163214,9.0,0.0,0.0,0.0,1.0
47.0,delete,6.389919533723425,17.0,2.0,7.028821437750237,8.0,0.0,1.0,0.0,0.0
48.0,swap,7.194529289751618,18.0,4.0,7.194956823330904,7.0,1.0,1.0,0.0,0.0
49.0,add,7.182231898570597,18.0,4.0,7.194956823330904,7.0,1.0,2.0,0.0,0.0
50.0,delete,6.987223315058386,18.0,4.0,7.194956823330904,6.0,1.0,1.0,0.0,0.0
51.0,swap,7.289515861719084,18.0,4.0,7.194956823330904,6.0,1.0,1.0,1.0,0.0
52.0,add,7.0101516065305365,19.0,4.0,7.00635801071125,8.0,0.0,1.0,1.0,0.0
53.0,add,7.00485608397024,19.0,4.0,7.00635801071125,8.0,0.0,1.0,2.0,0.0
54.0,delete,7.344671266283658,19.0,4.0,7.00635801071125,7.0,0.0,1.0,1.0,0.0
55.0,swap,6.486284776474183,19.0,4.0,7.00635801071125,8.0,0.0,2.0,0.0,0.0
56.0,swap,7.301850157951543,20.0,4.0,7.301850157951537,7.0,0.0,2.0,1.0,0.0
57.0,add,7.158150868138304,20.0,4.0,7.301850157951537,7.0,0.0,2.0,1.0,1.0
