budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,5.521084501744535,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,5.910917635404171,1.0,1.0,5.808421654950915,9.0,0.0,1.0,0.0,0.0
4.0,swap,5.8942814305590066,2.0,2.0,5.910917635404171,9.0,0.0,1.0,0.0,0.0
5.0,add,6.103821052233135,2.0,2.0,5.910917635404171,9.0,0.0,2.0,0.0,0.0
6.0,delete,6.3426596063309315,2.0,2.0,5.910917635404171,8.0,0.0,1.0,0.0,0.0
7.0,swap,6.341666218296688,2.0,2.0,5.910917635404171,8.0,0.0,1.0,1.0,0.0
8.0,add,5.831721997412844,3.0,2.0,5.808421654950915,10.0,0.0,0.0,0.0,2.0
9.0,delete,5.748925141382655,3.0,2.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
10.0,swap,5.808421654950915,3.0,2.0,5.808421654950915,10.0,1.0,0.0,0.0,0.0
11.0,swap,6.213703418118817,4.0,1.0,6.118669188564786,9.0,0.0,0.0,0.0,1.0
12.0,add,6.213703418118817,5.0,2.0,6.213703418118817,9.0,0.0,0.0,0.0,2.0
13.0,delete,6.71866727777072,5.0,2.0,6.213703418118817,8.0,0.0,0.0,0.0,1.0
14.0,swap,5.96999184556545,5.0,2.0,6.213703418118817,8.0,1.0,0.0,0.0,1.0
15.0,add,6.901575995239136,6.0,3.0,6.71866727777072,8.0,0.0,1.0,0.0,1.0
16.0,delete,7.018111664583247,6.0,3.0,6.71866727777072,7.0,0.0,0.0,0.0,1.0
17.0,swap,7.008013168153633,6.0,3.0,6.71866727777072,7.0,1.0,0.0,0.0,1.0
18.0,swap,6.384026489467956,7.0,1.0,6.38642606086448,9.0,0.0,0.0,0.0,1.0
19.0,add,6.59989944178626,8.0,2.0,6.384026489467956,9.0,0.0,1.0,0.0,1.0
20.0,delete,6.737666730415431,8.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,1.0
21.0,swap,6.268511326571398,8.0,2.0,6.384026489467956,8.0,0.0,1.0,0.0,1.0
22.0,add,5.8120926878909875,9.0,3.0,6.737666730415431,8.0,0.0,1.0,0.0,1.0
23.0,delete,7.0227782072898535,9.0,3.0,6.737666730415431,7.0,0.0,0.0,0.0,1.0
24.0,swap,7.001754090136935,9.0,3.0,6.737666730415431,7.0,0.0,0.0,0.0,2.0
25.0,delete,6.5804560093211855,10.0,2.0,6.911592026436685,8.0,0.0,0.0,0.0,1.0
26.0,add,7.018111664583247,11.0,4.0,7.018111664583247,7.0,0.0,0.0,0.0,2.0
27.0,delete,7.196167115927133,11.0,4.0,7.018111664583247,6.0,0.0,0.0,0.0,1.0
28.0,swap,7.073025341623424,11.0,4.0,7.018111664583247,6.0,0.0,1.0,0.0,1.0
29.0,swap,7.008013168153634,12.0,4.0,7.008013168153633,7.0,1.0,0.0,0.0,1.0
30.0,add,7.008013168153633,12.0,4.0,7.008013168153633,7.0,1.0,0.0,0.0,2.0
31.0,delete,6.955806208854415,12.0,4.0,7.008013168153633,6.0,1.0,0.0,0.0,1.0
32.0,swap,7.229176413481068,12.0,4.0,7.008013168153633,6.0,1.0,0.0,1.0,1.0
33.0,delete,6.56535650769162,13.0,2.0,6.97626143298704,8.0,0.0,0.0,0.0,1.0
34.0,add,6.326179605710359,14.0,3.0,6.5804560093211855,8.0,0.0,1.0,0.0,1.0
35.0,delete,6.881583758606746,14.0,3.0,6.5804560093211855,7.0,0.0,0.0,0.0,1.0
36.0,swap,6.881583758606746,14.0,3.0,6.5804560093211855,7.0,1.0,0.0,0.0,1.0
37.0,add,6.038694740508297,15.0,3.0,6.56535650769162,8.0,1.0,0.0,0.0,1.0
38.0,delete,6.8513847553476115,15.0,3.0,6.56535650769162,7.0,0.0,0.0,0.0,1.0
39.0,swap,6.862265490454494,15.0,3.0,6.56535650769162,7.0,0.0,0.0,0.0,2.0
40.0,add,6.8513221937683,16.0,4.0,6.901575995239136,8.0,0.0,1.0,0.0,1.0
41.0,add,6.1636755984772265,16.0,4.0,6.901575995239136,8.0,1.0,1.0,0.0,1.0
42.0,delete,6.4944677118578085,16.0,4.0,6.901575995239136,7.0,0.0,1.0,0.0,1.0
43.0,swap,7.1494374337323805,16.0,4.0,6.901575995239136,7.0,0.0,1.0,0.0,2.0
44.0,delete,7.108215365844214,17.0,3.0,7.076353946679263,7.0,0.0,0.0,0.0,1.0
45.0,swap,6.213703418118814,18.0,1.0,6.633507120888107,9.0,1.0,0.0,0.0,0.0
46.0,swap,6.213703418118812,19.0,2.0,6.213703418118814,9.0,1.0,0.0,0.0,0.0
47.0,add,6.213703418118814,19.0,2.0,6.213703418118814,9.0,1.0,0.0,0.0,1.0
48.0,delete,5.979272449496178,19.0,2.0,6.213703418118814,8.0,1.0,0.0,0.0,0.0
49.0,swap,5.969833436141177,19.0,2.0,6.213703418118814,8.0,1.0,0.0,0.0,1.0
50.0,add,7.108215365844215,20.0,4.0,7.108215365844214,7.0,0.0,0.0,1.0,1.0
51.0,delete,7.345352553466821,20.0,4.0,7.108215365844214,6.0,0.0,0.0,0.0,1.0
52.0,swap,7.068844278810834,20.0,4.0,7.108215365844214,6.0,0.0,1.0,0.0,1.0
53.0,add,6.942177469973881,21.0,5.0,7.345352553466821,6.0,0.0,0.0,0.0,2.0
54.0,delete,7.345352553466823,21.0,5.0,7.345352553466821,6.0,0.0,0.0,0.0,0.0
55.0,swap,7.543513588675533,21.0,5.0,7.345352553466821,5.0,0.0,1.0,0.0,1.0
56.0,delete,6.598587985967045,22.0,3.0,7.160644269345398,7.0,0.0,0.0,0.0,1.0
57.0,swap,6.569776069954584,23.0,3.0,7.041804425359277,7.0,1.0,0.0,0.0,1.0
