budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.802260721862154,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
2.0,delete,6.198463037155184,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.229370100288218,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.229370100288218,2.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,2.0
5.0,delete,6.58047493718603,2.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,1.0
6.0,swap,6.612610932821767,2.0,2.0,6.229370100288218,8.0,1.0,0.0,0.0,1.0
7.0,add,6.198463037155186,3.0,2.0,6.198463037155184,9.0,1.0,0.0,0.0,0.0
8.0,delete,6.559110272822539,3.0,2.0,6.198463037155184,8.0,0.0,0.0,0.0,0.0
9.0,swap,6.382325032944858,3.0,2.0,6.198463037155184,8.0,0.0,1.0,0.0,0.0
10.0,swap,6.090073122632261,4.0,1.0,6.412956517646058,9.0,0.0,1.0,0.0,0.0
11.0,delete,6.229370100288218,5.0,1.0,6.334590345019442,9.0,0.0,0.0,0.0,0.0
12.0,swap,6.717674093052744,6.0,3.0,6.612610932821767,8.0,1.0,0.0,0.0,1.0
13.0,add,6.625509689200469,6.0,3.0,6.612610932821767,8.0,1.0,0.0,1.0,1.0
14.0,delete,6.612610932821767,6.0,3.0,6.612610932821767,8.0,1.0,0.0,0.0,0.0
15.0,swap,6.891482561802577,6.0,3.0,6.612610932821767,7.0,1.0,0.0,1.0,1.0
16.0,add,6.580474937186029,7.0,3.0,6.58047493718603,8.0,1.0,0.0,0.0,1.0
17.0,delete,6.8395657706324915,7.0,3.0,6.58047493718603,7.0,0.0,0.0,0.0,1.0
18.0,swap,6.580474937186029,7.0,3.0,6.58047493718603,8.0,0.0,0.0,1.0,0.0
19.0,swap,5.6212044616954335,8.0,1.0,6.54914100959155,9.0,0.0,1.0,0.0,0.0
20.0,swap,6.584693703708727,9.0,2.0,6.691977641939864,8.0,1.0,0.0,0.0,1.0
21.0,delete,6.229370100288218,10.0,2.0,6.645247645547644,9.0,0.0,0.0,0.0,0.0
22.0,swap,6.094175868926467,11.0,2.0,6.090073122632261,9.0,0.0,1.0,0.0,0.0
23.0,add,6.090073122632261,11.0,2.0,6.090073122632261,9.0,0.0,1.0,0.0,1.0
24.0,delete,6.423988867662308,11.0,2.0,6.090073122632261,8.0,0.0,1.0,0.0,0.0
25.0,swap,6.7890079945751625,11.0,2.0,6.090073122632261,8.0,0.0,2.0,0.0,0.0
26.0,add,6.22937010028822,12.0,2.0,6.229370100288218,9.0,1.0,0.0,0.0,0.0
27.0,delete,6.576788776352446,12.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,0.0
28.0,swap,6.337391190198989,12.0,2.0,6.229370100288218,8.0,0.0,1.0,0.0,0.0
29.0,swap,6.5846937037087265,13.0,3.0,6.584693703708727,8.0,1.0,0.0,0.0,1.0
30.0,add,6.584693703708728,13.0,3.0,6.584693703708727,8.0,2.0,0.0,0.0,1.0
31.0,delete,6.584693703708727,13.0,3.0,6.584693703708727,8.0,1.0,0.0,0.0,0.0
32.0,swap,6.337389477108276,13.0,3.0,6.584693703708727,7.0,1.0,0.0,0.0,2.0
33.0,add,5.741645258625167,14.0,3.0,6.229370100288218,9.0,0.0,0.0,0.0,3.0
34.0,delete,6.58047493718603,14.0,3.0,6.229370100288218,8.0,0.0,0.0,0.0,2.0
35.0,swap,6.580456009321183,14.0,3.0,6.229370100288218,8.0,0.0,0.0,0.0,3.0
36.0,add,6.576788776352446,15.0,3.0,6.576788776352446,8.0,0.0,0.0,0.0,1.0
37.0,delete,6.853827957409003,15.0,3.0,6.576788776352446,7.0,0.0,0.0,0.0,0.0
38.0,swap,6.407073302621569,15.0,3.0,6.576788776352446,7.0,1.0,0.0,0.0,0.0
39.0,delete,6.229370100288379,16.0,1.0,6.413542871235333,9.0,0.0,0.0,0.0,0.0
40.0,add,6.229370100288379,17.0,2.0,6.229370100288379,9.0,0.0,0.0,0.0,1.0
41.0,delete,6.584693703708728,17.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
42.0,swap,6.580474937186034,17.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,1.0
43.0,add,6.584693703708728,18.0,3.0,6.584693703708728,8.0,0.0,0.0,0.0,1.0
44.0,delete,6.833436407737557,18.0,3.0,6.584693703708728,7.0,0.0,0.0,0.0,0.0
45.0,swap,6.862268771333328,18.0,3.0,6.584693703708728,7.0,1.0,0.0,0.0,0.0
46.0,add,6.580474937186034,19.0,3.0,6.580474937186034,8.0,0.0,0.0,0.0,2.0
47.0,delete,7.026464368123193,19.0,3.0,6.580474937186034,7.0,0.0,0.0,0.0,1.0
48.0,swap,6.375402959943626,19.0,3.0,6.580474937186034,7.0,0.0,1.0,0.0,1.0
49.0,delete,5.998932286542887,20.0,2.0,6.716273146622086,8.0,0.0,0.0,0.0,0.0
50.0,swap,7.034754780687119,21.0,2.0,6.6407043006097215,8.0,0.0,1.0,0.0,0.0
51.0,swap,7.018500796714433,22.0,3.0,7.034754780687119,8.0,0.0,1.0,0.0,0.0
52.0,add,7.034754780687119,22.0,3.0,7.034754780687119,8.0,0.0,1.0,0.0,1.0
53.0,delete,7.353791518016277,22.0,3.0,7.034754780687119,7.0,0.0,1.0,0.0,0.0
54.0,swap,6.988846170849268,22.0,3.0,7.034754780687119,7.0,0.0,1.0,1.0,0.0
55.0,delete,7.354254093681787,23.0,4.0,7.353791518016277,7.0,0.0,1.0,0.0,0.0
56.0,add,7.353791518016277,23.0,4.0,7.353791518016277,7.0,0.0,1.0,0.0,1.0
57.0,delete,7.488425285583899,23.0,4.0,7.353791518016277,6.0,0.0,1.0,0.0,0.0
58.0,swap,6.502550844067963,23.0,4.0,7.353791518016277,6.0,1.0,1.0,0.0,0.0
59.0,swap,6.548762143404909,24.0,2.0,6.97634515313408,8.0,1.0,0.0,0.0,0.0
60.0,add,7.035341627519766,25.0,4.0,7.034754780687119,8.0,0.0,1.0,0.0,1.0
61.0,add,7.034754780687119,25.0,4.0,7.034754780687119,8.0,0.0,1.0,0.0,2.0
62.0,delete,6.9888461708492695,25.0,4.0,7.034754780687119,7.0,0.0,1.0,0.0,1.0
63.0,swap,7.22339738135325,25.0,4.0,7.034754780687119,7.0,0.0,1.0,1.0,1.0
64.0,swap,7.0350265405899,26.0,4.0,7.018500796714433,8.0,0.0,1.0,0.0,0.0
65.0,add,6.398748376832137,26.0,4.0,7.018500796714433,8.0,0.0,2.0,0.0,0.0
66.0,delete,7.228008770247517,26.0,4.0,7.018500796714433,7.0,0.0,1.0,0.0,0.0
67.0,swap,7.20956873998535,26.0,4.0,7.018500796714433,7.0,0.0,1.0,1.0,0.0
68.0,delete,6.384026489467956,27.0,1.0,6.73166695448522,9.0,0.0,0.0,0.0,0.0
69.0,add,6.384026489467955,28.0,2.0,6.384026489467956,9.0,1.0,0.0,0.0,0.0
70.0,delete,6.7137550535568975,28.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
71.0,swap,6.7137550535568975,28.0,2.0,6.384026489467956,8.0,0.0,0.0,1.0,0.0
72.0,swap,6.54876214340491,29.0,3.0,6.548762143404909,8.0,1.0,0.0,0.0,0.0
73.0,add,6.554252435292218,29.0,3.0,6.548762143404909,8.0,1.0,0.0,1.0,0.0
74.0,delete,7.001746960616705,29.0,3.0,6.548762143404909,7.0,1.0,0.0,0.0,0.0
75.0,swap,6.839565770632485,29.0,3.0,6.548762143404909,7.0,1.0,0.0,0.0,1.0
76.0,swap,6.9888461708492695,30.0,4.0,6.988846170849268,7.0,0.0,1.0,1.0,0.0
77.0,add,6.988846170849268,30.0,4.0,6.988846170849268,7.0,0.0,1.0,1.0,1.0
78.0,delete,6.779698926781083,30.0,4.0,6.988846170849268,6.0,0.0,1.0,1.0,0.0
79.0,swap,6.988846170849271,30.0,4.0,6.988846170849268,7.0,0.0,1.0,1.0,0.0
80.0,delete,6.547511269839929,31.0,3.0,7.210562651873241,7.0,0.0,1.0,0.0,0.0
81.0,delete,7.483821973268468,32.0,5.0,7.488425285583899,6.0,0.0,1.0,0.0,0.0
82.0,add,7.1792254129020066,32.0,5.0,7.488425285583899,6.0,0.0,1.0,0.0,1.0
83.0,delete,7.578316572666711,32.0,5.0,7.488425285583899,5.0,0.0,1.0,0.0,0.0
84.0,swap,7.578316572666712,32.0,5.0,7.488425285583899,5.0,1.0,1.0,0.0,0.0
