budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.198463037155184,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.213703418118818,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.2118869932284495,2.0,2.0,6.213703418118818,9.0,0.0,0.0,1.0,1.0
5.0,delete,6.71866727777072,2.0,2.0,6.213703418118818,8.0,0.0,0.0,0.0,1.0
6.0,swap,5.97927244949618,2.0,2.0,6.213703418118818,8.0,0.0,0.0,0.0,2.0
7.0,add,6.198463037155184,3.0,2.0,6.198463037155184,9.0,0.0,0.0,0.0,1.0
8.0,delete,6.515004926055918,3.0,2.0,6.198463037155184,8.0,0.0,0.0,0.0,0.0
9.0,swap,6.559110272822395,3.0,2.0,6.198463037155184,8.0,0.0,0.0,0.0,1.0
10.0,delete,6.213703418118816,4.0,1.0,6.3677603182971705,9.0,0.0,0.0,0.0,0.0
11.0,add,6.213703418118816,5.0,2.0,6.213703418118816,9.0,0.0,0.0,0.0,1.0
12.0,delete,6.717409204953971,5.0,2.0,6.213703418118816,8.0,0.0,0.0,0.0,0.0
13.0,swap,6.272555169471984,5.0,2.0,6.213703418118816,8.0,0.0,1.0,0.0,0.0
14.0,swap,5.062492642815178,6.0,1.0,6.280882534653542,9.0,0.0,1.0,0.0,0.0
15.0,add,6.559110272822395,7.0,3.0,6.559110272822395,8.0,0.0,0.0,0.0,2.0
16.0,delete,6.839565770632486,7.0,3.0,6.559110272822395,7.0,0.0,0.0,0.0,1.0
17.0,swap,6.572593341735895,7.0,3.0,6.559110272822395,8.0,1.0,0.0,0.0,0.0
18.0,delete,6.3840264894679555,8.0,1.0,6.441789260822095,9.0,0.0,0.0,0.0,0.0
19.0,add,6.3840264894679555,9.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,1.0
20.0,delete,6.737666730415292,9.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
21.0,swap,6.737666730415292,9.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
22.0,add,6.737666730415292,10.0,3.0,6.737666730415292,8.0,0.0,0.0,0.0,1.0
23.0,delete,7.129244609147199,10.0,3.0,6.737666730415292,7.0,0.0,0.0,0.0,0.0
24.0,swap,7.0264643681231975,10.0,3.0,6.737666730415292,7.0,0.0,0.0,0.0,1.0
25.0,add,6.737666730415292,11.0,3.0,6.737666730415292,8.0,1.0,0.0,0.0,1.0
26.0,delete,7.0227782072896465,11.0,3.0,6.737666730415292,7.0,0.0,0.0,0.0,1.0
27.0,swap,7.026464368123198,11.0,3.0,6.737666730415292,7.0,1.0,0.0,0.0,1.0
28.0,delete,6.742667735615489,12.0,2.0,6.907760609525245,8.0,0.0,0.0,0.0,0.0
29.0,swap,6.9510423369498024,13.0,2.0,6.881144009060858,8.0,0.0,1.0,0.0,0.0
30.0,swap,7.021205191045873,14.0,3.0,6.9510423369498024,8.0,0.0,1.0,0.0,0.0
31.0,add,6.9510423369498024,14.0,3.0,6.9510423369498024,8.0,0.0,1.0,0.0,1.0
32.0,delete,7.209879916964946,14.0,3.0,6.9510423369498024,7.0,0.0,1.0,0.0,0.0
33.0,swap,6.876000954579105,14.0,3.0,6.9510423369498024,7.0,1.0,1.0,0.0,0.0
34.0,add,6.742667735615489,15.0,3.0,6.742667735615489,8.0,0.0,0.0,0.0,1.0
35.0,delete,6.587569043503996,15.0,3.0,6.742667735615489,7.0,0.0,0.0,0.0,0.0
36.0,swap,7.0080131681537425,15.0,3.0,6.742667735615489,7.0,0.0,0.0,1.0,0.0
37.0,delete,7.250005842121919,16.0,4.0,7.209879916964946,7.0,0.0,1.0,0.0,0.0
38.0,add,6.880817252511255,16.0,4.0,7.209879916964946,7.0,0.0,1.0,0.0,1.0
39.0,delete,7.3609517636076,16.0,4.0,7.209879916964946,6.0,0.0,1.0,0.0,0.0
40.0,swap,7.018399075051151,16.0,4.0,7.209879916964946,7.0,0.0,0.0,1.0,0.0
41.0,swap,6.645657448694183,17.0,2.0,7.003378515848068,8.0,0.0,1.0,0.0,0.0
42.0,swap,6.618470958959264,18.0,3.0,6.645657448694183,8.0,0.0,1.0,0.0,0.0
43.0,add,6.645657448694183,18.0,3.0,6.645657448694183,8.0,0.0,1.0,0.0,1.0
44.0,delete,6.458162149254932,18.0,3.0,6.645657448694183,7.0,0.0,1.0,0.0,0.0
45.0,swap,6.7890720640934274,18.0,3.0,6.645657448694183,7.0,0.0,2.0,0.0,0.0
46.0,delete,6.229370100288379,19.0,1.0,6.731811172940758,9.0,0.0,0.0,0.0,0.0
47.0,add,6.229370100288379,20.0,2.0,6.229370100288379,9.0,0.0,0.0,0.0,1.0
48.0,delete,6.004109270419879,20.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
49.0,swap,6.590125349357515,20.0,2.0,6.229370100288379,8.0,0.0,0.0,1.0,0.0
50.0,add,6.295664640289089,21.0,3.0,6.3840264894679555,9.0,0.0,1.0,0.0,1.0
51.0,delete,6.718667277770719,21.0,3.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
52.0,swap,6.211041013080525,21.0,3.0,6.3840264894679555,8.0,0.0,0.0,1.0,1.0
53.0,add,7.129244609147199,22.0,4.0,7.129244609147199,7.0,0.0,0.0,0.0,1.0
54.0,delete,7.1018110741494,22.0,4.0,7.129244609147199,6.0,0.0,0.0,0.0,0.0
55.0,swap,7.339229053866112,22.0,4.0,7.129244609147199,6.0,0.0,1.0,0.0,0.0
56.0,delete,6.1634540851298505,23.0,2.0,6.93474953255931,8.0,0.0,0.0,0.0,0.0
57.0,add,6.6824892060964265,24.0,4.0,7.0264643681231975,7.0,0.0,0.0,0.0,2.0
