budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.2677858814627586,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.2677858814627586,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
7.0,add,0.41493656343447627,3.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,2.0
8.0,delete,0.19438179577316275,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
9.0,swap,0.1181412397760472,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,1.0,1.0
10.0,add,0.2865047968601896,4.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,1.0
11.0,delete,0.08208499862389883,4.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
12.0,swap,0.08208499862389883,4.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,1.0
13.0,add,0.7598917770882483,5.0,1.0,0.6012252234670042,4.0,0.0,1.0,0.0,0.0
14.0,add,0.658867362874121,6.0,2.0,0.7598917770882483,4.0,0.0,1.0,0.0,0.0
15.0,add,0.7634757741646042,6.0,2.0,0.7598917770882483,4.0,0.0,1.0,0.0,1.0
16.0,delete,0.9346645654712499,6.0,2.0,0.7598917770882483,4.0,0.0,0.0,0.0,0.0
17.0,swap,0.2518393095044641,6.0,2.0,0.7598917770882483,3.0,0.0,2.0,0.0,0.0
18.0,add,0.9346645654712499,7.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
19.0,delete,0.2677858814627586,7.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
20.0,swap,0.2677858814627586,7.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
21.0,add,0.08780762386470649,8.0,1.0,0.6036563342806226,4.0,0.0,1.0,0.0,0.0
22.0,add,0.9346645654712509,9.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
23.0,add,0.9288459652466221,9.0,3.0,0.9346645654712499,4.0,1.0,0.0,1.0,1.0
24.0,delete,0.20719931510624282,9.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
25.0,swap,0.9346645654712499,9.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
26.0,add,0.9291595560712466,10.0,2.0,0.7880077953533232,4.0,0.0,0.0,1.0,1.0
27.0,add,0.9291595560712466,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
28.0,add,0.38224609735046194,11.0,3.0,0.9291595560712466,4.0,0.0,1.0,1.0,1.0
29.0,delete,0.26620866986289704,11.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,1.0
30.0,swap,0.26620866986289704,11.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,2.0
31.0,add,0.09863061389942876,12.0,2.0,0.08780762386470649,4.0,0.0,1.0,0.0,0.0
32.0,add,0.08732224150094918,12.0,2.0,0.08780762386470649,4.0,0.0,1.0,1.0,0.0
33.0,delete,0.03733667066108,12.0,2.0,0.08780762386470649,3.0,0.0,1.0,0.0,0.0
