budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26699321547178084,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9288459652466221,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.41493656343447627,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.18887560283756202,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
7.0,add,0.9318978893120227,3.0,1.0,0.6168306742474776,4.0,0.0,0.0,1.0,0.0
8.0,add,0.9318978893120227,4.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,0.0
9.0,add,0.9318978893120227,4.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.26699321547178084,4.0,2.0,0.9318978893120227,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.027046347584647044,4.0,2.0,0.9318978893120227,3.0,0.0,1.0,1.0,0.0
12.0,add,0.2677858814627586,5.0,2.0,0.2677858814627586,3.0,0.0,0.0,0.0,1.0
13.0,delete,0.11888131581666003,5.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.08208499862389887,5.0,2.0,0.2677858814627586,2.0,1.0,0.0,0.0,0.0
15.0,swap,0.26699321547178084,6.0,2.0,0.26699321547178084,3.0,0.0,0.0,1.0,0.0
16.0,add,0.0818494979679247,6.0,2.0,0.26699321547178084,3.0,0.0,0.0,1.0,1.0
17.0,delete,0.07649483696179155,6.0,2.0,0.26699321547178084,2.0,0.0,0.0,1.0,0.0
18.0,swap,0.007639777113351105,6.0,2.0,0.26699321547178084,2.0,0.0,1.0,1.0,0.0
19.0,add,0.9288459652466221,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
20.0,add,0.9260965125738887,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,2.0,1.0
21.0,delete,0.2677858814627587,7.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
22.0,swap,0.07011678267842446,7.0,3.0,0.9288459652466221,3.0,0.0,1.0,1.0,1.0
23.0,add,0.6709614974896279,8.0,1.0,0.5961462361495461,4.0,0.0,1.0,0.0,0.0
24.0,add,0.6175765190248449,9.0,2.0,0.6709614974896279,4.0,0.0,1.0,0.0,0.0
25.0,add,0.6697171810311097,9.0,2.0,0.6709614974896279,4.0,0.0,1.0,0.0,1.0
26.0,delete,0.19223368753927497,9.0,2.0,0.6709614974896279,3.0,0.0,1.0,0.0,0.0
27.0,swap,0.297867778719979,9.0,2.0,0.6709614974896279,3.0,0.0,1.0,1.0,0.0
28.0,add,0.9318978893120227,10.0,3.0,0.9318978893120227,4.0,0.0,0.0,1.0,1.0
29.0,add,0.9318978893120227,10.0,3.0,0.9318978893120227,4.0,0.0,0.0,1.0,2.0
30.0,delete,0.26699321547178084,10.0,3.0,0.9318978893120227,3.0,0.0,0.0,1.0,1.0
31.0,swap,0.26462440095367573,10.0,3.0,0.9318978893120227,3.0,0.0,0.0,2.0,1.0
32.0,add,0.9318978893120227,11.0,3.0,0.9318978893120227,4.0,0.0,0.0,1.0,0.0
33.0,add,0.09744956198951692,11.0,3.0,0.9318978893120227,4.0,0.0,1.0,1.0,0.0
