budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9233752263754419,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.2847212084617923,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.4123534442381372,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
8.0,add,0.4123534442381372,3.0,2.0,0.41493656343447627,3.0,0.0,0.0,1.0,0.0
9.0,delete,0.11888131581666003,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
10.0,swap,0.11888131581665994,3.0,2.0,0.41493656343447627,2.0,1.0,0.0,0.0,0.0
11.0,add,0.26611882458739067,4.0,2.0,0.2677858814627586,3.0,0.0,0.0,1.0,1.0
12.0,delete,0.2677858814627586,4.0,2.0,0.2677858814627586,3.0,0.0,0.0,0.0,0.0
13.0,swap,0.07672193957051464,4.0,2.0,0.2677858814627586,2.0,0.0,0.0,1.0,1.0
14.0,add,0.9346645654712499,5.0,1.0,0.6956283619137231,4.0,0.0,0.0,0.0,1.0
15.0,add,0.9346645654712499,6.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
16.0,delete,0.41493656343447627,6.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
17.0,swap,0.2663172192715569,6.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
18.0,add,0.9288459652466221,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
19.0,add,0.9233752263754409,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
20.0,delete,0.2677858814627587,7.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
21.0,swap,0.9325322394240325,7.0,3.0,0.9288459652466221,4.0,0.0,1.0,0.0,0.0
22.0,add,0.9318978893120227,8.0,1.0,0.6985587719789232,4.0,0.0,0.0,1.0,0.0
23.0,add,0.9318978893120227,9.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,0.0
