budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2861756927322493,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9233752263754409,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
6.0,delete,0.26611882458739067,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.2677858814627587,2.0,2.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
8.0,swap,0.2861756927322493,3.0,2.0,0.2861756927322493,3.0,0.0,0.0,1.0,0.0
9.0,add,0.2861756927322493,3.0,2.0,0.2861756927322493,3.0,0.0,0.0,1.0,1.0
10.0,delete,0.19438179577316267,3.0,2.0,0.2861756927322493,2.0,0.0,0.0,1.0,0.0
11.0,swap,0.19438179577316267,3.0,2.0,0.2861756927322493,2.0,0.0,0.0,2.0,0.0
12.0,add,0.2677858814627587,4.0,2.0,0.2677858814627586,3.0,1.0,0.0,0.0,0.0
13.0,delete,0.07672193957051464,4.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.07627006088149073,4.0,2.0,0.2677858814627586,2.0,0.0,0.0,1.0,0.0
15.0,add,0.9266673512755248,5.0,1.0,0.662994372583767,4.0,0.0,1.0,0.0,0.0
16.0,add,0.9140628072188203,6.0,2.0,0.9266673512755248,4.0,0.0,1.0,0.0,0.0
17.0,add,0.9266673512755248,6.0,2.0,0.9266673512755248,4.0,0.0,1.0,0.0,1.0
18.0,delete,0.2654946412341651,6.0,2.0,0.9266673512755248,3.0,0.0,1.0,0.0,0.0
19.0,swap,0.1466849193297671,6.0,2.0,0.9266673512755248,3.0,0.0,2.0,0.0,0.0
20.0,add,0.9288459652466221,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
21.0,add,0.9288459652466227,7.0,3.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
22.0,delete,0.26611882458739067,7.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
23.0,swap,0.26611882458739067,7.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
