budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26620866986289704,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.8167750227427424,2.0,2.0,0.9288459652466221,4.0,0.0,1.0,1.0,0.0
6.0,delete,0.9346645654712499,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.1459173004503979,2.0,2.0,0.9288459652466221,3.0,0.0,1.0,1.0,0.0
8.0,add,0.41493656343447655,3.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
9.0,delete,0.11888131581666003,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
10.0,swap,0.19438179577316275,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
11.0,add,0.9346645654712509,4.0,1.0,0.751009763831527,4.0,1.0,0.0,0.0,0.0
12.0,add,0.9346645654712509,5.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
13.0,add,0.0945786426872497,5.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
14.0,delete,0.41493656343447627,5.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
15.0,swap,0.2669932154717811,5.0,2.0,0.9346645654712509,3.0,1.0,0.0,1.0,0.0
16.0,swap,0.26620866986289704,6.0,2.0,0.26620866986289704,3.0,0.0,0.0,1.0,0.0
17.0,add,0.26620866986289704,6.0,2.0,0.26620866986289704,3.0,0.0,0.0,1.0,1.0
18.0,delete,0.07627006088149073,6.0,2.0,0.26620866986289704,2.0,0.0,0.0,1.0,0.0
19.0,swap,0.006843650568129325,6.0,2.0,0.26620866986289704,2.0,0.0,1.0,1.0,0.0
20.0,add,0.9346645654712499,7.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
21.0,delete,0.2677858814627586,7.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
22.0,swap,0.02031042078864034,7.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
23.0,add,0.9318978893120227,8.0,1.0,0.5864344030320224,4.0,0.0,0.0,1.0,0.0
